,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170109,Hold,131.96,0,0,0,10000,0.0,10000.0
20170110,Hold,130.46,0,0,0,10000,0.0,10000.0
20170111,Hold,131.8,0,0,0,10000,0.0,10000.0
20170112,Hold,131.95,0,0,0,10000,0.0,10000.0
20170113,Hold,130.94,0,0,0,10000,0.0,10000.0
20170117,Buy,131.56,75,-9871.9335,75,128.067,-4.933,9995.066
20170118,Sell,131.16,-75,9832.0815,0,9960.148,-39.852,9960.148
20170119,Buy,131.83,75,-9892.193625000002,75,67.954,-44.796,9955.204
20170120,Hold,133.61,0,0,75,67.954,88.704,10088.704
20170123,Hold,134.62,0,0,75,67.954,164.454,10164.454
20170124,Hold,138.48,0,0,75,67.954,453.954,10453.954
20170125,Hold,139.88,0,0,75,67.954,558.954,10558.954
20170126,Hold,140.2,0,0,75,67.954,582.954,10582.954
20170127,Hold,139.04,0,0,75,67.954,495.954,10495.954
20170130,Sell,137.53,-75,10309.592625000001,0,10377.547,377.547,10377.547
20170131,Hold,137.49,0,0,0,10377.547,377.547,10377.547
20170201,Hold,136.85,0,0,0,10377.547,377.547,10377.547
20170202,Hold,137.49,0,0,0,10377.547,377.547,10377.547
20170203,Buy,137.71,75,-10333.414125,75,44.133,372.383,10372.383
20170206,Hold,138.27,0,0,75,44.133,414.383,10414.383
20170207,Hold,140.55,0,0,75,44.133,585.383,10585.383
20170208,Hold,139.5,0,0,75,44.133,506.633,10506.633
20170209,Hold,140.43,0,0,75,44.133,576.383,10576.383
20170210,Hold,141.91,0,0,75,44.133,687.383,10687.383
20170213,Hold,141.4,0,0,75,44.133,649.133,10649.133
20170214,Hold,142.69,0,0,75,44.133,745.883,10745.883
20170215,Hold,143.67,0,0,75,44.133,819.383,10819.383
20170216,Hold,143.53,0,0,75,44.133,808.883,10808.883
20170217,Hold,142.99,0,0,75,44.133,768.383,10768.383
20170221,Sell,142.6,-75,10689.6525,0,10733.785,733.785,10733.785
20170222,Hold,144.11,0,0,0,10733.785,733.785,10733.785
20170223,Hold,142.7,0,0,0,10733.785,733.785,10733.785
20170224,Hold,143.47,0,0,0,10733.785,733.785,10733.785
20170227,Hold,142.02,0,0,0,10733.785,733.785,10733.785
20170228,Hold,142.91,0,0,0,10733.785,733.785,10733.785
20170301,Buy,144.03,74,-10663.549109999998,74,70.236,728.456,10728.456
20170302,Hold,142.56,0,0,74,70.236,619.676,10619.676
20170303,Sell,142.31,-74,10525.67453,0,10595.911,595.911,10595.911
20170306,Hold,143.07,0,0,0,10595.911,595.911,10595.911
20170307,Hold,143.11,0,0,0,10595.911,595.911,10595.911
20170308,Hold,141.86,0,0,0,10595.911,595.911,10595.911
20170309,Hold,141.09,0,0,0,10595.911,595.911,10595.911
20170310,Hold,140.83,0,0,0,10595.911,595.911,10595.911
20170313,Hold,139.51,0,0,0,10595.911,595.911,10595.911
20170314,Hold,139.14,0,0,0,10595.911,595.911,10595.911
20170315,Hold,141.3,0,0,0,10595.911,595.911,10595.911
20170316,Buy,139.58,75,-10473.734250000001,75,122.177,590.677,10590.677
20170317,Sell,139.08,-75,10425.784500000002,0,10547.961,547.961,10547.961
20170320,Hold,139.35,0,0,0,10547.961,547.961,10547.961
20170321,Hold,137.8,0,0,0,10547.961,547.961,10547.961
20170322,Hold,138.12,0,0,0,10547.961,547.961,10547.961
20170323,Hold,138.66,0,0,0,10547.961,547.961,10547.961
20170324,Hold,136.75,0,0,0,10547.961,547.961,10547.961
20170327,Hold,137.72,0,0,0,10547.961,547.961,10547.961
20170328,Hold,138.02,0,0,0,10547.961,547.961,10547.961
20170329,Hold,137.65,0,0,0,10547.961,547.961,10547.961
20170330,Hold,137.75,0,0,0,10547.961,547.961,10547.961
20170331,Hold,137.62,0,0,0,10547.961,547.961,10547.961
