,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20120110,Buy,35.689,280,-9997.91646,280,2.084,-4.996,9995.004
20120111,Hold,35.744,0,0.0,280,2.084,10.404,10010.404
20120112,Hold,36.44,0,0.0,280,2.084,205.284,10205.284
20120113,Hold,36.209,0,0.0,280,2.084,140.604,10140.604
20120117,Hold,36.912,0,0.0,280,2.084,337.444,10337.444
20120118,Hold,36.895,0,0.0,280,2.084,332.684,10332.684
20120119,Hold,37.415,0,0.0,280,2.084,478.284,10478.284
20120120,Hold,37.545,0,0.0,280,2.084,514.684,10514.684
20120123,Hold,37.317,0,0.0,280,2.084,450.844,10450.844
20120124,Hold,36.981,0,0.0,280,2.084,356.764,10356.764
20120125,Sell,37.087,-280,10379.16782,0,10381.251,381.251,10381.251
20120126,Hold,37.525,0,0.0,0,10381.251,381.251,10381.251
20120127,Buy,37.233,278,-10355.949386999999,278,25.302,376.076,10376.076
20120130,Hold,37.278,0,0.0,278,25.302,388.586,10388.586
20120131,Hold,38.077,0,0.0,278,25.302,610.708,10610.708
20120201,Hold,38.04,0,0.0,278,25.302,600.422,10600.422
20120202,Hold,38.178,0,0.0,278,25.302,638.786,10638.786
20120203,Hold,38.534,0,0.0,278,25.302,737.754,10737.754
20120206,Hold,37.979,0,0.0,278,25.302,583.464,10583.464
20120207,Hold,38.774,0,0.0,278,25.302,804.474,10804.474
20120208,Hold,39.013,0,0.0,278,25.302,870.916,10870.916
20120209,Hold,38.509,0,0.0,278,25.302,730.804,10730.804
20120210,Hold,38.492,0,0.0,278,25.302,726.078,10726.078
20120213,Hold,38.797,0,0.0,278,25.302,810.868,10810.868
20120214,Sell,38.451,-278,10684.033311000001,0,10709.335,709.335,10709.335
20120215,Hold,38.314,0,0.0,0,10709.335,709.335,10709.335
20120216,Hold,37.967,0,0.0,0,10709.335,709.335,10709.335
20120217,Buy,38.742,276,-10698.138395999998,276,11.197,703.989,10703.989
20120221,Hold,39.061,0,0.0,276,11.197,792.033,10792.033
20120222,Hold,38.994,0,0.0,276,11.197,773.541,10773.541
20120223,Hold,39.304,0,0.0,276,11.197,859.101,10859.101
20120224,Hold,39.291,0,0.0,276,11.197,855.513,10855.513
20120227,Hold,38.922,0,0.0,276,11.197,753.669,10753.669
20120228,Sell,39.149,-276,10799.721438,0,10810.918,810.918,10810.918
20120229,Buy,39.378,274,-10794.966785999999,274,15.952,805.524,10805.524
20120301,Hold,39.511,0,0.0,274,15.952,841.966,10841.966
20120302,Hold,39.457,0,0.0,274,15.952,827.17,10827.17
20120305,Hold,39.531,0,0.0,274,15.952,847.446,10847.446
20120306,Hold,39.204,0,0.0,274,15.952,757.848,10757.848
20120307,Sell,39.09,-274,10705.304670000003,0,10721.256,721.256,10721.256
20120308,Buy,39.372,272,-10714.538591999999,272,6.718,715.902,10715.902
20120309,Hold,40.32,0,0.0,272,6.718,973.758,10973.758
20120312,Hold,40.348,0,0.0,272,6.718,981.374,10981.374
20120313,Hold,40.178,0,0.0,272,6.718,935.134,10935.134
20120314,Hold,41.051,0,0.0,272,6.718,1172.59,11172.59
