,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20130109,Hold,20.454,0,0,0,10000,0.0,10000.0
20130110,Buy,20.462,488,-9990.448728,488,9.551,-4.993,9995.007
20130111,Hold,20.455,0,0,488,9.551,-8.409,9991.591
20130114,Hold,20.286,0,0,488,9.551,-90.881,9909.119
20130115,Hold,20.184,0,0,488,9.551,-140.657,9859.343
20130116,Hold,19.974,0,0,488,9.551,-243.137,9756.863
20130117,Hold,19.776,0,0,488,9.551,-339.761,9660.239
20130118,Hold,19.49,0,0,488,9.551,-479.329,9520.671
20130122,Hold,19.896,0,0,488,9.551,-281.201,9718.799
20130123,Hold,19.948,0,0,488,9.551,-255.825,9744.175
20130124,Hold,20.106,0,0,488,9.551,-178.721,9821.279
20130125,Hold,20.264,0,0,488,9.551,-101.617,9898.383
20130128,Hold,20.197,0,0,488,9.551,-134.313,9865.687
20130129,Hold,20.272,0,0,488,9.551,-97.713,9902.287
20130130,Hold,20.567,0,0,488,9.551,46.247,10046.247
20130131,Hold,20.512,0,0,488,9.551,19.407,10019.407
20130201,Hold,20.884,0,0,488,9.551,200.943,10200.943
20130204,Hold,21.011,0,0,488,9.551,262.919,10262.919
20130205,Hold,21.014,0,0,488,9.551,264.383,10264.383
20130206,Hold,20.846,0,0,488,9.551,182.399,10182.399
20130207,Hold,21.049,0,0,488,9.551,281.463,10281.463
20130208,Sell,21.019,-488,10252.143364,0,10261.695,261.695,10261.695
20130211,Buy,20.942,489,-10245.758319,489,15.936,256.574,10256.574
20130212,Hold,20.94,0,0,489,15.936,255.596,10255.596
20130213,Hold,21.186,0,0,489,15.936,375.89,10375.89
20130214,Hold,21.037,0,0,489,15.936,303.029,10303.029
20130215,Hold,20.978,0,0,489,15.936,274.178,10274.178
20130219,Sell,21.009,-489,10268.2642995,0,10284.201,284.201,10284.201
20130220,Buy,21.194,484,-10263.024947999998,484,21.176,279.072,10279.072
20130221,Hold,21.001,0,0,484,21.176,185.66,10185.66
20130222,Sell,21.056,-484,10186.008448000002,0,10207.184,207.184,10207.184
20130225,Hold,21.25,0,0,0,10207.184,207.184,10207.184
20130226,Hold,21.108,0,0,0,10207.184,207.184,10207.184
20130227,Buy,21.113,483,-10202.6777895,483,4.506,202.085,10202.085
20130228,Hold,21.261,0,0,483,4.506,273.569,10273.569
20130301,Hold,21.2,0,0,483,4.506,244.106,10244.106
20130304,Hold,21.381,0,0,483,4.506,331.529,10331.529
20130305,Sell,21.699,-483,10475.376691500001,0,10479.883,479.883,10479.883
