,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20210108,Hold,203.03,0,0,0,10000,0.0,10000.0
20210111,Hold,206.65,0,0,0,10000,0.0,10000.0
20210112,Hold,207.15,0,0,0,10000,0.0,10000.0
20210113,Hold,208.79,0,0,0,10000,0.0,10000.0
20210114,Buy,208.96,47,-9826.030560000001,47,173.969,-4.911,9995.089
20210115,Sell,206.99,-47,9723.665735,0,9897.635,-102.365,9897.635
20210119,Buy,213.24,46,-9813.944520000001,46,83.691,-107.269,9892.731
20210120,Hold,211.72,0,0,46,83.691,-177.189,9822.811
20210121,Sell,205.55,-46,9450.572350000002,0,9534.263,-465.737,9534.263
20210122,Hold,203.265,0,0,0,9534.263,-465.737,9534.263
20210125,Hold,205.34,0,0,0,9534.263,-465.737,9534.263
20210126,Hold,196.9,0,0,0,9534.263,-465.737,9534.263
20210127,Hold,198.045,0,0,0,9534.263,-465.737,9534.263
20210128,Hold,198.3,0,0,0,9534.263,-465.737,9534.263
20210129,Hold,196.0,0,0,0,9534.263,-465.737,9534.263
20210201,Hold,198.98,0,0,0,9534.263,-465.737,9534.263
20210202,Buy,202.0,47,-9498.747,47,35.516,-470.484,9529.516
20210203,Hold,209.87,0,0,47,35.516,-100.594,9899.406
20210204,Hold,212.25,0,0,47,35.516,11.266,10011.266
20210205,Hold,209.55,0,0,47,35.516,-115.634,9884.366
20210208,Hold,210.6,0,0,47,35.516,-66.284,9933.716
20210209,Hold,215.65,0,0,47,35.516,171.066,10171.066
20210210,Hold,212.235,0,0,47,35.516,10.561,10010.561
20210211,Sell,210.36,-47,9881.976540000001,0,9917.493,-82.507,9917.493
20210212,Hold,213.08,0,0,0,9917.493,-82.507,9917.493
20210216,Buy,215.52,45,-9703.249199999998,45,214.243,-87.357,9912.643
20210217,Hold,213.45,0,0,45,214.243,-180.507,9819.493
20210218,Sell,209.97,-45,9443.925675,0,9658.169,-341.831,9658.169
20210219,Buy,211.89,45,-9539.817524999999,45,118.351,-346.599,9653.401
20210222,Hold,214.15,0,0,45,118.351,-244.899,9755.101
20210223,Sell,212.1,-45,9539.72775,0,9658.079,-341.921,9658.079
20210224,Buy,227.8,42,-9572.3838,42,85.695,-346.705,9653.295
20210225,Hold,218.51,0,0,42,85.695,-736.885,9263.115
20210226,Sell,219.6,-42,9218.588399999999,0,9304.284,-695.716,9304.284
20210301,Buy,224.79,41,-9220.998194999998,41,83.286,-700.324,9299.676
20210302,Hold,226.36,0,0,41,83.286,-635.954,9364.046
