,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160111,Hold,7.3818,0,0,0,10000,0.0,10000.0
20160112,Hold,7.4306,0,0,0,10000,0.0,10000.0
20160113,Hold,7.0031,0,0,0,10000,0.0,10000.0
20160114,Hold,6.7246,0,0,0,10000,0.0,10000.0
20160115,Hold,6.7614,0,0,0,10000,0.0,10000.0
20160119,Hold,6.5519,0,0,0,10000,0.0,10000.0
20160120,Hold,6.7884,0,0,0,10000,0.0,10000.0
20160121,Hold,6.9227,0,0,0,10000,0.0,10000.0
20160122,Buy,6.9493,1438,-9998.0899467,1438,1.91,-4.997,9995.003
20160125,Hold,6.9591,0,0,1438,1.91,9.096,10009.096
20160126,Hold,7.0031,0,0,1438,1.91,72.368,10072.368
20160127,Sell,6.9859,-1438,10040.701337900002,0,10042.611,42.611,10042.611
20160128,Hold,6.913,0,0,0,10042.611,42.611,10042.611
20160129,Buy,7.15,1403,-10036.465725,1403,6.146,37.596,10037.596
20160201,Sell,7.0866,-1403,9937.5285501,0,9943.674,-56.326,9943.674
20160202,Hold,6.9104,0,0,0,9943.674,-56.326,9943.674
20160203,Hold,6.9004,0,0,0,9943.674,-56.326,9943.674
20160204,Hold,6.8474,0,0,0,9943.674,-56.326,9943.674
20160205,Hold,6.3603,0,0,0,9943.674,-56.326,9943.674
20160208,Hold,6.0898,0,0,0,9943.674,-56.326,9943.674
20160209,Hold,6.2674,0,0,0,9943.674,-56.326,9943.674
20160210,Hold,6.0553,0,0,0,9943.674,-56.326,9943.674
20160211,Hold,6.2798,0,0,0,9943.674,-56.326,9943.674
20160212,Buy,6.3773,1558,-9940.801316699999,1558,2.873,-61.294,9938.706
20160216,Hold,6.6776,0,0,1558,2.873,406.574,10406.574
20160217,Hold,7.3137,0,0,1558,2.873,1397.617,11397.617
20160218,Hold,7.3019,0,0,1558,2.873,1379.233,11379.233
20160219,Hold,7.5458,0,0,1558,2.873,1759.229,11759.229
20160222,Hold,7.6409,0,0,1558,2.873,1907.395,11907.395
20160223,Hold,7.6898,0,0,1558,2.873,1983.581,11983.581
20160224,Hold,7.8053,0,0,1558,2.873,2163.53,12163.53
20160225,Hold,7.829,0,0,1558,2.873,2200.455,12200.455
20160226,Sell,7.7521,-1558,12071.732914100001,0,12074.606,2074.606,12074.606
20160229,Hold,7.7108,0,0,0,12074.606,2074.606,12074.606
20160301,Buy,7.9876,1510,-12067.306638,1510,7.299,2068.575,12068.575
20160302,Hold,8.0685,0,0,1510,7.299,2190.734,12190.734
20160303,Hold,8.0685,0,0,1510,7.299,2190.734,12190.734
20160304,Sell,7.9384,-1510,11980.990508,0,11988.29,1988.29,11988.29
20160307,Hold,7.8503,0,0,0,11988.29,1988.29,11988.29
20160308,Hold,7.8553,0,0,0,11988.29,1988.29,11988.29
20160309,Hold,7.828,0,0,0,11988.29,1988.29,11988.29
20160310,Hold,7.885,0,0,0,11988.29,1988.29,11988.29
20160311,Buy,7.8653,1523,-11984.841325950001,1523,3.448,1982.3,11982.3
20160314,Hold,7.88,0,0,1523,3.448,2004.688,12004.688
20160315,Hold,7.8233,0,0,1523,3.448,1918.334,11918.334
20160316,Hold,8.0881,0,0,1523,3.448,2321.625,12321.625
20160317,Hold,8.1445,0,0,1523,3.448,2407.522,12407.522
20160318,Hold,8.2183,0,0,1523,3.448,2519.919,12519.919
20160321,Hold,8.2897,0,0,1523,3.448,2628.661,12628.661
20160322,Hold,8.338,0,0,1523,3.448,2702.222,12702.222
20160323,Hold,8.3677,0,0,1523,3.448,2747.455,12747.455
20160324,Hold,8.4414,0,0,1523,3.448,2859.701,12859.701
20160328,Hold,8.5053,0,0,1523,3.448,2957.02,12957.02
20160329,Hold,8.7111,0,0,1523,3.448,3270.454,13270.454
20160330,Hold,8.8096,0,0,1523,3.448,3420.469,13420.469
20160331,Hold,8.6839,0,0,1523,3.448,3229.028,13229.028
20160401,Hold,8.9396,0,0,1523,3.448,3618.459,13618.459
20160404,Sell,8.7014,-1523,13245.6060839,0,13249.054,3249.054,13249.054
20160405,Hold,8.6569,0,0,0,13249.054,3249.054,13249.054
20160406,Hold,8.7236,0,0,0,13249.054,3249.054,13249.054
20160407,Hold,8.7604,0,0,0,13249.054,3249.054,13249.054
20160408,Hold,8.7976,0,0,0,13249.054,3249.054,13249.054
20160411,Buy,8.829,1499,-13241.2883355,1499,7.766,3242.437,13242.437
20160412,Hold,8.829,0,0,1499,7.766,3242.437,13242.437
20160413,Hold,8.9857,0,0,1499,7.766,3477.33,13477.33
20160414,Hold,9.0325,0,0,1499,7.766,3547.484,13547.484
20160415,Hold,9.0885,0,0,1499,7.766,3631.428,13631.428
20160418,Hold,9.1006,0,0,1499,7.766,3649.566,13649.566
20160419,Sell,8.89,-1499,13319.446945000002,0,13327.213,3327.213,13327.213
20160420,Hold,8.9419,0,0,0,13327.213,3327.213,13327.213
20160421,Hold,8.9589,0,0,0,13327.213,3327.213,13327.213
20160422,Hold,8.8976,0,0,0,13327.213,3327.213,13327.213
