,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160111,Hold,101.12,0,0,0,10000,0.0,10000.0
20160112,Hold,101.02,0,0,0,10000,0.0,10000.0
20160113,Hold,99.84,0,0,0,10000,0.0,10000.0
20160114,Hold,98.375,0,0,0,10000,0.0,10000.0
20160115,Hold,98.464,0,0,0,10000,0.0,10000.0
20160119,Hold,89.639,0,0,0,10000,0.0,10000.0
20160120,Hold,91.798,0,0,0,10000,0.0,10000.0
20160121,Hold,94.35,0,0,0,10000,0.0,10000.0
20160122,Hold,92.398,0,0,0,10000,0.0,10000.0
20160125,Hold,92.5,0,0,0,10000,0.0,10000.0
20160126,Buy,92.889,107,-9944.0925615,107,55.907,-4.97,9995.03
20160127,Sell,91.763,-107,9813.731679500002,0,9869.639,-130.361,9869.639
20160128,Buy,93.297,105,-9801.0830925,105,68.556,-135.259,9864.741
20160129,Hold,94.142,0,0,105,68.556,-46.534,9953.466
20160201,Hold,93.594,0,0,105,68.556,-104.074,9895.926
20160202,Hold,93.842,0,0,105,68.556,-78.034,9921.966
20160203,Hold,94.66,0,0,105,68.556,7.856,10007.856
20160204,Hold,96.283,0,0,105,68.556,178.271,10178.271
20160205,Hold,96.342,0,0,105,68.556,184.466,10184.466
20160208,Hold,96.427,0,0,105,68.556,193.391,10193.391
20160209,Sell,95.581,-105,10030.986997500002,0,10099.543,99.543,10099.543
20160210,Hold,90.792,0,0,0,10099.543,99.543,10099.543
20160211,Hold,91.186,0,0,0,10099.543,99.543,10099.543
20160212,Hold,93.138,0,0,0,10099.543,99.543,10099.543
20160216,Buy,94.565,106,-10028.901945,106,70.641,94.531,10094.531
20160217,Hold,99.413,0,0,106,70.641,608.419,10608.419
20160218,Hold,101.17,0,0,106,70.641,794.661,10794.661
20160219,Hold,102.34,0,0,106,70.641,918.681,10918.681
20160222,Hold,101.77,0,0,106,70.641,858.261,10858.261
20160223,Hold,100.56,0,0,106,70.641,730.001,10730.001
20160224,Sell,101.88,-106,10793.88036,0,10864.521,864.521,10864.521
20160225,Buy,102.82,105,-10801.498049999998,105,63.023,859.123,10859.123
20160226,Sell,100.91,-105,10590.252225,0,10653.276,653.276,10653.276
20160229,Hold,101.07,0,0,0,10653.276,653.276,10653.276
20160301,Buy,102.22,104,-10636.19544,104,17.08,647.96,10647.96
20160302,Hold,104.89,0,0,104,17.08,925.64,10925.64
20160303,Hold,105.15,0,0,104,17.08,952.68,10952.68
20160304,Hold,104.94,0,0,104,17.08,930.84,10930.84
20160307,Hold,106.81,0,0,104,17.08,1125.32,11125.32
20160308,Hold,106.52,0,0,104,17.08,1095.16,11095.16
20160309,Hold,107.99,0,0,104,17.08,1248.04,11248.04
20160310,Hold,108.36,0,0,104,17.08,1286.52,11286.52
20160311,Hold,108.56,0,0,104,17.08,1307.32,11307.32
20160314,Hold,108.37,0,0,104,17.08,1287.56,11287.56
20160315,Hold,109.04,0,0,104,17.08,1357.24,11357.24
20160316,Hold,110.69,0,0,104,17.08,1528.84,11528.84
20160317,Hold,112.68,0,0,104,17.08,1735.8,11735.8
20160318,Hold,112.6,0,0,104,17.08,1727.48,11727.48
20160321,Hold,113.17,0,0,104,17.08,1786.76,11786.76
20160322,Hold,113.13,0,0,104,17.08,1782.6,11782.6
20160323,Sell,110.84,-104,11521.59632,0,11538.676,1538.676,11538.676
20160324,Buy,112.96,102,-11527.68096,102,10.996,1532.916,11532.916
20160328,Hold,112.85,0,0,102,10.996,1521.696,11521.696
20160329,Hold,114.64,0,0,102,10.996,1704.276,11704.276
20160330,Hold,114.5,0,0,102,10.996,1689.996,11689.996
20160331,Hold,115.07,0,0,102,10.996,1748.136,11748.136
20160401,Hold,116.48,0,0,102,10.996,1891.956,11891.956
20160404,Hold,115.79,0,0,102,10.996,1821.576,11821.576
20160405,Sell,114.6,-102,11683.3554,0,11694.351,1694.351,11694.351
20160406,Hold,113.95,0,0,0,11694.351,1694.351,11694.351
20160407,Hold,113.94,0,0,0,11694.351,1694.351,11694.351
20160408,Hold,114.88,0,0,0,11694.351,1694.351,11694.351
20160411,Hold,114.37,0,0,0,11694.351,1694.351,11694.351
20160412,Buy,115.21,101,-11642.028104999998,101,52.323,1688.533,11688.533
20160413,Hold,115.81,0,0,101,52.323,1749.133,11749.133
20160414,Hold,115.48,0,0,101,52.323,1715.803,11715.803
20160415,Hold,115.98,0,0,101,52.323,1766.303,11766.303
20160418,Hold,111.99,0,0,101,52.323,1363.313,11363.313
20160419,Sell,110.26,-101,11130.69187,0,11183.015,1183.015,11183.015
20160420,Hold,112.08,0,0,0,11183.015,1183.015,11183.015
20160421,Buy,114.26,97,-11088.761610000001,97,94.253,1177.473,11177.473
20160422,Hold,113.26,0,0,97,94.253,1080.473,11080.473
20160425,Hold,113.65,0,0,97,94.253,1118.303,11118.303
20160426,Hold,114.2,0,0,97,94.253,1171.653,11171.653
20160427,Hold,114.47,0,0,97,94.253,1197.843,11197.843
20160428,Sell,112.01,-97,10859.537515000002,0,10953.791,953.791,10953.791
20160429,Hold,112.06,0,0,0,10953.791,953.791,10953.791
20160502,Hold,110.6,0,0,0,10953.791,953.791,10953.791
20160503,Hold,109.58,0,0,0,10953.791,953.791,10953.791
20160504,Hold,111.57,0,0,0,10953.791,953.791,10953.791
20160505,Buy,111.8,97,-10850.0223,97,103.768,948.368,10948.368
20160506,Hold,114.0,0,0,97,103.768,1161.768,11161.768
20160509,Hold,114.41,0,0,97,103.768,1201.538,11201.538
20160510,Hold,115.57,0,0,97,103.768,1314.058,11314.058
20160511,Hold,115.16,0,0,97,103.768,1274.288,11274.288
