,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170110,Hold,130.46,0,0,0,10000,0.0,10000.0
20170111,Hold,131.8,0,0,0,10000,0.0,10000.0
20170112,Buy,131.95,75,-9901.198124999999,75,98.802,-4.948,9995.052
20170113,Hold,130.94,0,0,75,98.802,-80.698,9919.302
20170117,Hold,131.56,0,0,75,98.802,-34.198,9965.802
20170118,Hold,131.16,0,0,75,98.802,-64.198,9935.802
20170119,Hold,131.83,0,0,75,98.802,-13.948,9986.052
20170120,Hold,133.61,0,0,75,98.802,119.552,10119.552
20170123,Hold,134.62,0,0,75,98.802,195.302,10195.302
20170124,Hold,138.48,0,0,75,98.802,484.802,10484.802
20170125,Hold,139.88,0,0,75,98.802,589.802,10589.802
20170126,Hold,140.2,0,0,75,98.802,613.802,10613.802
20170127,Hold,139.04,0,0,75,98.802,526.802,10526.802
20170130,Sell,137.53,-75,10309.592625000001,0,10408.395,408.395,10408.395
20170131,Hold,137.49,0,0,0,10408.395,408.395,10408.395
20170201,Hold,136.85,0,0,0,10408.395,408.395,10408.395
20170202,Buy,137.49,75,-10316.905874999999,75,91.489,403.239,10403.239
20170203,Hold,137.71,0,0,75,91.489,419.739,10419.739
20170206,Hold,138.27,0,0,75,91.489,461.739,10461.739
20170207,Hold,140.55,0,0,75,91.489,632.739,10632.739
20170208,Hold,139.5,0,0,75,91.489,553.989,10553.989
20170209,Hold,140.43,0,0,75,91.489,623.739,10623.739
20170210,Hold,141.91,0,0,75,91.489,734.739,10734.739
20170213,Hold,141.4,0,0,75,91.489,696.489,10696.489
20170214,Hold,142.69,0,0,75,91.489,793.239,10793.239
20170215,Hold,143.67,0,0,75,91.489,866.739,10866.739
20170216,Hold,143.53,0,0,75,91.489,856.239,10856.239
20170217,Hold,142.99,0,0,75,91.489,815.739,10815.739
20170221,Hold,142.6,0,0,75,91.489,786.489,10786.489
20170222,Hold,144.11,0,0,75,91.489,899.739,10899.739
20170223,Hold,142.7,0,0,75,91.489,793.989,10793.989
20170224,Hold,143.47,0,0,75,91.489,851.739,10851.739
20170227,Sell,142.02,-75,10646.17425,0,10737.663,737.663,10737.663
20170228,Hold,142.91,0,0,0,10737.663,737.663,10737.663
20170301,Buy,144.03,74,-10663.549109999998,74,74.114,732.334,10732.334
20170302,Hold,142.56,0,0,74,74.114,623.554,10623.554
20170303,Hold,142.31,0,0,74,74.114,605.054,10605.054
20170306,Sell,143.07,-74,10581.886410000001,0,10656.0,656.0,10656.0
