,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160108,Hold,146.73,0,0,0,10000,0.0,10000.0
20160111,Hold,147.9,0,0,0,10000,0.0,10000.0
20160112,Hold,146.67,0,0,0,10000,0.0,10000.0
20160113,Hold,145.14,0,0,0,10000,0.0,10000.0
20160114,Hold,142.45,0,0,0,10000,0.0,10000.0
20160115,Hold,144.57,0,0,0,10000,0.0,10000.0
20160119,Hold,145.38,0,0,0,10000,0.0,10000.0
20160120,Hold,141.01,0,0,0,10000,0.0,10000.0
20160121,Hold,141.41,0,0,0,10000,0.0,10000.0
20160122,Hold,142.84,0,0,0,10000,0.0,10000.0
20160125,Hold,142.71,0,0,0,10000,0.0,10000.0
20160126,Buy,145.02,68,-9866.29068,68,133.709,-4.931,9995.069
20160127,Hold,143.07,0,0,68,133.709,-137.531,9862.469
20160128,Sell,140.88,-68,9575.05008,0,9708.759,-291.241,9708.759
20160129,Hold,139.56,0,0,0,9708.759,-291.241,9708.759
20160201,Hold,140.85,0,0,0,9708.759,-291.241,9708.759
20160202,Hold,138.65,0,0,0,9708.759,-291.241,9708.759
20160203,Hold,138.68,0,0,0,9708.759,-291.241,9708.759
20160204,Buy,138.82,69,-9583.369289999999,69,125.39,-296.03,9703.97
20160205,Sell,135.69,-69,9357.928695,0,9483.319,-516.681,9483.319
20160208,Hold,132.45,0,0,0,9483.319,-516.681,9483.319
20160209,Hold,132.46,0,0,0,9483.319,-516.681,9483.319
20160210,Hold,132.12,0,0,0,9483.319,-516.681,9483.319
20160211,Hold,133.35,0,0,0,9483.319,-516.681,9483.319
20160212,Buy,135.47,69,-9352.103715,69,131.215,-521.355,9478.645
20160216,Hold,135.63,0,0,69,131.215,-510.315,9489.685
20160217,Hold,136.67,0,0,69,131.215,-438.555,9561.445
20160218,Hold,137.1,0,0,69,131.215,-408.885,9591.115
20160219,Hold,139.61,0,0,69,131.215,-235.695,9764.305
20160222,Hold,139.3,0,0,69,131.215,-257.085,9742.915
20160223,Hold,138.74,0,0,69,131.215,-295.725,9704.275
20160224,Hold,139.67,0,0,69,131.215,-231.555,9768.445
20160225,Hold,141.02,0,0,69,131.215,-138.405,9861.595
20160226,Hold,139.99,0,0,69,131.215,-209.475,9790.525
20160229,Hold,141.06,0,0,69,131.215,-135.645,9864.355
20160301,Hold,144.74,0,0,69,131.215,118.275,10118.275
20160302,Hold,145.78,0,0,69,131.215,190.035,10190.035
20160303,Hold,146.67,0,0,69,131.215,251.445,10251.445
20160304,Hold,145.68,0,0,69,131.215,183.135,10183.135
20160307,Hold,147.15,0,0,69,131.215,284.565,10284.565
20160308,Hold,146.2,0,0,69,131.215,219.015,10219.015
