,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170110,Hold,62.086,0,0,0,10000,0.0,10000.0
20170111,Hold,61.868,0,0,0,10000,0.0,10000.0
20170112,Hold,61.558,0,0,0,10000,0.0,10000.0
20170113,Hold,61.287,0,0,0,10000,0.0,10000.0
20170117,Hold,58.896,0,0,0,10000,0.0,10000.0
20170118,Hold,57.451,0,0,0,10000,0.0,10000.0
20170119,Hold,56.638,0,0,0,10000,0.0,10000.0
20170120,Hold,55.496,0,0,0,10000,0.0,10000.0
20170123,Hold,55.302,0,0,0,10000,0.0,10000.0
20170124,Hold,56.066,0,0,0,10000,0.0,10000.0
20170125,Buy,56.17,177,-9947.061045,177,52.939,-4.971,9995.029
20170126,Sell,55.911,-177,9891.2988765,0,9944.238,-55.762,9944.238
20170127,Hold,55.173,0,0,0,9944.238,-55.762,9944.238
20170130,Buy,55.261,179,-9896.6648595,179,47.573,-60.708,9939.292
20170131,Hold,55.414,0,0,179,47.573,-33.321,9966.679
20170201,Sell,55.358,-179,9904.127459000001,0,9951.7,-48.3,9951.7
20170202,Buy,55.311,179,-9905.6193345,179,46.081,-53.25,9946.75
20170203,Hold,55.236,0,0,179,46.081,-66.675,9933.325
20170206,Hold,55.328,0,0,179,46.081,-50.207,9949.793
20170207,Hold,55.008,0,0,179,46.081,-107.487,9892.513
20170208,Hold,56.085,0,0,179,46.081,85.296,10085.296
20170209,Hold,57.608,0,0,179,46.081,357.913,10357.913
20170210,Hold,57.363,0,0,179,46.081,314.058,10314.058
20170213,Sell,56.399,-179,10090.373289500001,0,10136.454,136.454,10136.454
20170214,Buy,57.256,176,-10082.094528,176,54.36,131.416,10131.416
20170215,Sell,57.493,-176,10113.708616,0,10168.068,168.068,10168.068
20170216,Hold,57.029,0,0,0,10168.068,168.068,10168.068
20170217,Hold,57.923,0,0,0,10168.068,168.068,10168.068
20170221,Hold,57.745,0,0,0,10168.068,168.068,10168.068
20170222,Hold,57.727,0,0,0,10168.068,168.068,10168.068
20170223,Hold,57.048,0,0,0,10168.068,168.068,10168.068
20170224,Hold,58.033,0,0,0,10168.068,168.068,10168.068
20170227,Hold,50.185,0,0,0,10168.068,168.068,10168.068
20170228,Hold,51.382,0,0,0,10168.068,168.068,10168.068
20170301,Hold,50.7,0,0,0,10168.068,168.068,10168.068
20170302,Hold,50.909,0,0,0,10168.068,168.068,10168.068
20170303,Hold,50.088,0,0,0,10168.068,168.068,10168.068
20170306,Hold,49.039,0,0,0,10168.068,168.068,10168.068
20170307,Hold,48.461,0,0,0,10168.068,168.068,10168.068
20170308,Hold,48.079,0,0,0,10168.068,168.068,10168.068
20170309,Hold,48.383,0,0,0,10168.068,168.068,10168.068
20170310,Hold,48.41,0,0,0,10168.068,168.068,10168.068
20170313,Hold,48.251,0,0,0,10168.068,168.068,10168.068
20170314,Hold,47.727,0,0,0,10168.068,168.068,10168.068
20170315,Hold,47.553,0,0,0,10168.068,168.068,10168.068
20170316,Hold,47.815,0,0,0,10168.068,168.068,10168.068
20170317,Hold,47.682,0,0,0,10168.068,168.068,10168.068
20170320,Hold,47.563,0,0,0,10168.068,168.068,10168.068
20170321,Hold,46.635,0,0,0,10168.068,168.068,10168.068
20170322,Hold,46.748,0,0,0,10168.068,168.068,10168.068
