,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20180108,Buy,55.033,181,-9965.953486499999,181,34.047,-4.98,9995.02
20180109,Hold,54.044,0,0.0,181,34.047,-183.989,9816.011
20180110,Hold,55.726,0,0.0,181,34.047,120.453,10120.453
20180111,Hold,55.379,0,0.0,181,34.047,57.646,10057.646
20180112,Hold,55.491,0,0.0,181,34.047,77.918,10077.918
20180116,Sell,54.656,-181,9887.789632,0,9921.836,-78.164,9921.836
20180117,Buy,55.463,178,-9877.350207,178,44.486,-83.1,9916.9
20180118,Hold,56.49,0,0.0,178,44.486,99.706,10099.706
20180119,Hold,57.068,0,0.0,178,44.486,202.59,10202.59
20180122,Hold,58.41,0,0.0,178,44.486,441.466,10441.466
20180123,Hold,59.199,0,0.0,178,44.486,581.908,10581.908
20180124,Hold,58.947,0,0.0,178,44.486,537.052,10537.052
20180125,Hold,58.977,0,0.0,178,44.486,542.392,10542.392
20180126,Hold,60.12,0,0.0,178,44.486,745.846,10745.846
20180129,Hold,59.716,0,0.0,178,44.486,673.934,10673.934
20180130,Hold,60.873,0,0.0,178,44.486,879.88,10879.88
20180131,Hold,59.077,0,0.0,178,44.486,560.192,10560.192
20180201,Hold,58.698,0,0.0,178,44.486,492.73,10492.73
20180202,Sell,56.22,-178,10002.156420000001,0,10046.642,46.642,10046.642
20180205,Hold,50.624,0,0.0,0,10046.642,46.642,10046.642
20180206,Hold,56.855,0,0.0,0,10046.642,46.642,10046.642
20180207,Hold,57.922,0,0.0,0,10046.642,46.642,10046.642
20180208,Hold,59.009,0,0.0,0,10046.642,46.642,10046.642
20180209,Buy,58.29,172,-10030.892939999998,172,15.749,41.629,10041.629
20180212,Hold,56.11,0,0.0,172,15.749,-333.331,9666.669
20180213,Hold,57.21,0,0.0,172,15.749,-144.131,9855.869
20180214,Hold,60.628,0,0.0,172,15.749,443.765,10443.765
20180215,Hold,60.783,0,0.0,172,15.749,470.425,10470.425
20180216,Hold,60.62,0,0.0,172,15.749,442.389,10442.389
20180220,Hold,62.334,0,0.0,172,15.749,737.197,10737.197
20180221,Hold,60.156,0,0.0,172,15.749,362.581,10362.581
20180222,Sell,60.613,-172,10420.223282,0,10435.973,435.973,10435.973
20180223,Buy,61.415,169,-10384.3245675,169,51.648,430.783,10430.783
20180226,Hold,60.843,0,0.0,169,51.648,334.115,10334.115
20180227,Hold,61.093,0,0.0,169,51.648,376.365,10376.365
20180228,Sell,59.953,-169,10126.990971500001,0,10178.639,178.639,10178.639
20180301,Hold,56.468,0,0.0,0,10178.639,178.639,10178.639
20180302,Hold,58.118,0,0.0,0,10178.639,178.639,10178.639
20180305,Hold,59.251,0,0.0,0,10178.639,178.639,10178.639
20180306,Buy,58.984,172,-10150.320623999998,172,28.318,173.566,10173.566
20180307,Hold,60.21,0,0.0,172,28.318,384.438,10384.438
20180308,Hold,60.248,0,0.0,172,28.318,390.974,10390.974
20180309,Hold,61.218,0,0.0,172,28.318,557.814,10557.814
20180312,Hold,62.324,0,0.0,172,28.318,748.046,10748.046
20180313,Hold,61.818,0,0.0,172,28.318,661.014,10661.014
20180314,Hold,61.778,0,0.0,172,28.318,654.134,10654.134
20180315,Hold,61.956,0,0.0,172,28.318,684.75,10684.75
20180316,Hold,61.509,0,0.0,172,28.318,607.866,10607.866
20180319,Sell,59.756,-172,10272.892984,0,10301.211,301.211,10301.211
20180320,Buy,61.786,166,-10261.604238,166,39.607,296.083,10296.083
20180321,Hold,60.968,0,0.0,166,39.607,160.295,10160.295
20180322,Sell,60.073,-166,9967.131941000001,0,10006.739,6.739,10006.739
20180323,Hold,58.984,0,0.0,0,10006.739,6.739,10006.739
