,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170109,Hold,56.123,0,0,0,10000,0.0,10000.0
20170110,Hold,55.954,0,0,0,10000,0.0,10000.0
20170111,Hold,55.616,0,0,0,10000,0.0,10000.0
20170112,Hold,56.379,0,0,0,10000,0.0,10000.0
20170113,Hold,56.771,0,0,0,10000,0.0,10000.0
20170117,Hold,55.033,0,0,0,10000,0.0,10000.0
20170118,Hold,55.289,0,0,0,10000,0.0,10000.0
20170119,Hold,55.478,0,0,0,10000,0.0,10000.0
20170120,Hold,49.93,0,0,0,10000,0.0,10000.0
20170123,Hold,46.82,0,0,0,10000,0.0,10000.0
20170124,Hold,47.741,0,0,0,10000,0.0,10000.0
20170125,Hold,47.105,0,0,0,10000,0.0,10000.0
20170126,Hold,46.509,0,0,0,10000,0.0,10000.0
20170127,Hold,46.287,0,0,0,10000,0.0,10000.0
20170130,Hold,45.623,0,0,0,10000,0.0,10000.0
20170131,Hold,45.65,0,0,0,10000,0.0,10000.0
20170201,Hold,45.061,0,0,0,10000,0.0,10000.0
20170202,Hold,45.061,0,0,0,10000,0.0,10000.0
20170203,Buy,45.366,220,-9985.51026,220,14.49,-4.99,9995.01
20170206,Hold,45.291,0,0,220,14.49,-21.49,9978.51
20170207,Hold,45.436,0,0,220,14.49,10.41,10010.41
20170208,Hold,45.027,0,0,220,14.49,-79.57,9920.43
20170209,Hold,45.187,0,0,220,14.49,-44.37,9955.63
20170210,Hold,46.449,0,0,220,14.49,233.27,10233.27
20170213,Hold,47.17,0,0,220,14.49,391.89,10391.89
20170214,Hold,47.343,0,0,220,14.49,429.95,10429.95
20170215,Hold,48.148,0,0,220,14.49,607.05,10607.05
20170216,Hold,48.38,0,0,220,14.49,658.09,10658.09
20170217,Hold,48.363,0,0,220,14.49,654.35,10654.35
20170221,Hold,48.319,0,0,220,14.49,644.67,10644.67
20170222,Hold,48.515,0,0,220,14.49,687.79,10687.79
20170223,Hold,48.524,0,0,220,14.49,689.77,10689.77
20170224,Hold,48.585,0,0,220,14.49,703.19,10703.19
20170227,Hold,48.522,0,0,220,14.49,689.33,10689.33
20170228,Sell,48.9,-220,10752.621000000001,0,10767.111,767.111,10767.111
20170301,Buy,48.916,220,-10766.900759999999,220,0.21,761.73,10761.73
20170302,Sell,48.549,-220,10675.439610000001,0,10675.65,675.65,10675.65
20170303,Hold,48.335,0,0,0,10675.65,675.65,10675.65
20170306,Hold,48.617,0,0,0,10675.65,675.65,10675.65
20170307,Buy,48.893,218,-10664.003337,218,11.646,670.32,10670.32
20170308,Hold,49.52,0,0,218,11.646,807.006,10807.006
20170309,Hold,50.13,0,0,218,11.646,939.986,10939.986
20170310,Hold,50.602,0,0,218,11.646,1042.882,11042.882
20170313,Hold,50.145,0,0,218,11.646,943.256,10943.256
20170314,Sell,50.182,-218,10934.206162000002,0,10945.852,945.852,10945.852
20170315,Hold,50.079,0,0,0,10945.852,945.852,10945.852
20170316,Hold,50.311,0,0,0,10945.852,945.852,10945.852
20170317,Hold,49.639,0,0,0,10945.852,945.852,10945.852
20170320,Hold,49.757,0,0,0,10945.852,945.852,10945.852
20170321,Hold,48.731,0,0,0,10945.852,945.852,10945.852
20170322,Hold,49.101,0,0,0,10945.852,945.852,10945.852
20170323,Hold,49.366,0,0,0,10945.852,945.852,10945.852
20170324,Hold,48.722,0,0,0,10945.852,945.852,10945.852
20170327,Hold,48.676,0,0,0,10945.852,945.852,10945.852
20170328,Buy,49.038,223,-10940.941737,223,4.911,940.385,10940.385
20170329,Sell,49.271,-223,10981.939283500002,0,10986.85,986.85,10986.85
20170330,Hold,49.357,0,0,0,10986.85,986.85,10986.85
20170331,Hold,49.185,0,0,0,10986.85,986.85,10986.85
20170403,Hold,48.359,0,0,0,10986.85,986.85,10986.85
20170404,Hold,48.791,0,0,0,10986.85,986.85,10986.85
20170405,Hold,48.483,0,0,0,10986.85,986.85,10986.85
20170406,Hold,48.601,0,0,0,10986.85,986.85,10986.85
20170407,Hold,48.474,0,0,0,10986.85,986.85,10986.85
20170410,Hold,48.378,0,0,0,10986.85,986.85,10986.85
20170411,Hold,46.933,0,0,0,10986.85,986.85,10986.85
20170412,Hold,45.639,0,0,0,10986.85,986.85,10986.85
