,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170109,Buy,26.596,375,-9978.48675,375,21.513,-4.987,9995.013
20170110,Hold,26.15,0,0.0,375,21.513,-172.237,9827.763
20170111,Sell,25.714,-375,9637.928625,0,9659.442,-340.558,9659.442
20170112,Hold,25.557,0,0.0,0,9659.442,-340.558,9659.442
20170113,Hold,25.408,0,0.0,0,9659.442,-340.558,9659.442
20170117,Hold,24.729,0,0.0,0,9659.442,-340.558,9659.442
20170118,Hold,25.425,0,0.0,0,9659.442,-340.558,9659.442
20170119,Buy,26.17,368,-9635.37528,368,24.067,-345.373,9654.627
20170120,Sell,25.607,-368,9418.664312,0,9442.731,-557.269,9442.731
20170123,Hold,26.03,0,0.0,0,9442.731,-557.269,9442.731
20170124,Buy,26.901,350,-9420.057675,350,22.673,-561.977,9438.023
20170125,Hold,26.619,0,0.0,350,22.673,-660.677,9339.323
20170126,Hold,27.116,0,0.0,350,22.673,-486.727,9513.273
20170127,Hold,27.361,0,0.0,350,22.673,-400.977,9599.023
20170130,Sell,26.876,-350,9401.896700000001,0,9424.57,-575.43,9424.57
20170131,Hold,27.276,0,0.0,0,9424.57,-575.43,9424.57
20170201,Buy,27.953,336,-9396.904104,336,27.666,-580.126,9419.874
20170202,Hold,28.488,0,0.0,336,27.666,-400.366,9599.634
20170203,Hold,28.129,0,0.0,336,27.666,-520.99,9479.01
20170206,Hold,29.289,0,0.0,336,27.666,-131.23,9868.77
20170207,Hold,29.214,0,0.0,336,27.666,-156.43,9843.57
20170208,Hold,29.329,0,0.0,336,27.666,-117.79,9882.21
20170209,Sell,29.587,-336,9936.261384000001,0,9963.927,-36.073,9963.927
20170210,Hold,27.976,0,0.0,0,9963.927,-36.073,9963.927
20170213,Hold,26.641,0,0.0,0,9963.927,-36.073,9963.927
20170214,Hold,26.863,0,0.0,0,9963.927,-36.073,9963.927
20170215,Hold,26.986,0,0.0,0,9963.927,-36.073,9963.927
20170216,Hold,26.324,0,0.0,0,9963.927,-36.073,9963.927
20170217,Hold,26.701,0,0.0,0,9963.927,-36.073,9963.927
20170221,Buy,27.521,361,-9940.0485405,361,23.879,-41.04,9958.96
20170222,Sell,26.062,-361,9403.677809,0,9427.556,-572.444,9427.556
20170223,Hold,23.979,0,0.0,0,9427.556,-572.444,9427.556
20170224,Hold,25.248,0,0.0,0,9427.556,-572.444,9427.556
20170227,Hold,25.89,0,0.0,0,9427.556,-572.444,9427.556
20170228,Hold,25.637,0,0.0,0,9427.556,-572.444,9427.556
20170301,Hold,25.265,0,0.0,0,9427.556,-572.444,9427.556
20170302,Hold,24.348,0,0.0,0,9427.556,-572.444,9427.556
20170303,Hold,23.952,0,0.0,0,9427.556,-572.444,9427.556
20170306,Hold,24.126,0,0.0,0,9427.556,-572.444,9427.556
20170307,Hold,24.878,0,0.0,0,9427.556,-572.444,9427.556
20170308,Hold,24.185,0,0.0,0,9427.556,-572.444,9427.556
20170309,Hold,24.607,0,0.0,0,9427.556,-572.444,9427.556
20170310,Hold,24.861,0,0.0,0,9427.556,-572.444,9427.556
20170313,Buy,25.291,372,-9412.956126,372,14.6,-577.148,9422.852
20170314,Sell,25.261,-372,9392.393454000001,0,9406.994,-593.006,9406.994
20170315,Hold,25.435,0,0.0,0,9406.994,-593.006,9406.994
