,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20120110,Hold,36.619,0,0,0,10000,0.0,10000.0
20120111,Buy,37.424,267,-9997.204104,267,2.796,-4.996,9995.004
20120112,Hold,37.441,0,0,267,2.796,-0.457,9999.543
20120113,Hold,37.636,0,0,267,2.796,51.608,10051.608
20120117,Hold,36.965,0,0,267,2.796,-127.549,9872.451
20120118,Hold,37.667,0,0,267,2.796,59.885,10059.885
20120119,Hold,38.543,0,0,267,2.796,293.777,10293.777
20120120,Sell,37.837,-267,10097.427760500002,0,10100.224,100.224,10100.224
20120123,Hold,37.77,0,0,0,10100.224,100.224,10100.224
20120124,Buy,38.272,263,-10070.568768,263,29.655,95.191,10095.191
20120125,Hold,38.626,0,0,263,29.655,188.293,10188.293
20120126,Sell,38.045,-263,10000.832082500001,0,10030.487,30.487,10030.487
20120127,Hold,37.623,0,0,0,10030.487,30.487,10030.487
20120130,Hold,38.176,0,0,0,10030.487,30.487,10030.487
20120131,Buy,38.617,259,-10006.8039015,259,23.683,25.486,10025.486
20120201,Hold,39.719,0,0,259,23.683,310.904,10310.904
20120202,Hold,39.433,0,0,259,23.683,236.83,10236.83
20120203,Hold,39.099,0,0,259,23.683,150.324,10150.324
20120206,Hold,39.142,0,0,259,23.683,161.461,10161.461
20120207,Hold,39.516,0,0,259,23.683,258.327,10258.327
20120208,Hold,39.692,0,0,259,23.683,303.911,10303.911
20120209,Hold,39.482,0,0,259,23.683,249.521,10249.521
20120210,Sell,39.851,-259,10316.2482955,0,10339.931,339.931,10339.931
20120213,Buy,39.589,261,-10337.895364499998,261,2.036,334.765,10334.765
20120214,Sell,39.647,-261,10342.6930665,0,10344.729,344.729,10344.729
20120215,Hold,39.366,0,0,0,10344.729,344.729,10344.729
20120216,Hold,39.614,0,0,0,10344.729,344.729,10344.729
20120217,Buy,40.038,258,-10334.968901999997,258,9.76,339.564,10339.564
20120221,Hold,39.916,0,0,258,9.76,308.088,10308.088
20120222,Hold,40.546,0,0,258,9.76,470.628,10470.628
20120223,Hold,41.557,0,0,258,9.76,731.466,10731.466
20120224,Hold,41.588,0,0,258,9.76,739.464,10739.464
20120227,Hold,41.927,0,0,258,9.76,826.926,10826.926
20120228,Hold,42.425,0,0,258,9.76,955.41,10955.41
20120229,Hold,42.923,0,0,258,9.76,1083.894,11083.894
20120301,Hold,42.923,0,0,258,9.76,1083.894,11083.894
20120302,Hold,43.08,0,0,258,9.76,1124.4,11124.4
20120305,Hold,42.731,0,0,258,9.76,1034.358,11034.358
20120306,Hold,42.89,0,0,258,9.76,1075.38,11075.38
20120307,Hold,43.022,0,0,258,9.76,1109.436,11109.436
20120308,Hold,43.519,0,0,258,9.76,1237.662,11237.662
20120309,Hold,43.817,0,0,258,9.76,1314.546,11314.546
20120312,Hold,44.095,0,0,258,9.76,1386.27,11386.27
20120313,Hold,44.423,0,0,258,9.76,1470.894,11470.894
20120314,Hold,44.363,0,0,258,9.76,1455.414,11455.414
20120315,Hold,44.614,0,0,258,9.76,1520.172,11520.172
20120316,Sell,44.271,-258,11416.207041,0,11425.967,1425.967,11425.967
20120319,Hold,43.893,0,0,0,11425.967,1425.967,11425.967
20120320,Hold,44.111,0,0,0,11425.967,1425.967,11425.967
20120321,Hold,43.641,0,0,0,11425.967,1425.967,11425.967
20120322,Hold,43.982,0,0,0,11425.967,1425.967,11425.967
20120323,Buy,44.233,258,-11417.820056999999,258,8.147,1420.261,11420.261
20120326,Hold,44.552,0,0,258,8.147,1502.563,11502.563
20120327,Hold,44.294,0,0,258,8.147,1435.999,11435.999
20120328,Sell,43.929,-258,11328.015159,0,11336.162,1336.162,11336.162
20120329,Hold,44.06,0,0,0,11336.162,1336.162,11336.162
20120330,Hold,44.257,0,0,0,11336.162,1336.162,11336.162
20120402,Hold,44.201,0,0,0,11336.162,1336.162,11336.162
20120403,Hold,43.658,0,0,0,11336.162,1336.162,11336.162
20120404,Hold,44.011,0,0,0,11336.162,1336.162,11336.162
20120405,Hold,43.126,0,0,0,11336.162,1336.162,11336.162
