,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20120110,Hold,60.621,0,0,0,10000,0.0,10000.0
20120111,Hold,61.303,0,0,0,10000,0.0,10000.0
20120112,Buy,60.995,163,-9947.1560925,163,52.844,-4.971,9995.029
20120113,Hold,62.099,0,0,163,52.844,174.981,10174.981
20120117,Hold,62.231,0,0,163,52.844,196.497,10196.497
20120118,Hold,62.46,0,0,163,52.844,233.824,10233.824
20120119,Hold,62.135,0,0,163,52.844,180.849,10180.849
20120120,Hold,62.134,0,0,163,52.844,180.686,10180.686
20120123,Hold,62.18,0,0,163,52.844,188.184,10188.184
20120124,Hold,62.18,0,0,163,52.844,188.184,10188.184
20120125,Hold,63.332,0,0,163,52.844,375.96,10375.96
20120126,Hold,62.775,0,0,163,52.844,285.169,10285.169
20120127,Sell,62.059,-163,10110.5591915,0,10163.403,163.403,10163.403
20120130,Hold,62.498,0,0,0,10163.403,163.403,10163.403
20120131,Buy,63.272,160,-10128.58176,160,34.821,158.341,10158.341
20120201,Hold,64.027,0,0,160,34.821,279.141,10279.141
20120202,Hold,65.819,0,0,160,34.821,565.861,10565.861
20120203,Hold,64.723,0,0,160,34.821,390.501,10390.501
20120206,Hold,64.708,0,0,160,34.821,388.101,10388.101
20120207,Sell,64.752,-160,10355.13984,0,10389.961,389.961,10389.961
20120208,Hold,64.597,0,0,0,10389.961,389.961,10389.961
20120209,Hold,64.478,0,0,0,10389.961,389.961,10389.961
20120210,Hold,64.806,0,0,0,10389.961,389.961,10389.961
20120213,Hold,64.102,0,0,0,10389.961,389.961,10389.961
20120214,Hold,64.612,0,0,0,10389.961,389.961,10389.961
20120215,Hold,64.011,0,0,0,10389.961,389.961,10389.961
20120216,Hold,64.338,0,0,0,10389.961,389.961,10389.961
20120217,Buy,64.784,160,-10370.62272,160,19.338,384.778,10384.778
20120221,Hold,64.574,0,0,160,19.338,351.178,10351.178
20120222,Hold,64.641,0,0,160,19.338,361.898,10361.898
20120223,Hold,65.142,0,0,160,19.338,442.058,10442.058
20120224,Hold,64.515,0,0,160,19.338,341.738,10341.738
20120227,Hold,65.174,0,0,160,19.338,447.178,10447.178
20120228,Hold,66.068,0,0,160,19.338,590.218,10590.218
20120229,Hold,66.33,0,0,160,19.338,632.138,10632.138
20120301,Hold,65.71,0,0,160,19.338,532.938,10532.938
20120302,Hold,65.916,0,0,160,19.338,565.898,10565.898
20120305,Hold,66.682,0,0,160,19.338,688.458,10688.458
20120306,Hold,67.138,0,0,160,19.338,761.418,10761.418
20120307,Hold,67.461,0,0,160,19.338,813.098,10813.098
20120308,Hold,67.809,0,0,160,19.338,868.778,10868.778
20120309,Hold,68.431,0,0,160,19.338,968.298,10968.298
20120312,Hold,68.815,0,0,160,19.338,1029.738,11029.738
20120313,Hold,68.646,0,0,160,19.338,1002.698,11002.698
20120314,Hold,69.633,0,0,160,19.338,1160.618,11160.618
20120315,Hold,69.971,0,0,160,19.338,1214.698,11214.698
20120316,Hold,69.566,0,0,160,19.338,1149.898,11149.898
20120319,Sell,68.908,-160,11019.767360000002,0,11039.106,1039.106,11039.106
20120320,Hold,69.258,0,0,0,11039.106,1039.106,11039.106
20120321,Hold,69.136,0,0,0,11039.106,1039.106,11039.106
20120322,Hold,69.362,0,0,0,11039.106,1039.106,11039.106
20120323,Hold,69.465,0,0,0,11039.106,1039.106,11039.106
20120326,Buy,70.154,157,-11019.685088999999,157,19.421,1033.599,11033.599
20120327,Hold,69.93,0,0,157,19.421,998.431,10998.431
20120328,Sell,69.092,-157,10842.020278,0,10861.441,861.441,10861.441
20120329,Hold,69.012,0,0,0,10861.441,861.441,10861.441
20120330,Hold,69.72,0,0,0,10861.441,861.441,10861.441
20120402,Buy,70.094,154,-10799.873237999998,154,61.568,856.044,10856.044
20120403,Sell,69.092,-154,10634.847916,0,10696.416,696.416,10696.416
20120404,Hold,66.997,0,0,0,10696.416,696.416,10696.416
20120405,Hold,67.286,0,0,0,10696.416,696.416,10696.416
20120409,Hold,67.099,0,0,0,10696.416,696.416,10696.416
20120410,Hold,67.068,0,0,0,10696.416,696.416,10696.416
20120411,Hold,67.076,0,0,0,10696.416,696.416,10696.416
20120412,Hold,66.617,0,0,0,10696.416,696.416,10696.416
20120413,Hold,66.422,0,0,0,10696.416,696.416,10696.416
20120416,Hold,66.814,0,0,0,10696.416,696.416,10696.416
20120417,Buy,66.913,159,-10644.486583499998,159,51.929,691.096,10691.096
20120418,Hold,67.406,0,0,159,51.929,769.483,10769.483
20120419,Sell,66.976,-159,10643.859408,0,10695.789,695.789,10695.789
20120420,Buy,66.853,159,-10634.941813499998,159,60.847,690.474,10690.474
20120423,Sell,66.539,-159,10574.411149500002,0,10635.258,635.258,10635.258
20120424,Hold,66.509,0,0,0,10635.258,635.258,10635.258
20120425,Buy,66.881,158,-10572.481599,158,62.776,629.974,10629.974
20120426,Hold,67.749,0,0,158,62.776,767.118,10767.118
20120427,Hold,67.991,0,0,158,62.776,805.354,10805.354
