,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20130109,Hold,2.9101,0,0,0,10000,0.0,10000.0
20130110,Buy,2.848,3509,-9998.628815999999,3509,1.371,-4.997,9995.003
20130111,Hold,2.8365,0,0,3509,1.371,-45.35,9954.65
20130114,Hold,2.841,0,0,3509,1.371,-29.56,9970.44
20130115,Hold,2.8059,0,0,3509,1.371,-152.726,9847.274
20130116,Hold,2.7709,0,0,3509,1.371,-275.541,9724.459
20130117,Hold,2.8033,0,0,3509,1.371,-161.849,9838.151
20130118,Hold,2.8316,0,0,3509,1.371,-62.544,9937.456
20130122,Hold,2.8109,0,0,3509,1.371,-135.181,9864.819
20130123,Sell,2.8083,-3509,9849.39753765,0,9850.769,-149.231,9850.769
20130124,Buy,2.7939,3524,-9850.626451799999,3524,0.142,-154.154,9845.846
20130125,Sell,2.8219,-3524,9939.4034122,0,9939.546,-60.454,9939.546
20130128,Buy,2.8822,3446,-9937.027230599999,3446,2.518,-65.42,9934.58
20130129,Hold,2.9029,0,0,3446,2.518,5.912,10005.912
20130130,Hold,2.855,0,0,3446,2.518,-159.152,9840.848
20130131,Sell,2.848,-3446,9809.300895999999,0,9811.819,-188.181,9811.819
20130201,Hold,2.8458,0,0,0,9811.819,-188.181,9811.819
20130204,Buy,2.8432,3449,-9811.0998984,3449,0.719,-193.084,9806.916
20130205,Hold,2.8243,0,0,3449,0.719,-258.27,9741.73
20130206,Hold,2.8059,0,0,3449,0.719,-321.731,9678.269
20130207,Hold,2.8432,0,0,3449,0.719,-193.084,9806.916
20130208,Sell,2.8596,-3449,9857.8290198,0,9858.548,-141.452,9858.548
20130211,Buy,2.8822,3418,-9856.285279799999,3418,2.263,-146.377,9853.623
20130212,Hold,2.8664,0,0,3418,2.263,-200.382,9799.618
20130213,Hold,2.8749,0,0,3418,2.263,-171.329,9828.671
20130214,Hold,2.8199,0,0,3418,2.263,-359.319,9640.681
20130215,Hold,2.9354,0,0,3418,2.263,35.46,10035.46
20130219,Hold,2.9444,0,0,3418,2.263,66.222,10066.222
20130220,Hold,2.9127,0,0,3418,2.263,-42.128,9957.872
20130221,Hold,2.8572,0,0,3418,2.263,-231.827,9768.173
20130222,Sell,2.8596,-3418,9769.2257436,0,9771.489,-228.511,9771.489
20130225,Buy,2.9007,3366,-9768.638078099999,3366,2.851,-233.393,9766.607
20130226,Hold,2.8492,0,0,3366,2.851,-406.742,9593.258
20130227,Hold,2.8764,0,0,3366,2.851,-315.187,9684.813
20130228,Hold,2.9211,0,0,3366,2.851,-164.727,9835.273
20130301,Hold,2.9234,0,0,3366,2.851,-156.985,9843.015
20130304,Hold,2.9369,0,0,3366,2.851,-111.544,9888.456
20130305,Hold,2.9599,0,0,3366,2.851,-34.126,9965.874
20130306,Hold,2.9949,0,0,3366,2.851,83.684,10083.684
20130307,Hold,2.9904,0,0,3366,2.851,68.537,10068.537
20130308,Hold,2.9766,0,0,3366,2.851,22.086,10022.086
20130311,Hold,2.9507,0,0,3366,2.851,-65.093,9934.907
20130312,Hold,2.9484,0,0,3366,2.851,-72.835,9927.165
20130313,Hold,2.9624,0,0,3366,2.851,-25.711,9974.289
20130314,Hold,2.9811,0,0,3366,2.851,37.233,10037.233
20130315,Hold,2.9649,0,0,3366,2.851,-17.296,9982.704
20130318,Hold,2.9211,0,0,3366,2.851,-164.727,9835.273
20130319,Hold,2.9211,0,0,3366,2.851,-164.727,9835.273
20130320,Hold,2.9279,0,0,3366,2.851,-141.838,9858.162
20130321,Hold,2.9211,0,0,3366,2.851,-164.727,9835.273
20130322,Hold,2.8971,0,0,3366,2.851,-245.511,9754.489
20130325,Hold,2.9211,0,0,3366,2.851,-164.727,9835.273
20130326,Hold,2.8929,0,0,3366,2.851,-259.648,9740.352
20130327,Hold,2.8949,0,0,3366,2.851,-252.916,9747.084
20130328,Hold,2.9347,0,0,3366,2.851,-118.949,9881.051
20130401,Hold,2.9766,0,0,3366,2.851,22.086,10022.086
20130402,Hold,2.8881,0,0,3366,2.851,-275.805,9724.195
20130403,Hold,2.8492,0,0,3366,2.851,-406.742,9593.258
20130404,Hold,2.8119,0,0,3366,2.851,-532.294,9467.706
20130405,Hold,2.8069,0,0,3366,2.851,-549.124,9450.876
20130408,Hold,2.8997,0,0,3366,2.851,-236.759,9763.241
20130409,Hold,2.8929,0,0,3366,2.851,-259.648,9740.352
20130410,Hold,2.9391,0,0,3366,2.851,-104.139,9895.861
20130411,Hold,2.9417,0,0,3366,2.851,-95.387,9904.613
20130412,Hold,2.9831,0,0,3366,2.851,43.965,10043.965
20130415,Hold,3.0339,0,0,3366,2.851,214.958,10214.958
20130416,Hold,3.0081,0,0,3366,2.851,128.115,10128.115
20130417,Hold,2.9904,0,0,3366,2.851,68.537,10068.537
20130418,Sell,2.9924,-3366,10067.3821908,0,10070.233,70.233,10070.233
20130419,Buy,2.9094,3459,-10068.6464073,3459,1.587,65.201,10065.201
20130422,Hold,2.9211,0,0,3459,1.587,105.672,10105.672
20130423,Hold,2.9527,0,0,3459,1.587,214.976,10214.976
20130424,Hold,3.0107,0,0,3459,1.587,415.598,10415.598
20130425,Hold,3.1228,0,0,3459,1.587,803.352,10803.352
20130426,Hold,3.1278,0,0,3459,1.587,820.647,10820.647
20130429,Hold,3.134,0,0,3459,1.587,842.093,10842.093
20130430,Hold,3.1626,0,0,3459,1.587,941.02,10941.02
20130501,Hold,3.2018,0,0,3459,1.587,1076.613,11076.613
20130502,Hold,3.1713,0,0,3459,1.587,971.113,10971.113
20130503,Hold,3.2339,0,0,3459,1.587,1187.647,11187.647
20130506,Hold,3.2253,0,0,3459,1.587,1157.899,11157.899
20130507,Hold,3.2158,0,0,3459,1.587,1125.039,11125.039
20130508,Hold,3.1783,0,0,3459,1.587,995.326,10995.326
20130509,Hold,3.1736,0,0,3459,1.587,979.069,10979.069
20130510,Hold,3.3016,0,0,3459,1.587,1421.821,11421.821
20130513,Hold,3.3581,0,0,3459,1.587,1617.255,11617.255
20130514,Hold,3.3511,0,0,3459,1.587,1593.042,11593.042
20130515,Hold,3.3441,0,0,3459,1.587,1568.829,11568.829
20130516,Hold,3.4126,0,0,3459,1.587,1805.77,11805.77
20130517,Hold,3.4174,0,0,3459,1.587,1822.373,11822.373
20130520,Hold,3.4431,0,0,3459,1.587,1911.27,11911.27
20130521,Hold,3.4704,0,0,3459,1.587,2005.7,12005.7
20130522,Hold,3.5011,0,0,3459,1.587,2111.892,12111.892
20130523,Hold,3.3261,0,0,3459,1.587,1506.567,11506.567
20130524,Hold,3.4001,0,0,3459,1.587,1762.533,11762.533
20130528,Hold,3.4234,0,0,3459,1.587,1843.127,11843.127
20130529,Hold,3.3758,0,0,3459,1.587,1678.479,11678.479
20130530,Hold,3.3708,0,0,3459,1.587,1661.184,11661.184
20130531,Hold,3.4008,0,0,3459,1.587,1764.954,11764.954
20130603,Hold,3.3868,0,0,3459,1.587,1716.528,11716.528
20130604,Hold,3.3978,0,0,3459,1.587,1754.577,11754.577
20130605,Sell,3.3784,-3459,11680.0426572,0,11681.629,1681.629,11681.629
20130606,Buy,3.3094,3528,-11681.4009816,3528,0.228,1675.792,11675.792
20130607,Hold,3.3538,0,0,3528,0.228,1832.435,11832.435
20130610,Hold,3.3684,0,0,3528,0.228,1883.944,11883.944
20130611,Hold,3.3308,0,0,3528,0.228,1751.291,11751.291
