,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20210111,Hold,256.63,0,0,0,10000,0.0,10000.0
20210112,Hold,251.55,0,0,0,10000,0.0,10000.0
20210113,Hold,253.4,0,0,0,10000,0.0,10000.0
20210114,Hold,247.9,0,0,0,10000,0.0,10000.0
20210115,Buy,256.9,38,-9767.081099999998,38,232.919,-4.881,9995.119
20210119,Hold,268.93,0,0,38,232.919,452.259,10452.259
20210120,Hold,269.26,0,0,38,232.919,464.799,10464.799
20210121,Hold,272.01,0,0,38,232.919,569.299,10569.299
20210122,Hold,278.14,0,0,38,232.919,802.239,10802.239
20210125,Hold,278.1398,0,0,38,232.919,802.231,10802.231
20210126,Hold,282.53,0,0,38,232.919,969.059,10969.059
20210127,Sell,277.18,-38,10527.57358,0,10760.492,760.492,10760.492
20210128,Hold,265.3,0,0,0,10760.492,760.492,10760.492
20210129,Hold,259.52,0,0,0,10760.492,760.492,10760.492
20210201,Hold,264.0,0,0,0,10760.492,760.492,10760.492
20210202,Buy,265.62,40,-10630.112399999998,40,130.38,755.18,10755.18
20210203,Hold,267.01,0,0,40,130.38,810.78,10810.78
20210204,Hold,266.8,0,0,40,130.38,802.38,10802.38
20210205,Hold,268.75,0,0,40,130.38,880.38,10880.38
20210208,Hold,266.44,0,0,40,130.38,787.98,10787.98
20210209,Hold,272.4465,0,0,40,130.38,1028.24,11028.24
20210210,Hold,271.89,0,0,40,130.38,1005.98,11005.98
20210211,Hold,270.52,0,0,40,130.38,951.18,10951.18
20210212,Hold,270.8,0,0,40,130.38,962.38,10962.38
20210216,Hold,271.24,0,0,40,130.38,979.98,10979.98
20210217,Sell,269.565,-40,10777.208700000001,0,10907.589,907.589,10907.589
20210218,Hold,269.86,0,0,0,10907.589,907.589,10907.589
20210219,Hold,257.95,0,0,0,10907.589,907.589,10907.589
20210222,Hold,259.5,0,0,0,10907.589,907.589,10907.589
20210223,Hold,262.325,0,0,0,10907.589,907.589,10907.589
20210224,Hold,262.3,0,0,0,10907.589,907.589,10907.589
20210225,Hold,256.47,0,0,0,10907.589,907.589,10907.589
20210226,Hold,260.82,0,0,0,10907.589,907.589,10907.589
20210301,Buy,265.78,41,-10902.428489999998,41,5.16,902.14,10902.14
20210302,Sell,260.29,-41,10666.554055000002,0,10671.714,671.714,10671.714
20210303,Hold,256.47,0,0,0,10671.714,671.714,10671.714
20210304,Hold,260.67,0,0,0,10671.714,671.714,10671.714
20210305,Buy,265.55,40,-10627.311,40,44.403,666.403,10666.403
20210308,Sell,261.175,-40,10441.7765,0,10486.18,486.18,10486.18
20210309,Buy,268.64,39,-10482.19848,39,3.981,480.941,10480.941
20210310,Hold,268.11,0,0,39,3.981,460.271,10460.271
20210311,Hold,269.14,0,0,39,3.981,500.441,10500.441
20210312,Hold,269.08,0,0,39,3.981,498.101,10498.101
20210315,Hold,276.085,0,0,39,3.981,771.296,10771.296
20210316,Hold,275.705,0,0,39,3.981,756.476,10756.476
20210317,Hold,279.87,0,0,39,3.981,918.911,10918.911
20210318,Hold,281.22,0,0,39,3.981,971.561,10971.561
20210319,Hold,290.45,0,0,39,3.981,1331.531,11331.531
20210322,Hold,293.15,0,0,39,3.981,1436.831,11436.831
20210323,Hold,290.93,0,0,39,3.981,1350.251,11350.251
20210324,Sell,280.98,-39,10952.740890000001,0,10956.722,956.722,10956.722
20210325,Hold,278.3018,0,0,0,10956.722,956.722,10956.722
20210326,Hold,285.77,0,0,0,10956.722,956.722,10956.722
20210329,Buy,289.83,37,-10729.071854999998,37,227.65,951.36,10951.36
20210330,Hold,289.99,0,0,37,227.65,957.28,10957.28
20210331,Hold,298.4,0,0,37,227.65,1268.45,11268.45
20210401,Hold,300.89,0,0,37,227.65,1360.58,11360.58
20210405,Hold,308.8365,0,0,37,227.65,1654.601,11654.601
20210406,Hold,306.34,0,0,37,227.65,1562.23,11562.23
20210407,Hold,314.85,0,0,37,227.65,1877.1,11877.1
20210408,Hold,311.4,0,0,37,227.65,1749.45,11749.45
20210409,Hold,311.05,0,0,37,227.65,1736.5,11736.5
20210412,Sell,312.21,-37,11545.994115,0,11773.645,1773.645,11773.645
20210413,Hold,307.3,0,0,0,11773.645,1773.645,11773.645
20210414,Hold,306.34,0,0,0,11773.645,1773.645,11773.645
20210415,Hold,308.17,0,0,0,11773.645,1773.645,11773.645
20210416,Hold,305.007,0,0,0,11773.645,1773.645,11773.645
20210419,Hold,301.83,0,0,0,11773.645,1773.645,11773.645
20210420,Hold,301.945,0,0,0,11773.645,1773.645,11773.645
20210421,Hold,301.33,0,0,0,11773.645,1773.645,11773.645
20210422,Hold,298.76,0,0,0,11773.645,1773.645,11773.645
20210423,Buy,303.3396,38,-11532.668252399999,38,240.976,1767.881,11767.881
20210426,Hold,304.28,0,0,38,240.976,1803.616,11803.616
20210427,Hold,307.36,0,0,38,240.976,1920.656,11920.656
20210428,Hold,330.12,0,0,38,240.976,2785.536,12785.536
20210429,Hold,326.1435,0,0,38,240.976,2634.429,12634.429
20210430,Hold,326.17,0,0,38,240.976,2635.436,12635.436
20210503,Hold,320.025,0,0,38,240.976,2401.926,12401.926
20210504,Sell,318.19,-38,12085.17439,0,12326.151,2326.151,12326.151
20210505,Hold,314.52,0,0,0,12326.151,2326.151,12326.151
20210506,Hold,322.38,0,0,0,12326.151,2326.151,12326.151
20210507,Hold,314.35,0,0,0,12326.151,2326.151,12326.151
20210510,Hold,300.75,0,0,0,12326.151,2326.151,12326.151
20210511,Hold,301.13,0,0,0,12326.151,2326.151,12326.151
20210512,Hold,306.0833,0,0,0,12326.151,2326.151,12326.151
20210513,Hold,309.54,0,0,0,12326.151,2326.151,12326.151
20210514,Buy,313.55,39,-12234.564225,39,91.586,2320.036,12320.036
20210517,Hold,315.59,0,0,39,91.586,2399.596,12399.596
20210518,Hold,304.185,0,0,39,91.586,1954.801,11954.801
20210519,Hold,313.58,0,0,39,91.586,2321.206,12321.206
20210520,Hold,319.29,0,0,39,91.586,2543.896,12543.896
20210521,Hold,318.21,0,0,39,91.586,2501.776,12501.776
20210524,Hold,327.08,0,0,39,91.586,2847.706,12847.706
20210525,Hold,328.35,0,0,39,91.586,2897.236,12897.236
20210526,Hold,328.0,0,0,39,91.586,2883.586,12883.586
20210527,Hold,331.0,0,0,39,91.586,3000.586,13000.586
20210528,Hold,330.15,0,0,39,91.586,2967.436,12967.436
20210601,Hold,330.38,0,0,39,91.586,2976.406,12976.406
20210602,Hold,325.78,0,0,39,91.586,2797.006,12797.006
20210603,Sell,325.9,-39,12703.744949999998,0,12795.331,2795.331,12795.331
20210604,Buy,329.48,38,-12526.50012,38,268.831,2789.071,12789.071
20210607,Hold,336.7,0,0,38,268.831,3063.431,13063.431
20210608,Hold,335.74,0,0,38,268.831,3026.951,13026.951
20210609,Hold,330.785,0,0,38,268.831,2838.661,12838.661
20210610,Hold,332.58,0,0,38,268.831,2906.871,12906.871
20210611,Sell,331.9,-38,12605.8939,0,12874.725,2874.725,12874.725
20210614,Buy,336.99,38,-12812.02281,38,62.702,2868.322,12868.322
20210615,Hold,336.695,0,0,38,62.702,2857.112,12857.112
20210616,Sell,330.49,-38,12552.34069,0,12615.043,2615.043,12615.043
20210617,Buy,334.53,37,-12383.798804999999,37,231.244,2608.854,12608.854
20210618,Sell,331.09,-37,12244.204835,0,12475.449,2475.449,12475.449
20210621,Buy,332.685,37,-12315.499672499998,37,159.949,2469.294,12469.294
20210622,Hold,339.35,0,0,37,159.949,2715.899,12715.899
20210623,Hold,341.85,0,0,37,159.949,2808.399,12808.399
20210624,Hold,342.59,0,0,37,159.949,2835.779,12835.779
