,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170309,Hold,23.36,0,0,0,10000,0.0,10000.0
20170310,Hold,22.05,0,0,0,10000,0.0,10000.0
20170313,Hold,20.9,0,0,0,10000,0.0,10000.0
20170314,Hold,20.08,0,0,0,10000,0.0,10000.0
20170315,Hold,20.65,0,0,0,10000,0.0,10000.0
20170316,Hold,19.8,0,0,0,10000,0.0,10000.0
20170317,Hold,19.94,0,0,0,10000,0.0,10000.0
20170320,Buy,20.04,498,-9984.909959999999,498,15.09,-4.99,9995.01
20170321,Hold,20.65,0,0,498,15.09,298.79,10298.79
20170322,Hold,22.69,0,0,498,15.09,1314.71,11314.71
20170323,Hold,23.05,0,0,498,15.09,1493.99,11493.99
20170324,Hold,23.09,0,0,498,15.09,1513.91,11513.91
20170327,Hold,23.31,0,0,498,15.09,1623.47,11623.47
20170328,Hold,21.77,0,0,498,15.09,856.55,10856.55
20170329,Sell,22.55,-498,11224.28505,0,11239.375,1239.375,11239.375
20170330,Hold,22.05,0,0,0,11239.375,1239.375,11239.375
20170331,Hold,22.7,0,0,0,11239.375,1239.375,11239.375
20170403,Hold,22.21,0,0,0,11239.375,1239.375,11239.375
20170404,Hold,22.15,0,0,0,11239.375,1239.375,11239.375
20170405,Hold,20.76,0,0,0,11239.375,1239.375,11239.375
20170406,Hold,20.68,0,0,0,11239.375,1239.375,11239.375
20170407,Hold,21.09,0,0,0,11239.375,1239.375,11239.375
20170410,Hold,21.01,0,0,0,11239.375,1239.375,11239.375
20170411,Buy,20.7,542,-11225.009699999999,542,14.365,1233.765,11233.765
20170412,Sell,20.2,-542,10942.9258,0,10957.291,957.291,10957.291
20170413,Hold,20.09,0,0,0,10957.291,957.291,10957.291
20170417,Hold,19.83,0,0,0,10957.291,957.291,10957.291
20170418,Buy,20.5,534,-10952.4735,534,4.818,951.818,10951.818
20170419,Hold,20.63,0,0,534,4.818,1021.238,11021.238
20170420,Hold,21.37,0,0,534,4.818,1416.398,11416.398
20170421,Hold,21.2,0,0,534,4.818,1325.618,11325.618
