,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20130109,Buy,7.2223,1383,-9993.43512045,1383,6.565,-4.994,9995.006
20130110,Hold,7.3319,0,0.0,1383,6.565,146.583,10146.583
20130111,Hold,7.3419,0,0.0,1383,6.565,160.413,10160.413
20130114,Hold,7.4613,0,0.0,1383,6.565,325.543,10325.543
20130115,Hold,7.5112,0,0.0,1383,6.565,394.554,10394.554
20130116,Hold,7.5909,0,0.0,1383,6.565,504.78,10504.78
20130117,Hold,7.6706,0,0.0,1383,6.565,615.005,10615.005
20130118,Hold,7.7802,0,0.0,1383,6.565,766.581,10766.581
20130122,Hold,7.8101,0,0.0,1383,6.565,807.933,10807.933
20130123,Hold,7.8499,0,0.0,1383,6.565,862.977,10862.977
20130124,Sell,7.6905,-1383,10630.64351925,0,10637.208,637.208,10637.208
20130125,Hold,7.8599,0,0.0,0,10637.208,637.208,10637.208
20130128,Buy,7.8599,1352,-10631.898092399999,1352,5.31,631.895,10631.895
20130129,Hold,7.7802,0,0.0,1352,5.31,524.141,10524.141
20130130,Hold,7.551,0,0.0,1352,5.31,214.262,10214.262
20130131,Hold,7.6108,0,0.0,1352,5.31,295.112,10295.112
20130201,Hold,7.6308,0,0.0,1352,5.31,322.152,10322.152
20130204,Hold,7.7702,0,0.0,1352,5.31,510.621,10510.621
20130205,Hold,7.7902,0,0.0,1352,5.31,537.661,10537.661
20130206,Hold,7.6706,0,0.0,1352,5.31,375.962,10375.962
20130207,Hold,7.9495,0,0.0,1352,5.31,753.034,10753.034
20130208,Sell,7.7502,-1352,10473.031264800002,0,10478.342,478.342,10478.342
20130211,Buy,7.7303,1354,-10472.059613099998,1354,6.282,473.108,10473.108
20130212,Hold,7.8798,0,0.0,1354,6.282,675.531,10675.531
20130213,Hold,7.9196,0,0.0,1354,6.282,729.42,10729.42
20130214,Hold,7.8698,0,0.0,1354,6.282,661.991,10661.991
20130215,Hold,8.0791,0,0.0,1354,6.282,945.383,10945.383
20130219,Hold,7.8798,0,0.0,1354,6.282,675.531,10675.531
20130220,Hold,8.1687,0,0.0,1354,6.282,1066.702,11066.702
20130221,Hold,7.7902,0,0.0,1354,6.282,554.213,10554.213
20130222,Hold,7.7303,0,0.0,1354,6.282,473.108,10473.108
20130225,Hold,8.0791,0,0.0,1354,6.282,945.383,10945.383
20130226,Hold,7.9495,0,0.0,1354,6.282,769.905,10769.905
20130227,Hold,7.9396,0,0.0,1354,6.282,756.5,10756.5
20130228,Hold,8.1985,0,0.0,1354,6.282,1107.051,11107.051
20130301,Hold,8.2883,0,0.0,1354,6.282,1228.64,11228.64
20130304,Hold,8.1985,0,0.0,1354,6.282,1107.051,11107.051
20130305,Hold,8.5174,0,0.0,1354,6.282,1538.842,11538.842
20130306,Hold,8.7863,0,0.0,1354,6.282,1902.932,11902.932
20130307,Hold,8.7366,0,0.0,1354,6.282,1835.638,11835.638
20130308,Hold,8.9955,0,0.0,1354,6.282,2186.189,12186.189
20130311,Hold,9.115,0,0.0,1354,6.282,2347.992,12347.992
20130312,Hold,9.3242,0,0.0,1354,6.282,2631.249,12631.249
20130313,Hold,9.3143,0,0.0,1354,6.282,2617.844,12617.844
20130314,Hold,9.584,0,0.0,1354,6.282,2983.018,12983.018
20130315,Hold,9.703,0,0.0,1354,6.282,3144.144,13144.144
20130318,Hold,9.0155,0,0.0,1354,6.282,2213.269,12213.269
20130319,Hold,9.2346,0,0.0,1354,6.282,2509.93,12509.93
20130320,Hold,9.2944,0,0.0,1354,6.282,2590.9,12590.9
20130321,Hold,9.3143,0,0.0,1354,6.282,2617.844,12617.844
20130322,Sell,9.713,-1354,13144.826298999998,0,13151.108,3151.108,13151.108
20130325,Buy,9.971,1318,-13148.348888999999,1318,2.759,3144.537,13144.537
20130326,Hold,9.881,0,0.0,1318,2.759,3025.917,13025.917
20130327,Hold,9.723,0,0.0,1318,2.759,2817.673,12817.673
20130328,Sell,9.971,-1318,13135.207111000002,0,13137.966,3137.966,13137.966
20130401,Hold,9.931,0,0.0,0,13137.966,3137.966,13137.966
20130402,Buy,9.4737,1386,-13137.113474099999,1386,0.853,3131.401,13131.401
20130403,Hold,9.3143,0,0.0,1386,0.853,2910.473,12910.473
20130404,Hold,9.0552,0,0.0,1386,0.853,2551.36,12551.36
20130405,Hold,9.115,0,0.0,1386,0.853,2634.243,12634.243
