,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20190108,Hold,301.93,0,0,0,10000,0.0,10000.0
20190109,Hold,295.47,0,0,0,10000,0.0,10000.0
20190110,Hold,291.02,0,0,0,10000,0.0,10000.0
20190111,Hold,292.99,0,0,0,10000,0.0,10000.0
20190114,Hold,291.67,0,0,0,10000,0.0,10000.0
20190115,Hold,293.19,0,0,0,10000,0.0,10000.0
20190116,Hold,292.32,0,0,0,10000,0.0,10000.0
20190117,Hold,297.24,0,0,0,10000,0.0,10000.0
20190118,Hold,288.66,0,0,0,10000,0.0,10000.0
20190122,Hold,287.36,0,0,0,10000,0.0,10000.0
20190123,Hold,281.07,0,0,0,10000,0.0,10000.0
20190124,Hold,290.0,0,0,0,10000,0.0,10000.0
20190125,Buy,289.38,34,-9843.83946,34,156.161,-4.919,9995.081
20190128,Hold,290.7,0,0,34,156.161,39.961,10039.961
20190129,Hold,289.57,0,0,34,156.161,1.541,10001.541
20190130,Hold,320.01,0,0,34,156.161,1036.501,11036.501
20190131,Hold,331.87,0,0,34,156.161,1439.741,11439.741
20190201,Hold,338.65,0,0,34,156.161,1670.261,11670.261
20190204,Hold,337.71,0,0,34,156.161,1638.301,11638.301
20190205,Hold,340.0,0,0,34,156.161,1716.161,11716.161
20190206,Hold,340.18,0,0,34,156.161,1722.281,11722.281
20190207,Hold,341.36,0,0,34,156.161,1762.401,11762.401
20190208,Hold,343.32,0,0,34,156.161,1829.041,11829.041
20190211,Sell,341.04,-34,11589.56232,0,11745.723,1745.723,11745.723
20190212,Hold,340.6,0,0,0,11745.723,1745.723,11745.723
20190213,Hold,336.36,0,0,0,11745.723,1745.723,11745.723
20190214,Buy,344.69,34,-11725.31973,34,20.403,1739.863,11739.863
20190215,Hold,347.67,0,0,34,20.403,1841.183,11841.183
20190219,Hold,349.3,0,0,34,20.403,1896.603,11896.603
20190220,Hold,348.28,0,0,34,20.403,1861.923,11861.923
20190221,Hold,350.92,0,0,34,20.403,1951.683,11951.683
20190222,Sell,352.34,-34,11973.57022,0,11993.973,1993.973,11993.973
20190225,Hold,348.83,0,0,0,11993.973,1993.973,11993.973
20190226,Hold,344.59,0,0,0,11993.973,1993.973,11993.973
20190227,Hold,345.16,0,0,0,11993.973,1993.973,11993.973
20190228,Hold,347.52,0,0,0,11993.973,1993.973,11993.973
20190301,Hold,348.88,0,0,0,11993.973,1993.973,11993.973
20190304,Hold,345.22,0,0,0,11993.973,1993.973,11993.973
20190305,Hold,344.78,0,0,0,11993.973,1993.973,11993.973
20190306,Hold,339.81,0,0,0,11993.973,1993.973,11993.973
20190307,Hold,337.4,0,0,0,11993.973,1993.973,11993.973
20190308,Hold,337.69,0,0,0,11993.973,1993.973,11993.973
20190311,Buy,342.4,35,-11989.992,35,3.981,1987.981,11987.981
20190312,Hold,343.99,0,0,35,3.981,2043.631,12043.631
20190313,Hold,348.97,0,0,35,3.981,2217.931,12217.931
20190314,Hold,352.36,0,0,35,3.981,2336.581,12336.581
20190315,Hold,356.52,0,0,35,3.981,2482.181,12482.181
20190318,Hold,359.48,0,0,35,3.981,2585.781,12585.781
20190319,Hold,360.58,0,0,35,3.981,2624.281,12624.281
20190320,Hold,361.8,0,0,35,3.981,2666.981,12666.981
20190321,Sell,365.86,-35,12798.697450000001,0,12802.679,2802.679,12802.679
20190322,Hold,360.75,0,0,0,12802.679,2802.679,12802.679
20190325,Hold,356.8,0,0,0,12802.679,2802.679,12802.679
20190326,Hold,356.39,0,0,0,12802.679,2802.679,12802.679
20190327,Hold,356.17,0,0,0,12802.679,2802.679,12802.679
20190328,Hold,352.12,0,0,0,12802.679,2802.679,12802.679
20190329,Hold,349.81,0,0,0,12802.679,2802.679,12802.679
20190401,Hold,346.75,0,0,0,12802.679,2802.679,12802.679
20190402,Hold,348.66,0,0,0,12802.679,2802.679,12802.679
20190403,Buy,346.25,36,-12471.2325,36,331.446,2796.446,12796.446
20190404,Hold,345.79,0,0,36,331.446,2779.886,12779.886
20190405,Hold,350.53,0,0,36,331.446,2950.526,12950.526
20190408,Hold,351.89,0,0,36,331.446,2999.486,12999.486
20190409,Hold,353.48,0,0,36,331.446,3056.726,13056.726
20190410,Hold,356.35,0,0,36,331.446,3160.046,13160.046
20190411,Hold,355.89,0,0,36,331.446,3143.486,13143.486
20190412,Hold,356.59,0,0,36,331.446,3168.686,13168.686
20190415,Hold,359.01,0,0,36,331.446,3255.806,13255.806
20190416,Hold,360.0,0,0,36,331.446,3291.446,13291.446
20190417,Hold,367.2,0,0,36,331.446,3550.646,13550.646
20190418,Hold,358.54,0,0,36,331.446,3238.886,13238.886
20190422,Sell,356.5,-36,12827.583,0,13159.029,3159.029,13159.029
20190423,Hold,358.04,0,0,0,13159.029,3159.029,13159.029
20190424,Buy,357.91,36,-12891.202379999999,36,267.827,3152.587,13152.587
20190425,Hold,368.19,0,0,36,267.827,3522.667,13522.667
20190426,Hold,370.0,0,0,36,267.827,3587.827,13587.827
20190429,Hold,371.44,0,0,36,267.827,3639.667,13639.667
20190430,Hold,373.13,0,0,36,267.827,3700.507,13700.507
20190501,Hold,370.97,0,0,36,267.827,3622.747,13622.747
20190502,Hold,372.12,0,0,36,267.827,3664.147,13664.147
20190503,Hold,372.67,0,0,36,267.827,3683.947,13683.947
20190506,Hold,372.31,0,0,36,267.827,3670.987,13670.987
20190507,Sell,374.64,-36,13480.296479999999,0,13748.123,3748.123,13748.123
20190508,Hold,369.46,0,0,0,13748.123,3748.123,13748.123
20190509,Hold,372.37,0,0,0,13748.123,3748.123,13748.123
20190510,Buy,372.31,36,-13409.861579999999,36,338.262,3741.422,13741.422
20190513,Sell,369.38,-36,13291.03116,0,13629.293,3629.293,13629.293
20190514,Hold,370.38,0,0,0,13629.293,3629.293,13629.293
20190515,Buy,378.19,36,-13621.64742,36,7.646,3622.486,13622.486
20190516,Hold,381.83,0,0,36,7.646,3753.526,13753.526
20190517,Hold,378.43,0,0,36,7.646,3631.126,13631.126
20190520,Sell,379.39,-36,13651.21098,0,13658.857,3658.857,13658.857
20190521,Hold,378.21,0,0,0,13658.857,3658.857,13658.857
20190522,Hold,375.43,0,0,0,13658.857,3658.857,13658.857
20190523,Hold,376.74,0,0,0,13658.857,3658.857,13658.857
20190524,Hold,377.2,0,0,0,13658.857,3658.857,13658.857
20190528,Buy,375.98,36,-13542.04764,36,116.809,3652.089,13652.089
20190529,Hold,377.69,0,0,36,116.809,3713.649,13713.649
20190530,Hold,376.16,0,0,36,116.809,3658.569,13658.569
20190531,Hold,376.34,0,0,36,116.809,3665.049,13665.049
20190603,Hold,380.94,0,0,36,116.809,3830.649,13830.649
20190604,Hold,389.06,0,0,36,116.809,4122.969,14122.969
20190605,Hold,384.62,0,0,36,116.809,3963.129,13963.129
20190606,Hold,389.0,0,0,36,116.809,4120.809,14120.809
20190607,Hold,395.89,0,0,36,116.809,4368.849,14368.849
20190610,Hold,397.68,0,0,36,116.809,4433.289,14433.289
20190611,Sell,391.43,-36,14084.43426,0,14201.243,4201.243,14201.243
20190612,Hold,392.91,0,0,0,14201.243,4201.243,14201.243
20190613,Hold,390.32,0,0,0,14201.243,4201.243,14201.243
20190614,Buy,393.74,36,-14181.727319999998,36,19.516,4194.156,14194.156
20190617,Hold,397.52,0,0,36,19.516,4330.236,14330.236
20190618,Hold,395.63,0,0,36,19.516,4262.196,14262.196
20190619,Hold,400.48,0,0,36,19.516,4436.796,14436.796
20190620,Hold,400.0,0,0,36,19.516,4419.516,14419.516
20190621,Sell,396.01,-36,14249.23182,0,14268.748,4268.748,14268.748
20190624,Hold,391.18,0,0,0,14268.748,4268.748,14268.748
20190625,Hold,391.49,0,0,0,14268.748,4268.748,14268.748
20190626,Hold,389.75,0,0,0,14268.748,4268.748,14268.748
20190627,Hold,391.46,0,0,0,14268.748,4268.748,14268.748
20190628,Buy,400.0,35,-14007.0,35,261.748,4261.748,14261.748
20190701,Hold,398.84,0,0,35,261.748,4221.148,14221.148
20190702,Hold,399.58,0,0,35,261.748,4247.048,14247.048
20190703,Hold,397.37,0,0,35,261.748,4169.698,14169.698
20190705,Hold,399.87,0,0,35,261.748,4257.198,14257.198
20190708,Hold,397.92,0,0,35,261.748,4188.948,14188.948
20190709,Hold,404.34,0,0,35,261.748,4413.648,14413.648
20190710,Hold,408.15,0,0,35,261.748,4546.998,14546.998
