,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20120110,Buy,92.202,108,-9962.794907999998,108,37.205,-4.979,9995.021
20120111,Hold,91.55,0,0.0,108,37.205,-75.395,9924.605
20120112,Sell,89.93,-108,9707.58378,0,9744.789,-255.211,9744.789
20120113,Buy,91.909,105,-9655.270222500001,105,89.519,-260.036,9739.964
20120117,Hold,92.98,0,0.0,105,89.519,-147.581,9852.419
20120118,Hold,92.703,0,0.0,105,89.519,-176.666,9823.334
20120119,Hold,91.714,0,0.0,105,89.519,-280.511,9719.489
20120120,Hold,91.771,0,0.0,105,89.519,-274.526,9725.474
20120123,Hold,92.526,0,0.0,105,89.519,-195.251,9804.749
20120124,Hold,94.352,0,0.0,105,89.519,-3.521,9996.479
20120125,Hold,96.452,0,0.0,105,89.519,216.979,10216.979
20120126,Hold,97.102,0,0.0,105,89.519,285.229,10285.229
20120127,Hold,97.53,0,0.0,105,89.519,330.169,10330.169
20120130,Hold,97.258,0,0.0,105,89.519,301.609,10301.609
20120131,Hold,98.927,0,0.0,105,89.519,476.854,10476.854
20120201,Hold,98.011,0,0.0,105,89.519,380.674,10380.674
20120202,Hold,100.71,0,0.0,105,89.519,664.069,10664.069
20120203,Hold,100.47,0,0.0,105,89.519,638.869,10638.869
20120206,Sell,99.066,-105,10396.729035,0,10486.248,486.248,10486.248
20120207,Hold,99.106,0,0.0,0,10486.248,486.248,10486.248
20120208,Hold,97.923,0,0.0,0,10486.248,486.248,10486.248
20120209,Hold,96.452,0,0.0,0,10486.248,486.248,10486.248
20120210,Hold,97.884,0,0.0,0,10486.248,486.248,10486.248
20120213,Hold,97.258,0,0.0,0,10486.248,486.248,10486.248
20120214,Hold,96.026,0,0.0,0,10486.248,486.248,10486.248
20120215,Hold,95.42,0,0.0,0,10486.248,486.248,10486.248
20120216,Buy,96.356,108,-10411.651224,108,74.596,481.044,10481.044
20120217,Hold,96.868,0,0.0,108,74.596,536.34,10536.34
20120221,Sell,93.556,-108,10098.995976,0,10173.592,173.592,10173.592
20120222,Hold,93.707,0,0.0,0,10173.592,173.592,10173.592
20120223,Buy,94.87,107,-10156.165545,107,17.427,168.517,10168.517
20120224,Hold,95.475,0,0.0,107,17.427,233.252,10233.252
20120227,Hold,96.001,0,0.0,107,17.427,289.534,10289.534
20120228,Hold,94.577,0,0.0,107,17.427,137.166,10137.166
20120229,Hold,93.583,0,0.0,107,17.427,30.808,10030.808
20120301,Hold,94.549,0,0.0,107,17.427,134.17,10134.17
20120302,Hold,95.35,0,0.0,107,17.427,219.877,10219.877
20120305,Hold,96.596,0,0.0,107,17.427,353.199,10353.199
20120306,Hold,96.799,0,0.0,107,17.427,374.92,10374.92
20120307,Hold,97.442,0,0.0,107,17.427,443.721,10443.721
20120308,Hold,97.267,0,0.0,107,17.427,424.996,10424.996
20120309,Hold,99.464,0,0.0,107,17.427,660.075,10660.075
20120312,Hold,100.89,0,0.0,107,17.427,812.657,10812.657
20120313,Hold,101.14,0,0.0,107,17.427,839.407,10839.407
20120314,Hold,100.43,0,0.0,107,17.427,763.437,10763.437
20120315,Sell,99.166,-107,10605.456618999999,0,10622.884,622.884,10622.884
20120316,Buy,99.88,106,-10592.573639999999,106,30.31,617.59,10617.59
20120319,Hold,100.22,0,0.0,106,30.31,653.63,10653.63
20120320,Sell,100.05,-106,10599.99735,0,10630.307,630.307,10630.307
20120321,Hold,98.344,0,0.0,0,10630.307,630.307,10630.307
20120322,Hold,97.746,0,0.0,0,10630.307,630.307,10630.307
20120323,Buy,99.83,106,-10587.270989999999,106,43.036,625.016,10625.016
20120326,Hold,100.33,0,0.0,106,43.036,678.016,10678.016
20120327,Hold,100.3,0,0.0,106,43.036,674.836,10674.836
20120328,Hold,99.275,0,0.0,106,43.036,566.186,10566.186
20120329,Hold,101.16,0,0.0,106,43.036,765.996,10765.996
20120330,Hold,102.75,0,0.0,106,43.036,934.536,10934.536
20120402,Hold,102.63,0,0.0,106,43.036,921.816,10921.816
20120403,Hold,102.33,0,0.0,106,43.036,890.016,10890.016
20120404,Sell,101.62,-106,10766.334140000003,0,10809.37,809.37,10809.37
20120405,Hold,100.4,0,0.0,0,10809.37,809.37,10809.37
20120409,Hold,101.13,0,0.0,0,10809.37,809.37,10809.37
20120410,Hold,100.17,0,0.0,0,10809.37,809.37,10809.37
20120411,Buy,100.12,107,-10718.19642,107,91.174,804.014,10804.014
20120412,Hold,100.81,0,0.0,107,91.174,877.844,10877.844
20120413,Hold,102.64,0,0.0,107,91.174,1073.654,11073.654
20120416,Hold,103.67,0,0.0,107,91.174,1183.864,11183.864
20120417,Hold,102.91,0,0.0,107,91.174,1102.544,11102.544
20120418,Hold,103.33,0,0.0,107,91.174,1147.484,11147.484
20120419,Hold,103.78,0,0.0,107,91.174,1195.634,11195.634
20120420,Hold,104.17,0,0.0,107,91.174,1237.364,11237.364
20120423,Hold,103.01,0,0.0,107,91.174,1113.244,11113.244
20120424,Hold,104.84,0,0.0,107,91.174,1309.054,11309.054
20120425,Hold,104.59,0,0.0,107,91.174,1282.304,11282.304
20120426,Hold,105.69,0,0.0,107,91.174,1400.004,11400.004
20120427,Hold,105.62,0,0.0,107,91.174,1392.514,11392.514
20120430,Sell,105.85,-107,11320.287025,0,11411.461,1411.461,11411.461
20120501,Buy,106.68,106,-11313.73404,106,97.727,1405.807,11405.807
