,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160108,Hold,56.949,0,0,0,10000,0.0,10000.0
20160111,Hold,56.447,0,0,0,10000,0.0,10000.0
20160112,Hold,55.548,0,0,0,10000,0.0,10000.0
20160113,Hold,53.631,0,0,0,10000,0.0,10000.0
20160114,Hold,52.647,0,0,0,10000,0.0,10000.0
20160115,Hold,53.41,0,0,0,10000,0.0,10000.0
20160119,Hold,51.079,0,0,0,10000,0.0,10000.0
20160120,Hold,50.792,0,0,0,10000,0.0,10000.0
20160121,Hold,52.907,0,0,0,10000,0.0,10000.0
20160122,Buy,52.639,189,-9953.7453855,189,46.255,-4.974,9995.026
20160125,Sell,52.027,-189,9828.186448500002,0,9874.441,-125.559,9874.441
20160126,Hold,52.315,0,0,0,9874.441,-125.559,9874.441
20160127,Hold,51.592,0,0,0,9874.441,-125.559,9874.441
20160128,Hold,51.387,0,0,0,9874.441,-125.559,9874.441
20160129,Buy,51.079,193,-9863.1761235,193,11.265,-130.488,9869.512
20160201,Hold,54.221,0,0,193,11.265,475.918,10475.918
20160202,Hold,56.174,0,0,193,11.265,852.847,10852.847
20160203,Hold,57.651,0,0,193,11.265,1137.908,11137.908
20160204,Hold,58.325,0,0,193,11.265,1267.99,11267.99
20160205,Hold,57.074,0,0,193,11.265,1026.547,11026.547
20160208,Hold,56.151,0,0,193,11.265,848.408,10848.408
20160209,Sell,57.44,-193,11080.377040000001,0,11091.642,1091.642,11091.642
20160210,Hold,55.476,0,0,0,11091.642,1091.642,11091.642
20160211,Hold,55.621,0,0,0,11091.642,1091.642,11091.642
20160212,Hold,56.742,0,0,0,11091.642,1091.642,11091.642
20160216,Buy,57.859,191,-11056.594534499998,191,35.047,1086.116,11086.116
20160217,Hold,58.868,0,0,191,35.047,1278.835,11278.835
20160218,Hold,58.241,0,0,191,35.047,1159.078,11159.078
20160219,Sell,58.436,-191,11155.695362,0,11190.743,1190.743,11190.743
20160222,Buy,58.471,191,-11173.544980499999,191,17.198,1185.159,11185.159
20160223,Sell,56.998,-191,10881.174691,0,10898.373,898.373,10898.373
20160224,Hold,58.152,0,0,0,10898.373,898.373,10898.373
20160225,Buy,59.529,182,-10839.695139,182,58.677,892.955,10892.955
20160226,Hold,59.733,0,0,182,58.677,930.083,10930.083
20160229,Hold,60.428,0,0,182,58.677,1056.573,11056.573
20160301,Hold,60.869,0,0,182,58.677,1136.835,11136.835
20160302,Hold,61.002,0,0,182,58.677,1161.041,11161.041
20160303,Hold,60.929,0,0,182,58.677,1147.755,11147.755
20160304,Hold,61.372,0,0,182,58.677,1228.381,11228.381
20160307,Sell,60.671,-182,11036.600939,0,11095.278,1095.278,11095.278
20160308,Hold,60.339,0,0,0,11095.278,1095.278,11095.278
20160309,Hold,60.625,0,0,0,11095.278,1095.278,11095.278
20160310,Hold,60.906,0,0,0,11095.278,1095.278,11095.278
20160311,Buy,61.679,179,-11046.0612705,179,49.217,1089.758,11089.758
20160314,Hold,61.321,0,0,179,49.217,1025.676,11025.676
20160315,Hold,61.517,0,0,179,49.217,1060.76,11060.76
20160316,Hold,62.268,0,0,179,49.217,1195.189,11195.189
20160317,Hold,63.402,0,0,179,49.217,1398.175,11398.175
20160318,Hold,63.273,0,0,179,49.217,1375.084,11375.084
20160321,Hold,62.782,0,0,179,49.217,1287.195,11287.195
20160322,Sell,62.858,-179,11245.956209000002,0,11295.173,1295.173,11295.173
20160323,Hold,62.462,0,0,0,11295.173,1295.173,11295.173
20160324,Hold,63.473,0,0,0,11295.173,1295.173,11295.173
20160328,Buy,62.99,179,-11280.847605,179,14.326,1289.536,11289.536
20160329,Hold,63.757,0,0,179,14.326,1426.829,11426.829
20160330,Hold,64.069,0,0,179,14.326,1482.677,11482.677
20160331,Sell,62.459,-179,11174.5709195,0,11188.897,1188.897,11188.897
20160401,Hold,63.051,0,0,0,11188.897,1188.897,11188.897
20160404,Hold,62.827,0,0,0,11188.897,1188.897,11188.897
20160405,Hold,62.889,0,0,0,11188.897,1188.897,11188.897
20160406,Hold,62.556,0,0,0,11188.897,1188.897,11188.897
20160407,Hold,63.225,0,0,0,11188.897,1188.897,11188.897
20160408,Hold,63.14,0,0,0,11188.897,1188.897,11188.897
20160411,Buy,63.112,177,-11176.409411999999,177,12.487,1183.311,11183.311
20160412,Hold,64.427,0,0,177,12.487,1416.066,11416.066
20160413,Hold,64.827,0,0,177,12.487,1486.866,11486.866
20160414,Hold,65.145,0,0,177,12.487,1543.152,11543.152
20160415,Hold,64.515,0,0,177,12.487,1431.642,11431.642
20160418,Hold,65.517,0,0,177,12.487,1608.996,11608.996
20160419,Hold,66.101,0,0,177,12.487,1712.364,11712.364
20160420,Sell,64.697,-177,11445.643315500001,0,11458.13,1458.13,11458.13
20160421,Hold,64.899,0,0,0,11458.13,1458.13,11458.13
20160422,Hold,64.959,0,0,0,11458.13,1458.13,11458.13
20160425,Buy,65.693,174,-11436.297290999999,174,21.833,1452.415,11452.415
20160426,Hold,66.373,0,0,174,21.833,1570.735,11570.735
20160427,Hold,65.767,0,0,174,21.833,1465.291,11465.291
20160428,Sell,66.327,-174,11535.127551,0,11556.961,1556.961,11556.961
20160429,Hold,65.543,0,0,0,11556.961,1556.961,11556.961
20160502,Hold,64.369,0,0,0,11556.961,1556.961,11556.961
20160503,Hold,63.322,0,0,0,11556.961,1556.961,11556.961
20160504,Hold,64.069,0,0,0,11556.961,1556.961,11556.961
20160505,Hold,62.902,0,0,0,11556.961,1556.961,11556.961
20160506,Hold,63.273,0,0,0,11556.961,1556.961,11556.961
20160509,Hold,63.747,0,0,0,11556.961,1556.961,11556.961
20160510,Buy,64.029,180,-11530.98261,180,25.978,1551.198,11551.198
20160511,Sell,64.404,-180,11586.92364,0,11612.902,1612.902,11612.902
20160512,Hold,63.781,0,0,0,11612.902,1612.902,11612.902
20160513,Hold,62.755,0,0,0,11612.902,1612.902,11612.902
20160516,Hold,63.757,0,0,0,11612.902,1612.902,11612.902
20160517,Hold,63.498,0,0,0,11612.902,1612.902,11612.902
20160518,Hold,62.408,0,0,0,11612.902,1612.902,11612.902
20160519,Hold,63.25,0,0,0,11612.902,1612.902,11612.902
20160520,Buy,63.533,182,-11568.787503,182,44.114,1607.12,11607.12
20160523,Hold,65.106,0,0,182,44.114,1893.406,11893.406
20160524,Hold,65.579,0,0,182,44.114,1979.492,11979.492
20160525,Hold,65.767,0,0,182,44.114,2013.708,12013.708
20160526,Sell,64.12,-182,11664.00508,0,11708.119,1708.119,11708.119
20160527,Hold,64.6,0,0,0,11708.119,1708.119,11708.119
20160531,Hold,63.296,0,0,0,11708.119,1708.119,11708.119
20160601,Hold,63.843,0,0,0,11708.119,1708.119,11708.119
20160602,Buy,64.85,180,-11678.836499999998,180,29.283,1702.283,11702.283
20160603,Hold,66.063,0,0,180,29.283,1920.623,11920.623
20160606,Hold,66.693,0,0,180,29.283,2034.023,12034.023
20160607,Hold,66.61,0,0,180,29.283,2019.083,12019.083
20160608,Sell,66.001,-180,11874.23991,0,11903.523,1903.523,11903.523
20160609,Hold,66.128,0,0,0,11903.523,1903.523,11903.523
20160610,Hold,65.717,0,0,0,11903.523,1903.523,11903.523
20160613,Hold,65.194,0,0,0,11903.523,1903.523,11903.523
20160614,Hold,64.6,0,0,0,11903.523,1903.523,11903.523
20160615,Hold,64.018,0,0,0,11903.523,1903.523,11903.523
20160616,Hold,64.712,0,0,0,11903.523,1903.523,11903.523
20160617,Hold,66.063,0,0,0,11903.523,1903.523,11903.523
20160620,Hold,65.986,0,0,0,11903.523,1903.523,11903.523
20160621,Hold,66.163,0,0,0,11903.523,1903.523,11903.523
20160622,Hold,66.622,0,0,0,11903.523,1903.523,11903.523
20160623,Hold,64.326,0,0,0,11903.523,1903.523,11903.523
20160624,Hold,63.285,0,0,0,11903.523,1903.523,11903.523
20160627,Hold,62.538,0,0,0,11903.523,1903.523,11903.523
20160628,Hold,61.374,0,0,0,11903.523,1903.523,11903.523
20160629,Hold,61.847,0,0,0,11903.523,1903.523,11903.523
20160630,Buy,62.136,191,-11873.909988,191,29.613,1897.589,11897.589
20160701,Sell,61.636,-191,11766.589762000001,0,11796.203,1796.203,11796.203
20160705,Hold,60.386,0,0,0,11796.203,1796.203,11796.203
20160706,Hold,60.261,0,0,0,11796.203,1796.203,11796.203
20160707,Hold,61.01,0,0,0,11796.203,1796.203,11796.203
20160708,Buy,61.936,190,-11773.72392,190,22.479,1790.319,11790.319
20160711,Hold,62.862,0,0,190,22.479,1966.259,11966.259
20160712,Hold,64.037,0,0,190,22.479,2189.509,12189.509
20160713,Hold,64.652,0,0,190,22.479,2306.359,12306.359
