,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170110,Hold,22.275,0,0,0,10000,0.0,10000.0
20170111,Buy,22.523,443,-9982.6778445,443,17.322,-4.989,9995.011
20170112,Hold,22.374,0,0,443,17.322,-70.996,9929.004
20170113,Sell,22.185,-443,9823.0410225,0,9840.363,-159.637,9840.363
20170117,Hold,21.796,0,0,0,9840.363,-159.637,9840.363
20170118,Hold,21.597,0,0,0,9840.363,-159.637,9840.363
20170119,Hold,21.418,0,0,0,9840.363,-159.637,9840.363
20170120,Hold,21.816,0,0,0,9840.363,-159.637,9840.363
20170123,Hold,21.876,0,0,0,9840.363,-159.637,9840.363
20170124,Buy,22.185,443,-9832.8689775,443,7.494,-164.551,9835.449
20170125,Hold,23.31,0,0,443,7.494,333.824,10333.824
20170126,Hold,23.71,0,0,443,7.494,511.024,10511.024
20170127,Hold,23.44,0,0,443,7.494,391.414,10391.414
20170130,Hold,23.73,0,0,443,7.494,519.884,10519.884
20170131,Hold,23.859,0,0,443,7.494,577.031,10577.031
20170201,Hold,24.337,0,0,443,7.494,788.785,10788.785
20170202,Hold,24.437,0,0,443,7.494,833.085,10833.085
20170203,Hold,24.805,0,0,443,7.494,996.109,10996.109
20170206,Hold,24.437,0,0,443,7.494,833.085,10833.085
20170207,Hold,24.497,0,0,443,7.494,859.665,10859.665
20170208,Sell,24.157,-443,10696.2002245,0,10703.694,703.694,10703.694
20170209,Hold,24.655,0,0,0,10703.694,703.694,10703.694
20170210,Hold,24.616,0,0,0,10703.694,703.694,10703.694
20170213,Hold,23.977,0,0,0,10703.694,703.694,10703.694
20170214,Hold,23.27,0,0,0,10703.694,703.694,10703.694
20170215,Hold,22.982,0,0,0,10703.694,703.694,10703.694
20170216,Hold,22.952,0,0,0,10703.694,703.694,10703.694
20170217,Hold,22.923,0,0,0,10703.694,703.694,10703.694
20170221,Hold,23.53,0,0,0,10703.694,703.694,10703.694
20170222,Buy,23.77,450,-10701.84825,450,1.846,698.346,10698.346
20170223,Hold,23.829,0,0,450,1.846,724.896,10724.896
20170224,Hold,22.873,0,0,450,1.846,294.696,10294.696
