,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160108,Hold,55.033,0,0,0,10000,0.0,10000.0
20160111,Hold,56.221,0,0,0,10000,0.0,10000.0
20160112,Hold,55.688,0,0,0,10000,0.0,10000.0
20160113,Hold,55.158,0,0,0,10000,0.0,10000.0
20160114,Hold,53.635,0,0,0,10000,0.0,10000.0
20160115,Hold,54.7,0,0,0,10000,0.0,10000.0
20160119,Hold,54.533,0,0,0,10000,0.0,10000.0
20160120,Hold,53.385,0,0,0,10000,0.0,10000.0
20160121,Hold,53.795,0,0,0,10000,0.0,10000.0
20160122,Hold,53.963,0,0,0,10000,0.0,10000.0
20160125,Buy,54.476,183,-9974.092553999999,183,25.907,-4.985,9995.015
20160126,Hold,55.381,0,0,183,25.907,160.63,10160.63
20160127,Hold,54.316,0,0,183,25.907,-34.265,9965.735
20160128,Sell,53.281,-183,9745.547788500002,0,9771.455,-228.545,9771.455
20160129,Hold,52.972,0,0,0,9771.455,-228.545,9771.455
20160201,Hold,53.536,0,0,0,9771.455,-228.545,9771.455
20160202,Hold,52.704,0,0,0,9771.455,-228.545,9771.455
20160203,Hold,52.337,0,0,0,9771.455,-228.545,9771.455
20160204,Hold,52.802,0,0,0,9771.455,-228.545,9771.455
20160205,Hold,50.951,0,0,0,9771.455,-228.545,9771.455
20160208,Hold,50.025,0,0,0,9771.455,-228.545,9771.455
20160209,Hold,49.965,0,0,0,9771.455,-228.545,9771.455
20160210,Hold,49.165,0,0,0,9771.455,-228.545,9771.455
20160211,Hold,49.833,0,0,0,9771.455,-228.545,9771.455
20160212,Buy,50.083,195,-9771.0680925,195,0.387,-233.428,9766.572
20160216,Hold,50.292,0,0,195,0.387,-192.673,9807.327
20160217,Hold,50.285,0,0,195,0.387,-194.038,9805.962
20160218,Hold,50.722,0,0,195,0.387,-108.823,9891.177
20160219,Hold,51.23,0,0,195,0.387,-9.763,9990.237
20160222,Hold,52.048,0,0,195,0.387,149.747,10149.747
20160223,Hold,51.104,0,0,195,0.387,-34.333,9965.667
20160224,Hold,51.362,0,0,195,0.387,15.977,10015.977
20160225,Hold,51.795,0,0,195,0.387,100.412,10100.412
20160226,Hold,51.911,0,0,195,0.387,123.032,10123.032
20160229,Hold,52.315,0,0,195,0.387,201.812,10201.812
20160301,Hold,53.412,0,0,195,0.387,415.727,10415.727
20160302,Hold,54.552,0,0,195,0.387,638.027,10638.027
20160303,Hold,55.282,0,0,195,0.387,780.377,10780.377
20160304,Hold,55.298,0,0,195,0.387,783.497,10783.497
20160307,Hold,55.858,0,0,195,0.387,892.697,10892.697
20160308,Hold,55.305,0,0,195,0.387,784.862,10784.862
20160309,Hold,56.389,0,0,195,0.387,996.242,10996.242
20160310,Hold,56.061,0,0,195,0.387,932.282,10932.282
20160311,Hold,56.636,0,0,195,0.387,1044.407,11044.407
20160314,Hold,56.482,0,0,195,0.387,1014.377,11014.377
20160315,Hold,56.482,0,0,195,0.387,1014.377,11014.377
20160316,Hold,57.244,0,0,195,0.387,1162.967,11162.967
20160317,Hold,58.188,0,0,195,0.387,1347.047,11347.047
20160318,Hold,57.767,0,0,195,0.387,1264.952,11264.952
20160321,Hold,56.843,0,0,195,0.387,1084.772,11084.772
20160322,Hold,57.115,0,0,195,0.387,1137.812,11137.812
20160323,Hold,56.623,0,0,195,0.387,1041.872,11041.872
20160324,Hold,56.916,0,0,195,0.387,1099.007,11099.007
20160328,Hold,57.762,0,0,195,0.387,1263.977,11263.977
20160329,Hold,58.689,0,0,195,0.387,1444.742,11444.742
20160330,Hold,58.795,0,0,195,0.387,1465.412,11465.412
20160331,Hold,58.6,0,0,195,0.387,1427.387,11427.387
20160401,Hold,59.031,0,0,195,0.387,1511.432,11511.432
20160404,Sell,58.27,-195,11356.968675000002,0,11357.356,1357.356,11357.356
20160405,Hold,57.955,0,0,0,11357.356,1357.356,11357.356
20160406,Hold,58.303,0,0,0,11357.356,1357.356,11357.356
20160407,Hold,58.218,0,0,0,11357.356,1357.356,11357.356
20160408,Hold,57.517,0,0,0,11357.356,1357.356,11357.356
20160411,Hold,56.754,0,0,0,11357.356,1357.356,11357.356
20160412,Hold,57.055,0,0,0,11357.356,1357.356,11357.356
20160413,Hold,55.143,0,0,0,11357.356,1357.356,11357.356
20160414,Hold,54.396,0,0,0,11357.356,1357.356,11357.356
20160415,Buy,55.612,204,-11350.520423999998,204,6.835,1351.683,11351.683
20160418,Hold,56.089,0,0,204,6.835,1448.991,11448.991
20160419,Hold,56.334,0,0,204,6.835,1498.971,11498.971
20160420,Sell,55.016,-204,11217.652368,0,11224.488,1224.488,11224.488
20160421,Hold,54.905,0,0,0,11224.488,1224.488,11224.488
20160422,Buy,55.275,202,-11171.132774999998,202,53.355,1218.905,11218.905
20160425,Hold,55.981,0,0,202,53.355,1361.517,11361.517
20160426,Sell,53.085,-202,10717.808415000001,0,10771.163,771.163,10771.163
20160427,Hold,53.567,0,0,0,10771.163,771.163,10771.163
20160428,Hold,53.738,0,0,0,10771.163,771.163,10771.163
20160429,Hold,53.9,0,0,0,10771.163,771.163,10771.163
20160502,Buy,54.034,199,-10758.142382999999,199,13.021,765.787,10765.787
20160503,Hold,53.818,0,0,199,13.021,722.803,10722.803
20160504,Hold,55.133,0,0,199,13.021,984.488,10984.488
20160505,Hold,55.439,0,0,199,13.021,1045.382,11045.382
20160506,Hold,55.894,0,0,199,13.021,1135.927,11135.927
20160509,Hold,56.554,0,0,199,13.021,1267.267,11267.267
20160510,Hold,56.687,0,0,199,13.021,1293.734,11293.734
20160511,Sell,54.874,-199,10914.466037000002,0,10927.487,927.487,10927.487
20160512,Hold,54.656,0,0,0,10927.487,927.487,10927.487
20160513,Hold,54.168,0,0,0,10927.487,927.487,10927.487
20160516,Hold,54.68,0,0,0,10927.487,927.487,10927.487
20160517,Hold,53.635,0,0,0,10927.487,927.487,10927.487
20160518,Hold,52.575,0,0,0,10927.487,927.487,10927.487
20160519,Hold,52.725,0,0,0,10927.487,927.487,10927.487
20160520,Hold,53.049,0,0,0,10927.487,927.487,10927.487
20160523,Buy,53.398,204,-10898.638596,204,28.848,922.04,10922.04
20160524,Hold,53.486,0,0,204,28.848,939.992,10939.992
20160525,Hold,53.95,0,0,204,28.848,1034.648,11034.648
20160526,Hold,53.973,0,0,204,28.848,1039.34,11039.34
20160527,Sell,54.034,-204,11017.424532,0,11046.273,1046.273,11046.273
20160531,Hold,53.252,0,0,0,11046.273,1046.273,11046.273
20160601,Hold,52.403,0,0,0,11046.273,1046.273,11046.273
20160602,Hold,52.558,0,0,0,11046.273,1046.273,11046.273
