,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20120110,Buy,11.005,908,-9997.53627,908,2.464,-4.996,9995.004
20120111,Hold,11.34,0,0.0,908,2.464,299.184,10299.184
20120112,Hold,11.34,0,0.0,908,2.464,299.184,10299.184
20120113,Hold,11.408,0,0.0,908,2.464,360.928,10360.928
20120117,Hold,11.233,0,0.0,908,2.464,202.028,10202.028
20120118,Hold,11.663,0,0.0,908,2.464,592.468,10592.468
20120119,Hold,11.971,0,0.0,908,2.464,872.132,10872.132
20120120,Hold,11.689,0,0.0,908,2.464,616.076,10616.076
20120123,Hold,11.555,0,0.0,908,2.464,494.404,10494.404
20120124,Hold,11.461,0,0.0,908,2.464,409.052,10409.052
20120125,Hold,11.877,0,0.0,908,2.464,786.78,10786.78
20120126,Hold,11.676,0,0.0,908,2.464,604.272,10604.272
20120127,Hold,11.569,0,0.0,908,2.464,507.116,10507.116
20120130,Hold,11.864,0,0.0,908,2.464,774.976,10774.976
20120131,Hold,11.958,0,0.0,908,2.464,860.328,10860.328
20120201,Hold,12.266,0,0.0,908,2.464,1139.992,11139.992
20120202,Hold,12.548,0,0.0,908,2.464,1396.048,11396.048
20120203,Hold,12.562,0,0.0,908,2.464,1408.76,11408.76
20120206,Hold,12.817,0,0.0,908,2.464,1640.3,11640.3
20120207,Hold,12.803,0,0.0,908,2.464,1627.588,11627.588
20120208,Hold,12.87,0,0.0,908,2.464,1688.424,11688.424
20120209,Hold,12.776,0,0.0,908,2.464,1603.072,11603.072
20120210,Hold,13.313,0,0.0,908,2.464,2090.668,12090.668
20120213,Hold,13.3,0,0.0,908,2.464,2078.864,12078.864
20120214,Hold,13.447,0,0.0,908,2.464,2212.34,12212.34
20120215,Hold,13.515,0,0.0,908,2.464,2274.084,12274.084
20120216,Hold,13.944,0,0.0,908,2.464,2663.616,12663.616
20120217,Hold,13.877,0,0.0,908,2.464,2602.78,12602.78
20120221,Hold,13.904,0,0.0,908,2.464,2627.296,12627.296
20120222,Hold,14.776,0,0.0,908,2.464,3419.072,13419.072
