,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20150109,Hold,58.45,0,0,0,10000,0.0,10000.0
20150112,Hold,58.39,0,0,0,10000,0.0,10000.0
20150113,Hold,57.41,0,0,0,10000,0.0,10000.0
20150114,Hold,57.15,0,0,0,10000,0.0,10000.0
20150115,Hold,54.96,0,0,0,10000,0.0,10000.0
20150116,Hold,56.7,0,0,0,10000,0.0,10000.0
20150120,Buy,56.99,175,-9978.236625,175,21.763,-4.987,9995.013
20150121,Hold,57.91,0,0,175,21.763,156.013,10156.013
20150122,Hold,57.95,0,0,175,21.763,163.013,10163.013
20150123,Hold,58.53,0,0,175,21.763,264.513,10264.513
20150126,Hold,58.9,0,0,175,21.763,329.263,10329.263
20150127,Sell,58.43,-175,10220.137375,0,10241.901,241.901,10241.901
20150128,Hold,56.8,0,0,0,10241.901,241.901,10241.901
20150129,Hold,57.5,0,0,0,10241.901,241.901,10241.901
20150130,Hold,56.88,0,0,0,10241.901,241.901,10241.901
20150202,Buy,57.66,177,-10210.92291,177,30.978,236.798,10236.798
20150203,Hold,58.44,0,0,177,30.978,374.858,10374.858
20150204,Hold,58.95,0,0,177,30.978,465.128,10465.128
20150205,Hold,59.26,0,0,177,30.978,519.998,10519.998
20150206,Hold,58.85,0,0,177,30.978,447.428,10447.428
20150209,Sell,58.5,-177,10349.322750000001,0,10380.301,380.301,10380.301
20150210,Buy,58.82,176,-10357.496159999999,176,22.804,375.124,10375.124
20150211,Hold,59.29,0,0,176,22.804,457.844,10457.844
20150212,Hold,61.25,0,0,176,22.804,802.804,10802.804
20150213,Hold,62.58,0,0,176,22.804,1036.884,11036.884
20150217,Hold,62.4,0,0,176,22.804,1005.204,11005.204
20150218,Hold,62.57,0,0,176,22.804,1035.124,11035.124
20150219,Hold,62.78,0,0,176,22.804,1072.084,11072.084
20150220,Hold,63.16,0,0,176,22.804,1138.964,11138.964
20150223,Hold,62.58,0,0,176,22.804,1036.884,11036.884
20150224,Hold,61.93,0,0,176,22.804,922.484,10922.484
20150225,Hold,70.02,0,0,176,22.804,2346.324,12346.324
20150226,Hold,69.86,0,0,176,22.804,2318.164,12318.164
20150227,Hold,67.37,0,0,176,22.804,1879.924,11879.924
20150302,Sell,68.06,-176,11972.570720000002,0,11995.375,1995.375,11995.375
20150303,Hold,66.38,0,0,0,11995.375,1995.375,11995.375
20150304,Hold,65.12,0,0,0,11995.375,1995.375,11995.375
20150305,Hold,65.18,0,0,0,11995.375,1995.375,11995.375
20150306,Hold,64.75,0,0,0,11995.375,1995.375,11995.375
20150309,Hold,64.78,0,0,0,11995.375,1995.375,11995.375
20150310,Hold,64.0,0,0,0,11995.375,1995.375,11995.375
20150311,Hold,63.66,0,0,0,11995.375,1995.375,11995.375
20150312,Buy,64.81,184,-11931.00252,184,64.373,1989.413,11989.413
20150313,Hold,64.95,0,0,184,64.373,2015.173,12015.173
20150316,Hold,65.96,0,0,184,64.373,2201.013,12201.013
20150317,Hold,66.96,0,0,184,64.373,2385.013,12385.013
20150318,Hold,68.3,0,0,184,64.373,2631.573,12631.573
