,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20120110,Buy,29.679,336,-9977.130072,336,22.87,-4.986,9995.014
20120111,Hold,29.789,0,0.0,336,22.87,31.974,10031.974
20120112,Hold,29.815,0,0.0,336,22.87,40.71,10040.71
20120113,Hold,29.987,0,0.0,336,22.87,98.502,10098.502
20120117,Hold,30.527,0,0.0,336,22.87,279.942,10279.942
20120118,Hold,30.239,0,0.0,336,22.87,183.174,10183.174
20120119,Hold,30.605,0,0.0,336,22.87,306.15,10306.15
20120120,Hold,31.208,0,0.0,336,22.87,508.758,10508.758
20120123,Hold,31.327,0,0.0,336,22.87,548.742,10548.742
20120124,Hold,31.042,0,0.0,336,22.87,452.982,10452.982
20120125,Hold,31.388,0,0.0,336,22.87,569.238,10569.238
20120126,Hold,31.74,0,0.0,336,22.87,687.51,10687.51
20120127,Sell,31.067,-336,10433.292744,0,10456.163,456.163,10456.163
20120130,Hold,30.743,0,0.0,0,10456.163,456.163,10456.163
20120131,Hold,31.217,0,0.0,0,10456.163,456.163,10456.163
20120201,Hold,31.208,0,0.0,0,10456.163,456.163,10456.163
20120202,Buy,31.032,336,-10431.965376,336,24.197,450.949,10450.949
20120203,Hold,31.983,0,0.0,336,24.197,770.485,10770.485
20120206,Hold,32.245,0,0.0,336,24.197,858.517,10858.517
20120207,Hold,32.271,0,0.0,336,24.197,867.253,10867.253
20120208,Hold,32.484,0,0.0,336,24.197,938.821,10938.821
20120209,Hold,32.604,0,0.0,336,24.197,979.141,10979.141
20120210,Sell,32.108,-336,10782.893855999999,0,10807.091,807.091,10807.091
20120213,Hold,32.484,0,0.0,0,10807.091,807.091,10807.091
20120214,Hold,32.081,0,0.0,0,10807.091,807.091,10807.091
20120215,Hold,31.677,0,0.0,0,10807.091,807.091,10807.091
20120216,Hold,30.92,0,0.0,0,10807.091,807.091,10807.091
20120217,Hold,31.559,0,0.0,0,10807.091,807.091,10807.091
