,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20210108,Hold,260.48,0,0,0,10000,0.0,10000.0
20210111,Hold,256.63,0,0,0,10000,0.0,10000.0
20210112,Hold,251.55,0,0,0,10000,0.0,10000.0
20210113,Hold,253.4,0,0,0,10000,0.0,10000.0
20210114,Hold,247.9,0,0,0,10000,0.0,10000.0
20210115,Buy,256.9,38,-9767.081099999998,38,232.919,-4.881,9995.119
20210119,Hold,268.93,0,0,38,232.919,452.259,10452.259
20210120,Hold,269.26,0,0,38,232.919,464.799,10464.799
20210121,Hold,272.01,0,0,38,232.919,569.299,10569.299
20210122,Hold,278.14,0,0,38,232.919,802.239,10802.239
20210125,Hold,278.1398,0,0,38,232.919,802.231,10802.231
20210126,Hold,282.53,0,0,38,232.919,969.059,10969.059
20210127,Hold,277.18,0,0,38,232.919,765.759,10765.759
20210128,Hold,265.3,0,0,38,232.919,314.319,10314.319
20210129,Hold,259.52,0,0,38,232.919,94.679,10094.679
20210201,Hold,264.0,0,0,38,232.919,264.919,10264.919
20210202,Hold,265.62,0,0,38,232.919,326.479,10326.479
20210203,Hold,267.01,0,0,38,232.919,379.299,10379.299
20210204,Hold,266.8,0,0,38,232.919,371.319,10371.319
20210205,Hold,268.75,0,0,38,232.919,445.419,10445.419
20210208,Hold,266.44,0,0,38,232.919,357.639,10357.639
20210209,Hold,272.4465,0,0,38,232.919,585.886,10585.886
20210210,Hold,271.89,0,0,38,232.919,564.739,10564.739
20210211,Hold,270.52,0,0,38,232.919,512.679,10512.679
20210212,Hold,270.8,0,0,38,232.919,523.319,10523.319
20210216,Hold,271.24,0,0,38,232.919,540.039,10540.039
20210217,Hold,269.565,0,0,38,232.919,476.389,10476.389
20210218,Hold,269.86,0,0,38,232.919,487.599,10487.599
20210219,Hold,257.95,0,0,38,232.919,35.019,10035.019
20210222,Hold,259.5,0,0,38,232.919,93.919,10093.919
20210223,Hold,262.325,0,0,38,232.919,201.269,10201.269
20210224,Hold,262.3,0,0,38,232.919,200.319,10200.319
20210225,Hold,256.47,0,0,38,232.919,-21.221,9978.779
20210226,Hold,260.82,0,0,38,232.919,144.079,10144.079
20210301,Hold,265.78,0,0,38,232.919,332.559,10332.559
20210302,Hold,260.29,0,0,38,232.919,123.939,10123.939
20210303,Hold,256.47,0,0,38,232.919,-21.221,9978.779
20210304,Hold,260.67,0,0,38,232.919,138.379,10138.379
20210305,Hold,265.55,0,0,38,232.919,323.819,10323.819
20210308,Hold,261.175,0,0,38,232.919,157.569,10157.569
20210309,Hold,268.64,0,0,38,232.919,441.239,10441.239
20210310,Hold,268.11,0,0,38,232.919,421.099,10421.099
20210311,Hold,269.14,0,0,38,232.919,460.239,10460.239
20210312,Hold,269.08,0,0,38,232.919,457.959,10457.959
20210315,Hold,276.085,0,0,38,232.919,724.149,10724.149
20210316,Hold,275.705,0,0,38,232.919,709.709,10709.709
20210317,Hold,279.87,0,0,38,232.919,867.979,10867.979
20210318,Hold,281.22,0,0,38,232.919,919.279,10919.279
20210319,Hold,290.45,0,0,38,232.919,1270.019,11270.019
20210322,Hold,293.15,0,0,38,232.919,1372.619,11372.619
20210323,Hold,290.93,0,0,38,232.919,1288.259,11288.259
20210324,Hold,280.98,0,0,38,232.919,910.159,10910.159
20210325,Hold,278.3018,0,0,38,232.919,808.387,10808.387
20210326,Hold,285.77,0,0,38,232.919,1092.179,11092.179
20210329,Hold,289.83,0,0,38,232.919,1246.459,11246.459
20210330,Hold,289.99,0,0,38,232.919,1252.539,11252.539
20210331,Hold,298.4,0,0,38,232.919,1572.119,11572.119
20210401,Hold,300.89,0,0,38,232.919,1666.739,11666.739
20210405,Hold,308.8365,0,0,38,232.919,1968.706,11968.706
20210406,Hold,306.34,0,0,38,232.919,1873.839,11873.839
20210407,Hold,314.85,0,0,38,232.919,2197.219,12197.219
20210408,Hold,311.4,0,0,38,232.919,2066.119,12066.119
20210409,Hold,311.05,0,0,38,232.919,2052.819,12052.819
20210412,Hold,312.21,0,0,38,232.919,2096.899,12096.899
20210413,Hold,307.3,0,0,38,232.919,1910.319,11910.319
20210414,Hold,306.34,0,0,38,232.919,1873.839,11873.839
20210415,Hold,308.17,0,0,38,232.919,1943.379,11943.379
