,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20150109,Hold,494.94,0,0,0,10000,0.0,10000.0
20150112,Hold,497.75,0,0,0,10000,0.0,10000.0
20150113,Buy,494.65,20,-9897.9465,20,102.053,-4.947,9995.054
20150114,Hold,504.0,0,0,20,102.053,182.054,10182.054
20150115,Hold,500.01,0,0,20,102.053,102.254,10102.254
20150116,Hold,511.0,0,0,20,102.053,322.054,10322.054
20150120,Hold,507.25,0,0,20,102.053,247.054,10247.054
20150121,Hold,521.49,0,0,20,102.053,531.853,10531.854
20150122,Hold,535.59,0,0,20,102.053,813.854,10813.854
20150123,Hold,538.17,0,0,20,102.053,865.453,10865.454
20150126,Hold,529.97,0,0,20,102.053,701.454,10701.454
20150127,Sell,522.78,-20,10450.3722,0,10552.426,552.426,10552.426
20150128,Hold,511.0,0,0,0,10552.426,552.426,10552.426
20150129,Hold,515.86,0,0,0,10552.426,552.426,10552.426
20150130,Buy,531.46,19,-10102.78887,19,449.637,547.377,10547.377
20150202,Hold,528.0,0,0,19,449.637,481.637,10481.637
20150203,Hold,529.24,0,0,19,449.637,505.197,10505.197
20150204,Sell,523.79,-19,9947.033995,0,10396.671,396.671,10396.671
20150205,Buy,528.13,19,-10039.487234999999,19,357.184,391.654,10391.654
20150206,Hold,528.0,0,0,19,357.184,389.184,10389.184
20150209,Hold,529.3,0,0,19,357.184,413.884,10413.884
20150210,Hold,535.3,0,0,19,357.184,527.884,10527.884
20150211,Hold,537.11,0,0,19,357.184,562.274,10562.274
20150212,Hold,543.35,0,0,19,357.184,680.834,10680.834
20150213,Hold,546.83,0,0,19,357.184,746.954,10746.954
20150217,Sell,541.4,-19,10281.4567,0,10638.64,638.64,10638.64
20150218,Hold,538.04,0,0,0,10638.64,638.64,10638.64
20150219,Buy,543.13,19,-10324.629734999999,19,314.011,633.481,10633.481
20150220,Sell,536.3,-19,10184.60515,0,10498.616,498.616,10498.616
20150223,Hold,529.7,0,0,0,10498.616,498.616,10498.616
20150224,Buy,535.9,19,-10187.19105,19,311.425,493.525,10493.525
20150225,Hold,543.0,0,0,19,311.425,628.425,10628.425
20150226,Hold,554.24,0,0,19,311.425,841.985,10841.985
20150227,Hold,560.53,0,0,19,311.425,961.495,10961.495
20150302,Hold,570.45,0,0,19,311.425,1149.975,11149.975
20150303,Hold,571.87,0,0,19,311.425,1176.955,11176.955
20150304,Hold,575.26,0,0,19,311.425,1241.365,11241.365
20150305,Hold,574.96,0,0,19,311.425,1235.665,11235.665
20150306,Sell,566.86,-19,10764.95483,0,11076.379,1076.379,11076.379
20150309,Hold,563.71,0,0,0,11076.379,1076.379,11076.379
20150310,Hold,555.14,0,0,0,11076.379,1076.379,11076.379
20150311,Hold,553.63,0,0,0,11076.379,1076.379,11076.379
20150312,Hold,553.5,0,0,0,11076.379,1076.379,11076.379
20150313,Hold,550.0,0,0,0,11076.379,1076.379,11076.379
20150316,Buy,551.71,20,-11039.7171,20,36.662,1070.862,11070.862
20150317,Hold,552.5,0,0,20,36.662,1086.662,11086.662
20150318,Hold,558.11,0,0,20,36.662,1198.862,11198.862
20150319,Hold,561.65,0,0,20,36.662,1269.662,11269.662
20150320,Hold,560.43,0,0,20,36.662,1245.262,11245.262
20150323,Sell,562.56,-20,11245.5744,0,11282.237,1282.237,11282.237
20150324,Buy,570.5,19,-10844.91975,19,437.317,1276.817,11276.817
20150325,Sell,557.59,-19,10588.912895000001,0,11026.23,1026.23,11026.23
20150326,Hold,552.91,0,0,0,11026.23,1026.23,11026.23
20150327,Hold,551.62,0,0,0,11026.23,1026.23,11026.23
20150330,Hold,550.0,0,0,0,11026.23,1026.23,11026.23
20150331,Hold,548.6,0,0,0,11026.23,1026.23,11026.23
20150401,Hold,540.85,0,0,0,11026.23,1026.23,11026.23
20150402,Hold,532.22,0,0,0,11026.23,1026.23,11026.23
20150406,Hold,538.08,0,0,0,11026.23,1026.23,11026.23
20150407,Hold,538.74,0,0,0,11026.23,1026.23,11026.23
20150408,Buy,541.03,20,-10826.010299999998,20,200.22,1020.82,11020.82
20150409,Hold,542.29,0,0,20,200.22,1046.02,11046.02
20150410,Sell,538.41,-20,10762.8159,0,10963.036,963.036,10963.036
20150413,Hold,536.06,0,0,0,10963.036,963.036,10963.036
20150414,Hold,528.7,0,0,0,10963.036,963.036,10963.036
20150415,Hold,529.9,0,0,0,10963.036,963.036,10963.036
20150416,Hold,527.27,0,0,0,10963.036,963.036,10963.036
20150417,Hold,525.6,0,0,0,10963.036,963.036,10963.036
20150420,Buy,537.51,20,-10755.5751,20,207.46,957.66,10957.66
20150421,Hold,534.4,0,0,20,207.46,895.46,10895.46
20150422,Hold,541.1,0,0,20,207.46,1029.46,11029.46
20150423,Hold,566.1,0,0,20,207.46,1529.46,11529.46
20150424,Hold,563.12,0,0,20,207.46,1469.86,11469.86
20150427,Hold,553.85,0,0,20,207.46,1284.46,11284.46
20150428,Sell,550.02,-20,10994.899800000001,0,11202.36,1202.36,11202.36
20150429,Hold,547.87,0,0,0,11202.36,1202.36,11202.36
20150430,Hold,538.43,0,0,0,11202.36,1202.36,11202.36
20150501,Hold,538.53,0,0,0,11202.36,1202.36,11202.36
20150504,Hold,538.21,0,0,0,11202.36,1202.36,11202.36
20150505,Hold,531.24,0,0,0,11202.36,1202.36,11202.36
20150506,Hold,523.99,0,0,0,11202.36,1202.36,11202.36
20150507,Hold,536.61,0,0,0,11202.36,1202.36,11202.36
20150508,Buy,538.37,20,-10772.783699999998,20,429.577,1196.977,11196.977
20150511,Hold,531.47,0,0,20,429.577,1058.977,11058.977
20150512,Sell,530.56,-20,10605.8944,0,11035.471,1035.471,11035.471
20150513,Hold,533.76,0,0,0,11035.471,1035.471,11035.471
20150514,Buy,539.18,20,-10788.991799999998,20,246.479,1030.079,11030.079
20150515,Sell,532.05,-20,10635.6795,0,10882.159,882.159,10882.159
20150518,Hold,533.55,0,0,0,10882.159,882.159,10882.159
20150519,Buy,538.49,20,-10775.184899999998,20,106.974,876.774,10876.774
20150520,Hold,538.68,0,0,20,106.974,880.574,10880.574
20150521,Hold,540.15,0,0,20,106.974,909.974,10909.974
20150522,Sell,538.12,-20,10757.0188,0,10863.993,863.993,10863.993
20150526,Hold,532.8,0,0,0,10863.993,863.993,10863.993
20150527,Buy,538.01,20,-10765.580100000001,20,98.412,858.612,10858.612
20150528,Sell,537.04,-20,10735.4296,0,10833.842,833.842,10833.842
20150529,Hold,535.6,0,0,0,10833.842,833.842,10833.842
