,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160111,Hold,109.88,0,0,0,10000,0.0,10000.0
20160112,Hold,110.48,0,0,0,10000,0.0,10000.0
20160113,Hold,105.13,0,0,0,10000,0.0,10000.0
20160114,Hold,101.5,0,0,0,10000,0.0,10000.0
20160115,Hold,104.47,0,0,0,10000,0.0,10000.0
20160119,Hold,102.19,0,0,0,10000,0.0,10000.0
20160120,Hold,101.74,0,0,0,10000,0.0,10000.0
20160121,Buy,105.44,94,-9916.31568,94,83.684,-4.956,9995.044
20160122,Hold,106.95,0,0,94,83.684,136.984,10136.984
20160125,Hold,105.52,0,0,94,83.684,2.564,10002.564
20160126,Hold,106.12,0,0,94,83.684,58.964,10058.964
20160127,Hold,105.72,0,0,94,83.684,21.364,10021.364
20160128,Hold,106.76,0,0,94,83.684,119.124,10119.124
20160129,Hold,108.26,0,0,94,83.684,260.124,10260.124
20160201,Hold,108.7,0,0,94,83.684,301.484,10301.484
20160202,Sell,109.21,-94,10260.60713,0,10344.291,344.291,10344.291
20160203,Hold,107.17,0,0,0,10344.291,344.291,10344.291
20160204,Hold,104.75,0,0,0,10344.291,344.291,10344.291
20160205,Hold,99.62,0,0,0,10344.291,344.291,10344.291
20160208,Hold,96.128,0,0,0,10344.291,344.291,10344.291
20160209,Hold,99.221,0,0,0,10344.291,344.291,10344.291
20160210,Buy,98.017,105,-10296.930892499999,105,47.361,339.146,10339.146
20160211,Hold,99.58,0,0,105,47.361,503.261,10503.261
20160212,Hold,102.36,0,0,105,47.361,795.161,10795.161
20160216,Hold,104.4,0,0,105,47.361,1009.361,11009.361
20160217,Hold,104.79,0,0,105,47.361,1050.311,11050.311
20160218,Hold,103.86,0,0,105,47.361,952.661,10952.661
20160219,Hold,106.6,0,0,105,47.361,1240.361,11240.361
20160222,Hold,110.08,0,0,105,47.361,1605.761,11605.761
20160223,Hold,107.52,0,0,105,47.361,1336.961,11336.961
20160224,Hold,109.02,0,0,105,47.361,1494.461,11494.461
20160225,Hold,110.58,0,0,105,47.361,1658.261,11658.261
20160226,Hold,109.4,0,0,105,47.361,1534.361,11534.361
20160229,Sell,108.12,-105,11346.923700000001,0,11394.284,1394.284,11394.284
20160301,Buy,108.77,104,-11317.73604,104,76.548,1388.628,11388.628
20160302,Hold,108.53,0,0,104,76.548,1363.668,11363.668
20160303,Hold,110.42,0,0,104,76.548,1560.228,11560.228
20160304,Hold,108.35,0,0,104,76.548,1344.948,11344.948
20160307,Hold,109.13,0,0,104,76.548,1426.068,11426.068
20160308,Hold,110.7,0,0,104,76.548,1589.348,11589.348
20160309,Hold,109.98,0,0,104,76.548,1514.468,11514.468
20160310,Hold,110.66,0,0,104,76.548,1585.188,11585.188
20160311,Hold,111.94,0,0,104,76.548,1718.308,11718.308
20160314,Hold,112.21,0,0,104,76.548,1746.388,11746.388
20160315,Hold,112.97,0,0,104,76.548,1825.428,11825.428
20160316,Hold,113.4,0,0,104,76.548,1870.148,11870.148
20160317,Hold,114.25,0,0,104,76.548,1958.548,11958.548
20160318,Hold,114.63,0,0,104,76.548,1998.068,11998.068
20160321,Hold,113.8,0,0,104,76.548,1911.748,11911.748
20160322,Hold,113.78,0,0,104,76.548,1909.668,11909.668
20160323,Hold,112.89,0,0,104,76.548,1817.108,11817.108
20160324,Hold,113.79,0,0,104,76.548,1910.708,11910.708
20160328,Hold,114.16,0,0,104,76.548,1949.188,11949.188
20160329,Hold,115.97,0,0,104,76.548,2137.428,12137.428
20160330,Hold,116.41,0,0,104,76.548,2183.188,12183.188
20160331,Hold,115.96,0,0,104,76.548,2136.388,12136.388
20160401,Hold,118.57,0,0,104,76.548,2407.828,12407.828
20160404,Hold,116.95,0,0,104,76.548,2239.348,12239.348
20160405,Hold,116.98,0,0,104,76.548,2242.468,12242.468
20160406,Hold,117.4,0,0,104,76.548,2286.148,12286.148
20160407,Sell,117.31,-104,12194.13988,0,12270.688,2270.688,12270.688
20160408,Hold,116.43,0,0,0,12270.688,2270.688,12270.688
20160411,Hold,116.16,0,0,0,12270.688,2270.688,12270.688
20160412,Buy,117.52,104,-12228.19104,104,42.497,2264.577,12264.577
20160413,Hold,116.35,0,0,104,42.497,2142.897,12142.897
20160414,Hold,117.12,0,0,104,42.497,2222.977,12222.977
20160415,Hold,117.48,0,0,104,42.497,2260.417,12260.417
20160418,Hold,119.23,0,0,104,42.497,2442.417,12442.417
20160419,Hold,118.32,0,0,104,42.497,2347.777,12347.777
20160420,Sell,117.84,-104,12249.232320000001,0,12291.729,2291.729,12291.729
20160421,Hold,117.52,0,0,0,12291.729,2291.729,12291.729
20160422,Buy,117.79,104,-12256.28508,104,35.444,2285.604,12285.604
20160425,Hold,117.72,0,0,104,35.444,2278.324,12278.324
20160426,Sell,117.98,-104,12263.78504,0,12299.229,2299.229,12299.229
20160427,Hold,117.48,0,0,0,12299.229,2299.229,12299.229
20160428,Hold,115.65,0,0,0,12299.229,2299.229,12299.229
20160429,Hold,117.08,0,0,0,12299.229,2299.229,12299.229
