,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20200108,Hold,85.483,0,0,0,10000,0.0,10000.0
20200109,Buy,86.292,115,-9928.54179,115,71.458,-4.962,9995.038
20200110,Hold,86.807,0,0,115,71.458,54.263,10054.263
20200113,Hold,86.886,0,0,115,71.458,63.348,10063.348
20200114,Hold,86.522,0,0,115,71.458,21.488,10021.488
20200115,Sell,86.017,-115,9887.0090225,0,9958.467,-41.533,9958.467
20200116,Buy,88.667,112,-9935.669351999999,112,22.798,-46.498,9953.502
20200117,Sell,90.889,-112,10174.478216,0,10197.276,197.276,10197.276
20200121,Buy,90.821,112,-10177.037976,112,20.238,192.19,10192.19
20200122,Sell,88.524,-112,9909.730656000002,0,9929.969,-70.031,9929.969
20200123,Hold,88.362,0,0,0,9929.969,-70.031,9929.969
20200124,Hold,83.236,0,0,0,9929.969,-70.031,9929.969
20200127,Hold,84.042,0,0,0,9929.969,-70.031,9929.969
20200128,Hold,84.528,0,0,0,9929.969,-70.031,9929.969
20200129,Hold,83.243,0,0,0,9929.969,-70.031,9929.969
20200130,Hold,82.994,0,0,0,9929.969,-70.031,9929.969
20200131,Hold,81.564,0,0,0,9929.969,-70.031,9929.969
20200203,Hold,84.14,0,0,0,9929.969,-70.031,9929.969
20200204,Buy,86.752,114,-9894.672863999998,114,35.296,-74.976,9925.024
20200205,Hold,83.957,0,0,114,35.296,-393.606,9606.394
20200206,Sell,85.446,-114,9735.973578,0,9771.269,-228.731,9771.269
20200207,Hold,82.738,0,0,0,9771.269,-228.731,9771.269
20200210,Hold,85.208,0,0,0,9771.269,-228.731,9771.269
20200211,Hold,87.379,0,0,0,9771.269,-228.731,9771.269
20200212,Hold,86.791,0,0,0,9771.269,-228.731,9771.269
20200213,Hold,86.331,0,0,0,9771.269,-228.731,9771.269
20200214,Hold,83.738,0,0,0,9771.269,-228.731,9771.269
20200218,Hold,84.777,0,0,0,9771.269,-228.731,9771.269
20200219,Hold,86.58,0,0,0,9771.269,-228.731,9771.269
20200220,Hold,84.434,0,0,0,9771.269,-228.731,9771.269
20200221,Hold,79.991,0,0,0,9771.269,-228.731,9771.269
20200224,Hold,80.029,0,0,0,9771.269,-228.731,9771.269
20200225,Hold,77.226,0,0,0,9771.269,-228.731,9771.269
20200226,Hold,73.535,0,0,0,9771.269,-228.731,9771.269
20200227,Hold,70.285,0,0,0,9771.269,-228.731,9771.269
20200228,Hold,75.335,0,0,0,9771.269,-228.731,9771.269
20200302,Hold,77.054,0,0,0,9771.269,-228.731,9771.269
20200303,Hold,76.033,0,0,0,9771.269,-228.731,9771.269
20200304,Hold,76.361,0,0,0,9771.269,-228.731,9771.269
20200305,Hold,73.314,0,0,0,9771.269,-228.731,9771.269
20200306,Hold,69.576,0,0,0,9771.269,-228.731,9771.269
