,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20140109,Buy,3.8048,2626,-9996.4005024,2626,3.599,-4.996,9995.004
20140110,Hold,3.7318,0,0.0,2626,3.599,-196.694,9803.306
20140113,Hold,3.7148,0,0.0,2626,3.599,-241.336,9758.664
20140114,Hold,3.6301,0,0.0,2626,3.599,-463.758,9536.242
20140115,Hold,3.7573,0,0.0,2626,3.599,-129.731,9870.269
20140116,Hold,3.7813,0,0.0,2626,3.599,-66.707,9933.293
20140117,Hold,3.7933,0,0.0,2626,3.599,-35.195,9964.805
20140121,Hold,3.7838,0,0.0,2626,3.599,-60.142,9939.858
20140122,Hold,3.7981,0,0.0,2626,3.599,-22.59,9977.41
20140123,Hold,3.7741,0,0.0,2626,3.599,-85.614,9914.386
20140124,Hold,3.7411,0,0.0,2626,3.599,-172.272,9827.728
20140127,Hold,3.6746,0,0.0,2626,3.599,-346.901,9653.099
20140128,Hold,3.6444,0,0.0,2626,3.599,-426.206,9573.794
20140129,Hold,3.6674,0,0.0,2626,3.599,-365.808,9634.192
20140130,Hold,3.6721,0,0.0,2626,3.599,-353.466,9646.534
20140131,Hold,3.6606,0,0.0,2626,3.599,-383.665,9616.335
20140203,Hold,3.7343,0,0.0,2626,3.599,-190.129,9809.871
20140204,Hold,3.6556,0,0.0,2626,3.599,-396.795,9603.205
20140205,Hold,3.6531,0,0.0,2626,3.599,-403.36,9596.64
20140206,Hold,3.6511,0,0.0,2626,3.599,-408.612,9591.388
20140207,Hold,3.7034,0,0.0,2626,3.599,-271.272,9728.728
20140210,Hold,3.7433,0,0.0,2626,3.599,-166.495,9833.505
20140211,Hold,3.7813,0,0.0,2626,3.599,-66.707,9933.293
20140212,Hold,3.8492,0,0.0,2626,3.599,111.599,10111.599
20140213,Sell,4.074,-2626,10692.974838,0,10696.574,696.574,10696.574
20140214,Buy,4.062,2632,-10696.529592,2632,0.045,691.229,10691.229
20140218,Hold,4.2241,0,0.0,2632,0.045,1117.876,11117.876
20140219,Hold,4.2151,0,0.0,2632,0.045,1094.188,11094.188
20140220,Hold,4.293,0,0.0,2632,0.045,1299.221,11299.221
20140221,Hold,4.4277,0,0.0,2632,0.045,1653.751,11653.751
20140224,Hold,4.3927,0,0.0,2632,0.045,1561.631,11561.631
20140225,Hold,4.4602,0,0.0,2632,0.045,1739.291,11739.291
20140226,Hold,4.4361,0,0.0,2632,0.045,1675.86,11675.86
20140227,Sell,4.4387,-2632,11676.817070800002,0,11676.862,1676.862,11676.862
20140228,Buy,4.3648,2673,-11672.943955199999,2673,3.918,1671.028,11671.028
20140303,Hold,4.2628,0,0.0,2673,3.918,1398.382,11398.382
20140304,Hold,4.353,0,0.0,2673,3.918,1639.487,11639.487
20140305,Hold,4.3792,0,0.0,2673,3.918,1709.519,11709.519
20140306,Hold,4.4287,0,0.0,2673,3.918,1841.833,11841.833
20140307,Sell,4.3792,-2673,11699.7487992,0,11703.667,1703.667,11703.667
20140310,Hold,4.3422,0,0.0,0,11703.667,1703.667,11703.667
20140311,Buy,4.3128,2712,-11702.1617568,2712,1.505,1697.819,11697.819
20140312,Hold,4.3128,0,0.0,2712,1.505,1697.819,11697.819
20140313,Hold,4.3555,0,0.0,2712,1.505,1813.621,11813.621
20140314,Hold,4.1656,0,0.0,2712,1.505,1298.612,11298.612
20140317,Hold,4.2383,0,0.0,2712,1.505,1495.775,11495.775
20140318,Hold,4.2433,0,0.0,2712,1.505,1509.335,11509.335
20140319,Hold,4.3598,0,0.0,2712,1.505,1825.283,11825.283
20140320,Hold,4.3792,0,0.0,2712,1.505,1877.895,11877.895
20140321,Hold,4.4387,0,0.0,2712,1.505,2039.259,12039.259
20140324,Hold,4.4049,0,0.0,2712,1.505,1947.594,11947.594
20140325,Sell,4.4237,-2712,11991.075862800002,0,11992.581,1992.581,11992.581
20140326,Hold,4.4166,0,0.0,0,11992.581,1992.581,11992.581
20140327,Buy,4.2677,2808,-11989.693450799998,2808,2.887,1986.589,11986.589
20140328,Hold,4.2131,0,0.0,2808,2.887,1833.272,11833.272
