,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20210108,Hold,214.64,0,0,0,10000,0.0,10000.0
20210111,Hold,215.71,0,0,0,10000,0.0,10000.0
20210112,Hold,219.48,0,0,0,10000,0.0,10000.0
20210113,Buy,218.64,45,-9843.719399999998,45,156.281,-4.919,9995.081
20210114,Sell,213.94,-45,9622.48635,0,9778.767,-221.233,9778.767
20210115,Hold,210.62,0,0,0,9778.767,-221.233,9778.767
20210119,Hold,210.65,0,0,0,9778.767,-221.233,9778.767
20210120,Hold,212.53,0,0,0,9778.767,-221.233,9778.767
20210121,Buy,212.93,45,-9586.640925,45,192.126,-226.024,9773.976
20210122,Sell,210.76,-45,9479.4579,0,9671.584,-328.416,9671.584
20210125,Hold,210.21,0,0,0,9671.584,-328.416,9671.584
20210126,Hold,205.67,0,0,0,9671.584,-328.416,9671.584
20210127,Hold,207.34,0,0,0,9671.584,-328.416,9671.584
20210128,Hold,208.64,0,0,0,9671.584,-328.416,9671.584
20210129,Hold,211.62,0,0,0,9671.584,-328.416,9671.584
20210201,Buy,210.22,45,-9464.629949999999,45,206.954,-333.146,9666.854
20210202,Sell,200.86,-45,9034.180650000002,0,9241.135,-758.865,9241.135
20210203,Hold,199.26,0,0,0,9241.135,-758.865,9241.135
20210204,Hold,203.03,0,0,0,9241.135,-758.865,9241.135
20210205,Hold,206.65,0,0,0,9241.135,-758.865,9241.135
20210208,Buy,207.5,44,-9134.564999999999,44,106.57,-763.43,9236.57
20210209,Hold,207.89,0,0,44,106.57,-746.27,9253.73
20210210,Hold,204.61,0,0,44,106.57,-890.59,9109.41
20210211,Sell,203.19,-44,8935.88982,0,9042.459,-957.541,9042.459
20210212,Hold,202.64,0,0,0,9042.459,-957.541,9042.459
20210216,Hold,197.45,0,0,0,9042.459,-957.541,9042.459
20210217,Hold,198.27,0,0,0,9042.459,-957.541,9042.459
20210218,Hold,198.35,0,0,0,9042.459,-957.541,9042.459
20210219,Hold,195.08,0,0,0,9042.459,-957.541,9042.459
20210222,Hold,193.87,0,0,0,9042.459,-957.541,9042.459
20210223,Hold,194.48,0,0,0,9042.459,-957.541,9042.459
20210224,Hold,195.39,0,0,0,9042.459,-957.541,9042.459
20210225,Hold,195.59,0,0,0,9042.459,-957.541,9042.459
20210226,Buy,194.2,46,-8937.666599999999,46,104.793,-962.007,9037.993
20210301,Hold,195.95,0,0,46,104.793,-881.507,9118.493
20210302,Sell,191.87,-46,8821.60699,0,8926.4,-1073.6,8926.4
20210303,Hold,188.67,0,0,0,8926.4,-1073.6,8926.4
20210304,Hold,188.65,0,0,0,8926.4,-1073.6,8926.4
20210305,Hold,187.4,0,0,0,8926.4,-1073.6,8926.4
20210308,Hold,192.17,0,0,0,8926.4,-1073.6,8926.4
20210309,Buy,193.63,46,-8911.43349,46,14.966,-1078.054,8921.946
20210310,Hold,197.11,0,0,46,14.966,-917.974,9082.026
20210311,Hold,193.1,0,0,46,14.966,-1102.434,8897.566
20210312,Hold,194.44,0,0,46,14.966,-1040.794,8959.206
20210315,Hold,196.41,0,0,46,14.966,-950.174,9049.826
20210316,Hold,194.6,0,0,46,14.966,-1033.434,8966.566
20210317,Hold,193.46,0,0,46,14.966,-1085.874,8914.126
20210318,Sell,195.58,-46,8992.18166,0,9007.148,-992.852,9007.148
20210319,Buy,200.98,44,-8847.541559999998,44,159.606,-997.274,9002.726
20210322,Hold,205.79,0,0,44,159.606,-785.634,9214.366
20210323,Hold,200.23,0,0,44,159.606,-1030.274,8969.726
20210324,Hold,198.47,0,0,44,159.606,-1107.714,8892.286
20210325,Hold,202.28,0,0,44,159.606,-940.074,9059.926
20210326,Hold,202.88,0,0,44,159.606,-913.674,9086.326
20210329,Hold,202.64,0,0,44,159.606,-924.234,9075.766
20210330,Hold,208.14,0,0,44,159.606,-682.234,9317.766
20210331,Hold,209.12,0,0,44,159.606,-639.114,9360.886
20210401,Hold,209.44,0,0,44,159.606,-625.034,9374.966
20210405,Hold,208.11,0,0,44,159.606,-683.554,9316.446
20210406,Hold,206.83,0,0,44,159.606,-739.874,9260.126
20210407,Sell,207.77,-44,9137.309060000001,0,9296.916,-703.084,9296.916
20210408,Hold,206.89,0,0,0,9296.916,-703.084,9296.916
20210409,Hold,208.31,0,0,0,9296.916,-703.084,9296.916
20210412,Buy,209.49,44,-9222.16878,44,74.747,-707.693,9292.307
20210413,Hold,210.78,0,0,44,74.747,-650.933,9349.067
20210414,Sell,210.16,-44,9242.41648,0,9317.163,-682.837,9317.163
20210415,Buy,210.08,44,-9248.14176,44,69.021,-687.459,9312.541
20210416,Hold,212.63,0,0,44,69.021,-575.259,9424.741
20210419,Hold,209.0,0,0,44,69.021,-734.979,9265.021
20210420,Sell,209.33,-44,9205.91474,0,9274.936,-725.064,9274.936
20210421,Buy,214.33,43,-9220.798095,43,54.138,-729.672,9270.328
20210422,Hold,214.14,0,0,43,54.138,-737.842,9262.158
20210423,Hold,216.95,0,0,43,54.138,-617.012,9382.988
20210426,Hold,218.51,0,0,43,54.138,-549.932,9450.068
20210427,Hold,217.55,0,0,43,54.138,-591.212,9408.788
20210428,Hold,216.93,0,0,43,54.138,-617.872,9382.128
20210429,Sell,215.39,-43,9257.139115,0,9311.277,-688.723,9311.277
20210430,Hold,219.37,0,0,0,9311.277,-688.723,9311.277
20210503,Hold,208.8,0,0,0,9311.277,-688.723,9311.277
20210504,Hold,205.73,0,0,0,9311.277,-688.723,9311.277
20210505,Hold,201.25,0,0,0,9311.277,-688.723,9311.277
20210506,Hold,198.9,0,0,0,9311.277,-688.723,9311.277
20210507,Hold,199.44,0,0,0,9311.277,-688.723,9311.277
