,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170110,Buy,38.11,262,-9989.812409999999,262,10.188,-4.992,9995.008
20170111,Hold,37.884,0,0.0,262,10.188,-64.204,9935.796
20170112,Hold,38.187,0,0.0,262,10.188,15.182,10015.182
20170113,Hold,38.093,0,0.0,262,10.188,-9.446,9990.554
20170117,Hold,38.265,0,0.0,262,10.188,35.618,10035.618
20170118,Hold,38.727,0,0.0,262,10.188,156.662,10156.662
20170119,Sell,37.658,-262,9861.462802000002,0,9871.65,-128.35,9871.65
20170120,Hold,37.418,0,0.0,0,9871.65,-128.35,9871.65
20170123,Hold,37.626,0,0.0,0,9871.65,-128.35,9871.65
20170124,Buy,38.497,256,-9860.159615999999,256,11.491,-133.277,9866.723
20170125,Hold,38.727,0,0.0,256,11.491,-74.397,9925.603
20170126,Hold,39.191,0,0.0,256,11.491,44.387,10044.387
20170127,Sell,37.571,-256,9613.366912,0,9624.858,-375.142,9624.858
20170130,Hold,37.884,0,0.0,0,9624.858,-375.142,9624.858
20170131,Hold,38.578,0,0.0,0,9624.858,-375.142,9624.858
20170201,Hold,38.429,0,0.0,0,9624.858,-375.142,9624.858
20170202,Buy,38.488,249,-9588.303756,249,36.554,-379.934,9620.066
20170203,Hold,38.709,0,0.0,249,36.554,-324.905,9675.095
20170206,Sell,38.187,-249,9503.8087185,0,9540.363,-459.637,9540.363
20170207,Hold,37.806,0,0.0,0,9540.363,-459.637,9540.363
20170208,Hold,38.119,0,0.0,0,9540.363,-459.637,9540.363
20170209,Buy,38.905,245,-9536.4908625,245,3.872,-464.403,9535.597
20170210,Hold,38.869,0,0.0,245,3.872,-473.223,9526.777
20170213,Hold,38.161,0,0.0,245,3.872,-646.683,9353.317
20170214,Hold,39.312,0,0.0,245,3.872,-364.688,9635.312
20170215,Hold,39.692,0,0.0,245,3.872,-271.588,9728.412
20170216,Hold,39.13,0,0.0,245,3.872,-409.278,9590.722
20170217,Hold,39.51,0,0.0,245,3.872,-316.178,9683.822
20170221,Hold,39.874,0,0.0,245,3.872,-226.998,9773.002
20170222,Sell,39.648,-245,9708.90312,0,9712.775,-287.225,9712.775
20170223,Hold,38.368,0,0.0,0,9712.775,-287.225,9712.775
20170224,Hold,39.51,0,0.0,0,9712.775,-287.225,9712.775
20170227,Hold,39.471,0,0.0,0,9712.775,-287.225,9712.775
20170228,Hold,36.819,0,0.0,0,9712.775,-287.225,9712.775
20170301,Hold,36.534,0,0.0,0,9712.775,-287.225,9712.775
20170302,Hold,38.727,0,0.0,0,9712.775,-287.225,9712.775
20170303,Hold,38.602,0,0.0,0,9712.775,-287.225,9712.775
20170306,Hold,37.899,0,0.0,0,9712.775,-287.225,9712.775
20170307,Buy,38.506,252,-9708.363756,252,4.411,-292.077,9707.923
20170308,Hold,39.044,0,0.0,252,4.411,-156.501,9843.499
20170309,Hold,38.869,0,0.0,252,4.411,-200.601,9799.399
20170310,Hold,38.75,0,0.0,252,4.411,-230.589,9769.411
20170313,Hold,38.735,0,0.0,252,4.411,-234.369,9765.631
20170314,Sell,38.11,-252,9598.91814,0,9603.329,-396.671,9603.329
20170315,Hold,38.414,0,0.0,0,9603.329,-396.671,9603.329
20170316,Buy,38.699,248,-9602.150676,248,1.179,-401.469,9598.531
20170317,Hold,39.597,0,0.0,248,1.179,-178.765,9821.235
20170320,Hold,39.755,0,0.0,248,1.179,-139.581,9860.419
20170321,Sell,38.351,-248,9506.292475999999,0,9507.471,-492.529,9507.471
20170322,Buy,39.162,242,-9481.942602,242,25.528,-497.268,9502.732
20170323,Sell,38.873,-242,9402.562367,0,9428.091,-571.909,9428.091
20170324,Buy,39.284,239,-9393.570437999999,239,34.52,-576.604,9423.396
20170327,Hold,40.314,0,0.0,239,34.52,-330.434,9669.566
20170328,Hold,41.054,0,0.0,239,34.52,-153.574,9846.426
20170329,Hold,41.584,0,0.0,239,34.52,-26.904,9973.096
20170330,Hold,42.197,0,0.0,239,34.52,119.603,10119.603
20170331,Hold,42.685,0,0.0,239,34.52,236.235,10236.235
20170403,Hold,42.197,0,0.0,239,34.52,119.603,10119.603
20170404,Hold,42.546,0,0.0,239,34.52,203.014,10203.014
20170405,Sell,42.133,-239,10064.7521065,0,10099.273,99.273,10099.273
20170406,Hold,41.847,0,0.0,0,10099.273,99.273,10099.273
20170407,Buy,42.249,238,-10060.289631,238,38.983,94.245,10094.245
20170410,Hold,42.354,0,0.0,238,38.983,119.235,10119.235
20170411,Hold,42.42,0,0.0,238,38.983,134.943,10134.943
20170412,Hold,42.133,0,0.0,238,38.983,66.637,10066.637
20170413,Hold,42.256,0,0.0,238,38.983,95.911,10095.911
20170417,Hold,42.16,0,0.0,238,38.983,73.063,10073.063
20170418,Hold,42.448,0,0.0,238,38.983,141.607,10141.607
20170419,Hold,43.433,0,0.0,238,38.983,376.037,10376.037
20170420,Hold,44.009,0,0.0,238,38.983,513.125,10513.125
20170421,Hold,44.46,0,0.0,238,38.983,620.463,10620.463
20170424,Hold,45.707,0,0.0,238,38.983,917.249,10917.249
20170425,Hold,45.195,0,0.0,238,38.983,795.393,10795.393
20170426,Hold,45.552,0,0.0,238,38.983,880.359,10880.359
20170427,Hold,45.7,0,0.0,238,38.983,915.583,10915.583
20170428,Sell,45.327,-238,10782.432087,0,10821.415,821.415,10821.415
20170501,Hold,44.898,0,0.0,0,10821.415,821.415,10821.415
20170502,Hold,44.681,0,0.0,0,10821.415,821.415,10821.415
20170503,Hold,45.03,0,0.0,0,10821.415,821.415,10821.415
20170504,Hold,44.576,0,0.0,0,10821.415,821.415,10821.415
20170505,Buy,45.151,239,-10796.4845445,239,24.93,816.019,10816.019
20170508,Hold,45.237,0,0.0,239,24.93,836.573,10836.573
20170509,Hold,45.237,0,0.0,239,24.93,836.573,10836.573
20170510,Hold,45.048,0,0.0,239,24.93,791.402,10791.402
20170511,Sell,45.106,-239,10774.943833000001,0,10799.874,799.874,10799.874
20170512,Hold,44.725,0,0.0,0,10799.874,799.874,10799.874
20170515,Hold,44.552,0,0.0,0,10799.874,799.874,10799.874
20170516,Hold,44.914,0,0.0,0,10799.874,799.874,10799.874
20170517,Hold,44.33,0,0.0,0,10799.874,799.874,10799.874
