,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20190108,Buy,145.72,68,-9913.91448,68,86.086,-4.954,9995.046
20190109,Hold,146.65,0,0.0,68,86.086,58.286,10058.286
20190110,Hold,147.56,0,0.0,68,86.086,120.166,10120.166
20190111,Hold,148.51,0,0.0,68,86.086,184.766,10184.766
20190114,Hold,150.82,0,0.0,68,86.086,341.846,10341.846
20190115,Hold,148.98,0,0.0,68,86.086,216.726,10216.726
20190116,Hold,149.08,0,0.0,68,86.086,223.526,10223.526
20190117,Hold,153.68,0,0.0,68,86.086,536.326,10536.326
20190118,Hold,154.27,0,0.0,68,86.086,576.446,10576.446
20190122,Hold,155.04,0,0.0,68,86.086,628.806,10628.806
20190123,Hold,155.7,0,0.0,68,86.086,673.686,10673.686
20190124,Hold,158.89,0,0.0,68,86.086,890.606,10890.606
20190125,Hold,156.12,0,0.0,68,86.086,702.246,10702.246
20190128,Hold,158.96,0,0.0,68,86.086,895.366,10895.366
20190129,Hold,156.28,0,0.0,68,86.086,713.126,10713.126
20190130,Sell,155.69,-68,10581.626540000001,0,10667.712,667.712,10667.712
20190131,Hold,157.69,0,0.0,0,10667.712,667.712,10667.712
20190201,Hold,155.87,0,0.0,0,10667.712,667.712,10667.712
20190204,Buy,160.67,66,-10609.522109999998,66,58.19,662.41,10662.41
20190205,Hold,158.25,0,0.0,66,58.19,502.69,10502.69
20190206,Hold,158.39,0,0.0,66,58.19,511.93,10511.93
20190207,Hold,159.08,0,0.0,66,58.19,557.47,10557.47
20190208,Sell,158.72,-66,10470.28224,0,10528.472,528.472,10528.472
20190211,Hold,157.94,0,0.0,0,10528.472,528.472,10528.472
20190212,Hold,159.59,0,0.0,0,10528.472,528.472,10528.472
20190213,Buy,159.22,66,-10513.77426,66,14.698,523.218,10523.218
20190214,Sell,158.78,-66,10474.24026,0,10488.938,488.938,10488.938
20190215,Buy,161.03,65,-10472.183475,65,16.755,483.705,10483.705
20190219,Hold,160.91,0,0.0,65,16.755,475.905,10475.905
20190220,Hold,160.3,0,0.0,65,16.755,436.255,10436.255
20190221,Sell,158.44,-65,10293.450700000001,0,10310.205,310.205,10310.205
20190222,Hold,160.16,0,0.0,0,10310.205,310.205,10310.205
20190225,Hold,159.03,0,0.0,0,10310.205,310.205,10310.205
20190226,Hold,155.88,0,0.0,0,10310.205,310.205,10310.205
20190227,Hold,155.71,0,0.0,0,10310.205,310.205,10310.205
20190228,Hold,157.36,0,0.0,0,10310.205,310.205,10310.205
20190301,Hold,156.82,0,0.0,0,10310.205,310.205,10310.205
20190304,Hold,153.45,0,0.0,0,10310.205,310.205,10310.205
20190305,Hold,154.47,0,0.0,0,10310.205,310.205,10310.205
20190306,Hold,152.92,0,0.0,0,10310.205,310.205,10310.205
20190307,Hold,152.01,0,0.0,0,10310.205,310.205,10310.205
20190308,Hold,151.95,0,0.0,0,10310.205,310.205,10310.205
20190311,Buy,156.01,66,-10301.80833,66,8.397,305.057,10305.057
20190312,Hold,155.9,0,0.0,66,8.397,297.797,10297.797
20190313,Hold,157.68,0,0.0,66,8.397,415.277,10415.277
20190314,Hold,156.08,0,0.0,66,8.397,309.677,10309.677
20190315,Sell,156.21,-66,10304.705070000002,0,10313.102,313.102,10313.102
20190318,Buy,158.74,64,-10164.43968,64,148.662,308.022,10308.022
20190319,Sell,157.07,-64,10047.45376,0,10196.116,196.116,10196.116
20190320,Hold,154.91,0,0.0,0,10196.116,196.116,10196.116
20190321,Hold,155.88,0,0.0,0,10196.116,196.116,10196.116
20190322,Hold,153.01,0,0.0,0,10196.116,196.116,10196.116
20190325,Hold,154.51,0,0.0,0,10196.116,196.116,10196.116
20190326,Hold,153.96,0,0.0,0,10196.116,196.116,10196.116
20190327,Hold,153.86,0,0.0,0,10196.116,196.116,10196.116
20190328,Hold,155.41,0,0.0,0,10196.116,196.116,10196.116
20190329,Buy,156.68,65,-10189.2921,65,6.824,191.024,10191.024
20190401,Hold,158.2,0,0.0,65,6.824,289.824,10289.824
20190402,Hold,156.99,0,0.0,65,6.824,211.174,10211.174
20190403,Sell,154.58,-65,10042.676150000001,0,10049.5,49.5,10049.5
20190404,Hold,155.77,0,0.0,0,10049.5,49.5,10049.5
20190405,Buy,156.91,64,-10047.26112,64,2.239,44.479,10044.479
20190408,Hold,157.52,0,0.0,64,2.239,83.519,10083.519
20190409,Sell,155.73,-64,9961.73664,0,9963.976,-36.024,9963.976
20190410,Hold,156.25,0,0.0,0,9963.976,-36.024,9963.976
20190411,Buy,159.85,62,-9915.655349999999,62,48.32,-40.98,9959.02
20190412,Hold,161.43,0,0.0,62,48.32,56.98,10056.98
