,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20120109,Hold,60.663,0,0,0,10000,0.0,10000.0
20120110,Hold,60.621,0,0,0,10000,0.0,10000.0
20120111,Hold,61.303,0,0,0,10000,0.0,10000.0
20120112,Buy,60.995,163,-9947.1560925,163,52.844,-4.971,9995.029
20120113,Hold,62.099,0,0,163,52.844,174.981,10174.981
20120117,Hold,62.231,0,0,163,52.844,196.497,10196.497
20120118,Hold,62.46,0,0,163,52.844,233.824,10233.824
20120119,Hold,62.135,0,0,163,52.844,180.849,10180.849
20120120,Hold,62.134,0,0,163,52.844,180.686,10180.686
20120123,Hold,62.18,0,0,163,52.844,188.184,10188.184
20120124,Hold,62.18,0,0,163,52.844,188.184,10188.184
20120125,Hold,63.332,0,0,163,52.844,375.96,10375.96
20120126,Hold,62.775,0,0,163,52.844,285.169,10285.169
20120127,Sell,62.059,-163,10110.5591915,0,10163.403,163.403,10163.403
20120130,Buy,62.498,162,-10129.738338,162,33.665,158.341,10158.341
20120131,Hold,63.272,0,0,162,33.665,283.729,10283.729
20120201,Hold,64.027,0,0,162,33.665,406.039,10406.039
20120202,Hold,65.819,0,0,162,33.665,696.343,10696.343
20120203,Hold,64.723,0,0,162,33.665,518.791,10518.791
20120206,Hold,64.708,0,0,162,33.665,516.361,10516.361
20120207,Sell,64.752,-162,10484.579087999999,0,10518.244,518.244,10518.244
20120208,Hold,64.597,0,0,0,10518.244,518.244,10518.244
20120209,Hold,64.478,0,0,0,10518.244,518.244,10518.244
20120210,Hold,64.806,0,0,0,10518.244,518.244,10518.244
20120213,Hold,64.102,0,0,0,10518.244,518.244,10518.244
20120214,Hold,64.612,0,0,0,10518.244,518.244,10518.244
20120215,Hold,64.011,0,0,0,10518.244,518.244,10518.244
20120216,Buy,64.338,163,-10492.337547,163,25.906,513.0,10513.0
20120217,Hold,64.784,0,0,163,25.906,585.698,10585.698
20120221,Hold,64.574,0,0,163,25.906,551.468,10551.468
20120222,Hold,64.641,0,0,163,25.906,562.389,10562.389
20120223,Hold,65.142,0,0,163,25.906,644.052,10644.052
20120224,Hold,64.515,0,0,163,25.906,541.851,10541.851
20120227,Hold,65.174,0,0,163,25.906,649.268,10649.268
20120228,Hold,66.068,0,0,163,25.906,794.99,10794.99
20120229,Hold,66.33,0,0,163,25.906,837.696,10837.696
20120301,Hold,65.71,0,0,163,25.906,736.636,10736.636
20120302,Hold,65.916,0,0,163,25.906,770.214,10770.214
20120305,Hold,66.682,0,0,163,25.906,895.072,10895.072
20120306,Hold,67.138,0,0,163,25.906,969.4,10969.4
20120307,Hold,67.461,0,0,163,25.906,1022.049,11022.049
20120308,Hold,67.809,0,0,163,25.906,1078.773,11078.773
20120309,Hold,68.431,0,0,163,25.906,1180.159,11180.159
20120312,Hold,68.815,0,0,163,25.906,1242.751,11242.751
20120313,Hold,68.646,0,0,163,25.906,1215.204,11215.204
20120314,Hold,69.633,0,0,163,25.906,1376.085,11376.085
20120315,Hold,69.971,0,0,163,25.906,1431.179,11431.179
20120316,Sell,69.566,-163,11333.588371,0,11359.495,1359.495,11359.495
20120319,Hold,68.908,0,0,0,11359.495,1359.495,11359.495
20120320,Hold,69.258,0,0,0,11359.495,1359.495,11359.495
20120321,Buy,69.136,164,-11343.973151999999,164,15.522,1353.826,11353.826
20120322,Hold,69.362,0,0,164,15.522,1390.89,11390.89
20120323,Hold,69.465,0,0,164,15.522,1407.782,11407.782
20120326,Hold,70.154,0,0,164,15.522,1520.778,11520.778
20120327,Sell,69.93,-164,11462.785740000001,0,11478.307,1478.307,11478.307
20120328,Hold,69.092,0,0,0,11478.307,1478.307,11478.307
20120329,Hold,69.012,0,0,0,11478.307,1478.307,11478.307
20120330,Hold,69.72,0,0,0,11478.307,1478.307,11478.307
20120402,Hold,70.094,0,0,0,11478.307,1478.307,11478.307
20120403,Hold,69.092,0,0,0,11478.307,1478.307,11478.307
20120404,Hold,66.997,0,0,0,11478.307,1478.307,11478.307
20120405,Hold,67.286,0,0,0,11478.307,1478.307,11478.307
20120409,Hold,67.099,0,0,0,11478.307,1478.307,11478.307
20120410,Hold,67.068,0,0,0,11478.307,1478.307,11478.307
20120411,Hold,67.076,0,0,0,11478.307,1478.307,11478.307
20120412,Hold,66.617,0,0,0,11478.307,1478.307,11478.307
20120413,Hold,66.422,0,0,0,11478.307,1478.307,11478.307
20120416,Hold,66.814,0,0,0,11478.307,1478.307,11478.307
20120417,Hold,66.913,0,0,0,11478.307,1478.307,11478.307
20120418,Buy,67.406,170,-11464.74951,170,13.558,1472.578,11472.578
20120419,Hold,66.976,0,0,170,13.558,1399.478,11399.478
