,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20190109,Buy,143.6,69,-9913.3542,69,86.646,-4.954,9995.046
20190110,Hold,145.22,0,0.0,69,86.646,106.826,10106.826
20190111,Hold,143.87,0,0.0,69,86.646,13.676,10013.676
20190114,Sell,143.57,-69,9901.376835000001,0,9988.023,-11.977,9988.023
20190115,Hold,143.56,0,0.0,0,9988.023,-11.977,9988.023
20190116,Buy,144.66,69,-9986.53077,69,1.492,-16.968,9983.032
20190117,Hold,147.18,0,0.0,69,1.492,156.912,10156.912
20190118,Hold,145.84,0,0.0,69,1.492,64.452,10064.452
20190122,Hold,145.31,0,0.0,69,1.492,27.882,10027.882
20190123,Hold,145.91,0,0.0,69,1.492,69.282,10069.282
20190124,Hold,147.43,0,0.0,69,1.492,174.162,10174.162
20190125,Hold,148.16,0,0.0,69,1.492,224.532,10224.532
20190128,Hold,149.35,0,0.0,69,1.492,306.642,10306.642
20190129,Hold,150.3,0,0.0,69,1.492,372.192,10372.192
20190130,Hold,151.8,0,0.0,69,1.492,475.692,10475.692
20190131,Hold,154.78,0,0.0,69,1.492,681.312,10681.312
20190201,Hold,150.1,0,0.0,69,1.492,358.392,10358.392
20190204,Hold,152.91,0,0.0,69,1.492,552.282,10552.282
20190205,Hold,154.31,0,0.0,69,1.492,648.882,10648.882
20190206,Hold,153.1,0,0.0,69,1.492,565.392,10565.392
20190207,Hold,155.04,0,0.0,69,1.492,699.252,10699.252
20190208,Hold,154.31,0,0.0,69,1.492,648.882,10648.882
20190211,Hold,155.93,0,0.0,69,1.492,760.662,10760.662
20190212,Hold,154.5,0,0.0,69,1.492,661.992,10661.992
20190213,Hold,156.08,0,0.0,69,1.492,771.012,10771.012
20190214,Hold,156.34,0,0.0,69,1.492,788.952,10788.952
20190215,Hold,155.58,0,0.0,69,1.492,736.512,10736.512
20190219,Sell,154.12,-69,10628.962860000001,0,10630.455,630.455,10630.455
20190220,Hold,151.51,0,0.0,0,10630.455,630.455,10630.455
20190221,Buy,154.86,68,-10535.74524,68,94.709,625.189,10625.189
20190222,Hold,156.34,0,0.0,68,94.709,725.829,10725.829
20190225,Hold,155.65,0,0.0,68,94.709,678.909,10678.909
20190226,Hold,154.84,0,0.0,68,94.709,623.829,10623.829
20190227,Sell,153.63,-68,10441.61658,0,10536.326,536.326,10536.326
20190228,Hold,153.63,0,0.0,0,10536.326,536.326,10536.326
20190301,Hold,150.43,0,0.0,0,10536.326,536.326,10536.326
20190304,Hold,148.77,0,0.0,0,10536.326,536.326,10536.326
20190305,Hold,149.65,0,0.0,0,10536.326,536.326,10536.326
20190306,Hold,149.39,0,0.0,0,10536.326,536.326,10536.326
20190307,Hold,148.39,0,0.0,0,10536.326,536.326,10536.326
