,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20180109,Hold,174.28,0,0,0,10000,0.0,10000.0
20180110,Hold,174.01,0,0,0,10000,0.0,10000.0
20180111,Buy,178.38,56,-9994.274639999998,56,5.725,-4.995,9995.005
20180112,Hold,180.5,0,0,56,5.725,113.725,10113.725
20180116,Hold,180.67,0,0,56,5.725,123.245,10123.245
20180117,Hold,180.38,0,0,56,5.725,107.005,10107.005
20180118,Hold,179.88,0,0,56,5.725,79.005,10079.005
20180119,Hold,180.65,0,0,56,5.725,122.125,10122.125
20180122,Hold,181.67,0,0,56,5.725,179.245,10179.245
20180123,Hold,182.45,0,0,56,5.725,222.925,10222.925
20180124,Hold,182.98,0,0,56,5.725,252.605,10252.605
20180125,Hold,185.55,0,0,56,5.725,396.525,10396.525
20180126,Hold,186.13,0,0,56,5.725,429.005,10429.005
20180129,Sell,185.4,-56,10377.2088,0,10382.934,382.934,10382.934
20180130,Hold,185.26,0,0,0,10382.934,382.934,10382.934
20180131,Hold,181.48,0,0,0,10382.934,382.934,10382.934
20180201,Hold,179.45,0,0,0,10382.934,382.934,10382.934
20180202,Hold,178.88,0,0,0,10382.934,382.934,10382.934
20180205,Hold,167.88,0,0,0,10382.934,382.934,10382.934
20180206,Hold,173.24,0,0,0,10382.934,382.934,10382.934
20180207,Hold,173.15,0,0,0,10382.934,382.934,10382.934
20180208,Hold,168.69,0,0,0,10382.934,382.934,10382.934
20180209,Hold,170.61,0,0,0,10382.934,382.934,10382.934
20180212,Buy,169.12,61,-10321.478159999999,61,61.456,377.776,10377.776
20180213,Hold,171.43,0,0,61,61.456,518.686,10518.686
20180214,Hold,176.98,0,0,61,61.456,857.236,10857.236
20180215,Hold,180.12,0,0,61,61.456,1048.776,11048.776
20180216,Hold,178.63,0,0,61,61.456,957.886,10957.886
20180220,Sell,177.39,-61,10815.379605,0,10876.836,876.836,10876.836
20180221,Hold,175.31,0,0,0,10876.836,876.836,10876.836
20180222,Hold,176.73,0,0,0,10876.836,876.836,10876.836
20180223,Buy,178.84,60,-10735.7652,60,141.07,871.47,10871.47
20180226,Hold,182.01,0,0,60,141.07,1061.67,11061.67
20180227,Hold,180.26,0,0,60,141.07,956.67,10956.67
20180228,Sell,179.98,-60,10793.400599999999,0,10934.471,934.471,10934.471
20180301,Hold,176.39,0,0,0,10934.471,934.471,10934.471
20180302,Hold,177.31,0,0,0,10934.471,934.471,10934.471
20180305,Buy,180.79,60,-10852.823699999999,60,81.647,929.047,10929.047
20180306,Sell,178.03,-60,10676.4591,0,10758.106,758.106,10758.106
20180307,Hold,175.16,0,0,0,10758.106,758.106,10758.106
20180308,Hold,175.45,0,0,0,10758.106,758.106,10758.106
20180309,Hold,177.15,0,0,0,10758.106,758.106,10758.106
20180312,Hold,178.8,0,0,0,10758.106,758.106,10758.106
20180313,Hold,177.62,0,0,0,10758.106,758.106,10758.106
20180314,Hold,173.89,0,0,0,10758.106,758.106,10758.106
20180315,Hold,175.15,0,0,0,10758.106,758.106,10758.106
20180316,Hold,174.65,0,0,0,10758.106,758.106,10758.106
20180319,Hold,174.16,0,0,0,10758.106,758.106,10758.106
20180320,Buy,175.77,61,-10727.330985,61,30.775,752.745,10752.745
20180321,Sell,173.97,-61,10606.863915,0,10637.639,637.639,10637.639
20180322,Hold,172.46,0,0,0,10637.639,637.639,10637.639
20180323,Hold,172.22,0,0,0,10637.639,637.639,10637.639
20180326,Buy,176.36,60,-10586.8908,60,50.749,632.349,10632.349
20180327,Sell,172.77,-60,10361.0169,0,10411.765,411.765,10411.765
20180328,Hold,173.82,0,0,0,10411.765,411.765,10411.765
20180329,Buy,175.85,59,-10380.337575,59,31.428,406.578,10406.578
20180402,Sell,172.7,-59,10184.20535,0,10215.633,215.633,10215.633
20180403,Hold,170.42,0,0,0,10215.633,215.633,10215.633
20180404,Buy,175.65,58,-10192.79385,58,22.839,210.539,10210.539
20180405,Hold,174.37,0,0,58,22.839,136.299,10136.299
20180406,Sell,174.23,-58,10100.287330000001,0,10123.127,123.127,10123.127
20180409,Buy,174.75,57,-9965.730375,57,157.396,118.146,10118.146
20180410,Hold,173.73,0,0,57,157.396,60.006,10060.006
20180411,Hold,174.53,0,0,57,157.396,105.606,10105.606
20180412,Hold,178.57,0,0,57,157.396,335.886,10335.886
20180413,Hold,180.5,0,0,57,157.396,445.896,10445.896
20180416,Hold,184.07,0,0,57,157.396,649.386,10649.386
20180417,Hold,184.69,0,0,57,157.396,684.726,10684.726
20180418,Hold,184.55,0,0,57,157.396,676.746,10676.746
20180419,Sell,182.93,-57,10421.796495,0,10579.193,579.193,10579.193
20180420,Hold,181.91,0,0,0,10579.193,579.193,10579.193
20180423,Hold,183.04,0,0,0,10579.193,579.193,10579.193
20180424,Hold,180.88,0,0,0,10579.193,579.193,10579.193
20180425,Buy,182.65,57,-10416.255525,57,162.937,573.987,10573.987
20180426,Hold,183.42,0,0,57,162.937,617.877,10617.877
20180427,Hold,185.44,0,0,57,162.937,733.017,10733.017
20180430,Hold,184.85,0,0,57,162.937,699.387,10699.387
20180501,Hold,183.9,0,0,57,162.937,645.237,10645.237
20180502,Sell,182.45,-57,10394.450175,0,10557.387,557.387,10557.387
20180503,Hold,181.44,0,0,0,10557.387,557.387,10557.387
20180504,Buy,184.19,57,-10504.079415,57,53.308,552.138,10552.138
20180507,Sell,181.57,-57,10344.315255,0,10397.623,397.623,10397.623
20180508,Buy,182.68,56,-10235.195039999999,56,162.428,392.508,10392.508
