,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20210111,Hold,324.41,0,0,0,10000,0.0,10000.0
20210112,Buy,329.11,30,-9878.23665,30,121.763,-4.937,9995.063
20210113,Hold,335.47,0,0,30,121.763,185.863,10185.863
20210114,Hold,334.59,0,0,30,121.763,159.463,10159.463
20210115,Hold,338.1,0,0,30,121.763,264.763,10264.763
20210119,Sell,330.21,-30,9901.34685,0,10023.11,23.11,10023.11
20210120,Hold,329.36,0,0,0,10023.11,23.11,10023.11
20210121,Hold,326.53,0,0,0,10023.11,23.11,10023.11
20210122,Hold,327.14,0,0,0,10023.11,23.11,10023.11
20210125,Hold,326.79,0,0,0,10023.11,23.11,10023.11
20210126,Hold,320.31,0,0,0,10023.11,23.11,10023.11
20210127,Hold,320.18,0,0,0,10023.11,23.11,10023.11
20210128,Hold,315.31,0,0,0,10023.11,23.11,10023.11
20210129,Hold,313.18,0,0,0,10023.11,23.11,10023.11
20210201,Hold,315.64,0,0,0,10023.11,23.11,10023.11
20210202,Buy,319.74,31,-9916.89597,31,106.214,18.154,10018.154
20210203,Hold,321.97,0,0,31,106.214,87.284,10087.284
20210204,Hold,327.37,0,0,31,106.214,254.684,10254.684
20210205,Hold,326.8,0,0,31,106.214,237.014,10237.014
20210208,Hold,326.34,0,0,31,106.214,222.754,10222.754
20210209,Hold,330.85,0,0,31,106.214,362.564,10362.564
20210210,Hold,328.51,0,0,31,106.214,290.024,10290.024
20210211,Sell,326.21,-31,10107.453745,0,10213.668,213.668,10213.668
20210212,Hold,327.04,0,0,0,10213.668,213.668,10213.668
20210216,Hold,322.64,0,0,0,10213.668,213.668,10213.668
20210217,Hold,324.75,0,0,0,10213.668,213.668,10213.668
20210218,Buy,326.86,31,-10137.72633,31,75.942,208.602,10208.602
20210219,Hold,321.78,0,0,31,75.942,51.122,10051.122
20210222,Hold,332.7,0,0,31,75.942,389.642,10389.642
