,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20150109,Hold,35.27,0,0,0,10000,0.0,10000.0
20150112,Hold,35.794,0,0,0,10000,0.0,10000.0
20150113,Hold,35.195,0,0,0,10000,0.0,10000.0
20150114,Hold,35.405,0,0,0,10000,0.0,10000.0
20150115,Hold,34.82,0,0,0,10000,0.0,10000.0
20150116,Buy,35.496,281,-9979.363188,281,20.637,-4.987,9995.013
20150120,Hold,35.603,0,0,281,20.637,25.08,10025.08
20150121,Hold,35.781,0,0,281,20.637,75.098,10075.098
20150122,Hold,37.996,0,0,281,20.637,697.513,10697.513
20150123,Hold,38.696,0,0,281,20.637,894.213,10894.213
20150126,Hold,38.56,0,0,281,20.637,855.997,10855.997
20150127,Hold,38.964,0,0,281,20.637,969.521,10969.521
20150128,Sell,38.681,-281,10863.9263195,0,10884.563,884.563,10884.563
20150129,Buy,38.912,279,-10861.876224,279,22.687,879.135,10879.135
20150130,Sell,38.516,-279,10740.591018000001,0,10763.278,763.278,10763.278
20150202,Hold,38.792,0,0,0,10763.278,763.278,10763.278
20150203,Buy,38.8,277,-10752.973799999998,277,10.304,757.904,10757.904
20150204,Hold,39.138,0,0,277,10.304,851.53,10851.53
20150205,Hold,39.46,0,0,277,10.304,940.724,10940.724
20150206,Hold,39.025,0,0,277,10.304,820.229,10820.229
20150209,Hold,39.402,0,0,277,10.304,924.658,10924.658
20150210,Hold,40.193,0,0,277,10.304,1143.765,11143.765
20150211,Hold,40.142,0,0,277,10.304,1129.638,11129.638
20150212,Hold,40.558,0,0,277,10.304,1244.87,11244.87
20150213,Hold,40.469,0,0,277,10.304,1220.217,11220.217
20150217,Hold,40.733,0,0,277,10.304,1293.345,11293.345
20150218,Hold,41.065,0,0,277,10.304,1385.309,11385.309
20150219,Hold,41.207,0,0,277,10.304,1424.643,11424.643
20150220,Hold,41.378,0,0,277,10.304,1472.01,11472.01
20150223,Hold,41.116,0,0,277,10.304,1399.436,11399.436
20150224,Sell,41.135,-277,11388.697802499999,0,11399.002,1399.002,11399.002
20150225,Buy,41.578,274,-11398.068186,274,0.934,1393.306,11393.306
20150226,Hold,41.779,0,0,274,0.934,1448.38,11448.38
20150227,Sell,41.163,-274,11273.022669,0,11273.956,1273.956,11273.956
20150302,Hold,41.487,0,0,0,11273.956,1273.956,11273.956
20150303,Hold,41.36,0,0,0,11273.956,1273.956,11273.956
20150304,Hold,41.125,0,0,0,11273.956,1273.956,11273.956
20150305,Hold,41.135,0,0,0,11273.956,1273.956,11273.956
20150306,Hold,40.728,0,0,0,11273.956,1273.956,11273.956
20150309,Hold,40.633,0,0,0,11273.956,1273.956,11273.956
20150310,Hold,40.682,0,0,0,11273.956,1273.956,11273.956
20150311,Hold,40.55,0,0,0,11273.956,1273.956,11273.956
20150312,Buy,41.193,273,-11251.3118445,273,22.645,1268.334,11268.334
20150313,Hold,41.444,0,0,273,22.645,1336.857,11336.857
20150316,Hold,41.341,0,0,273,22.645,1308.738,11308.738
20150317,Hold,41.444,0,0,273,22.645,1336.857,11336.857
20150318,Hold,42.663,0,0,273,22.645,1669.644,11669.644
