,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160108,Hold,56.949,0,0,0,10000,0.0,10000.0
20160111,Hold,56.447,0,0,0,10000,0.0,10000.0
20160112,Hold,55.548,0,0,0,10000,0.0,10000.0
20160113,Hold,53.631,0,0,0,10000,0.0,10000.0
20160114,Hold,52.647,0,0,0,10000,0.0,10000.0
20160115,Hold,53.41,0,0,0,10000,0.0,10000.0
20160119,Hold,51.079,0,0,0,10000,0.0,10000.0
20160120,Hold,50.792,0,0,0,10000,0.0,10000.0
20160121,Hold,52.907,0,0,0,10000,0.0,10000.0
20160122,Buy,52.639,189,-9953.7453855,189,46.255,-4.974,9995.026
20160125,Sell,52.027,-189,9828.186448500002,0,9874.441,-125.559,9874.441
20160126,Buy,52.315,188,-9840.137609999998,188,34.303,-130.477,9869.523
20160127,Sell,51.592,-188,9694.446352,0,9728.75,-271.25,9728.75
20160128,Hold,51.387,0,0,0,9728.75,-271.25,9728.75
20160129,Hold,51.079,0,0,0,9728.75,-271.25,9728.75
20160201,Buy,54.221,179,-9710.411779499998,179,18.338,-276.103,9723.897
20160202,Hold,56.174,0,0,179,18.338,73.484,10073.484
20160203,Hold,57.651,0,0,179,18.338,337.867,10337.867
20160204,Hold,58.325,0,0,179,18.338,458.513,10458.513
20160205,Hold,57.074,0,0,179,18.338,234.584,10234.584
20160208,Hold,56.151,0,0,179,18.338,69.367,10069.367
20160209,Sell,57.44,-179,10276.619120000001,0,10294.957,294.957,10294.957
20160210,Hold,55.476,0,0,0,10294.957,294.957,10294.957
20160211,Hold,55.621,0,0,0,10294.957,294.957,10294.957
20160212,Hold,56.742,0,0,0,10294.957,294.957,10294.957
20160216,Buy,57.859,177,-10246.163521499999,177,48.794,289.837,10289.837
20160217,Hold,58.868,0,0,177,48.794,468.43,10468.43
20160218,Hold,58.241,0,0,177,48.794,357.451,10357.451
20160219,Hold,58.436,0,0,177,48.794,391.966,10391.966
20160222,Hold,58.471,0,0,177,48.794,398.161,10398.161
20160223,Sell,56.998,-177,10083.601676999999,0,10132.395,132.395,10132.395
20160224,Hold,58.152,0,0,0,10132.395,132.395,10132.395
20160225,Buy,59.529,170,-10124.989964999999,170,7.405,127.335,10127.335
20160226,Hold,59.733,0,0,170,7.405,162.015,10162.015
20160229,Hold,60.428,0,0,170,7.405,280.165,10280.165
20160301,Hold,60.869,0,0,170,7.405,355.135,10355.135
20160302,Hold,61.002,0,0,170,7.405,377.745,10377.745
20160303,Hold,60.929,0,0,170,7.405,365.335,10365.335
20160304,Hold,61.372,0,0,170,7.405,440.645,10440.645
20160307,Hold,60.671,0,0,170,7.405,321.475,10321.475
20160308,Sell,60.339,-170,10252.501185,0,10259.907,259.907,10259.907
20160309,Hold,60.625,0,0,0,10259.907,259.907,10259.907
20160310,Hold,60.906,0,0,0,10259.907,259.907,10259.907
20160311,Buy,61.679,166,-10243.833357,166,16.073,254.787,10254.787
20160314,Hold,61.321,0,0,166,16.073,195.359,10195.359
20160315,Hold,61.517,0,0,166,16.073,227.895,10227.895
20160316,Hold,62.268,0,0,166,16.073,352.561,10352.561
20160317,Hold,63.402,0,0,166,16.073,540.805,10540.805
20160318,Hold,63.273,0,0,166,16.073,519.391,10519.391
20160321,Hold,62.782,0,0,166,16.073,437.885,10437.885
20160322,Hold,62.858,0,0,166,16.073,450.501,10450.501
20160323,Sell,62.462,-166,10363.507654000001,0,10379.581,379.581,10379.581
20160324,Hold,63.473,0,0,0,10379.581,379.581,10379.581
20160328,Buy,62.99,164,-10335.52518,164,44.056,374.416,10374.416
20160329,Hold,63.757,0,0,164,44.056,500.204,10500.204
20160330,Hold,64.069,0,0,164,44.056,551.372,10551.372
20160331,Sell,62.459,-164,10238.154362000001,0,10282.21,282.21,10282.21
20160401,Hold,63.051,0,0,0,10282.21,282.21,10282.21
20160404,Hold,62.827,0,0,0,10282.21,282.21,10282.21
20160405,Hold,62.889,0,0,0,10282.21,282.21,10282.21
20160406,Hold,62.556,0,0,0,10282.21,282.21,10282.21
20160407,Hold,63.225,0,0,0,10282.21,282.21,10282.21
20160408,Hold,63.14,0,0,0,10282.21,282.21,10282.21
20160411,Hold,63.112,0,0,0,10282.21,282.21,10282.21
20160412,Buy,64.427,159,-10249.014946500001,159,33.195,277.088,10277.088
20160413,Hold,64.827,0,0,159,33.195,340.688,10340.688
20160414,Hold,65.145,0,0,159,33.195,391.25,10391.25
20160415,Hold,64.515,0,0,159,33.195,291.08,10291.08
20160418,Hold,65.517,0,0,159,33.195,450.398,10450.398
20160419,Hold,66.101,0,0,159,33.195,543.254,10543.254
20160420,Sell,64.697,-159,10281.679588500001,0,10314.875,314.875,10314.875
20160421,Hold,64.899,0,0,0,10314.875,314.875,10314.875
20160422,Hold,64.959,0,0,0,10314.875,314.875,10314.875
20160425,Hold,65.693,0,0,0,10314.875,314.875,10314.875
20160426,Buy,66.373,155,-10292.9589075,155,21.916,309.731,10309.731
20160427,Hold,65.767,0,0,155,21.916,215.801,10215.801
20160428,Hold,66.327,0,0,155,21.916,302.601,10302.601
20160429,Sell,65.543,-155,10154.085417500002,0,10176.001,176.001,10176.001
20160502,Hold,64.369,0,0,0,10176.001,176.001,10176.001
20160503,Hold,63.322,0,0,0,10176.001,176.001,10176.001
20160504,Hold,64.069,0,0,0,10176.001,176.001,10176.001
20160505,Hold,62.902,0,0,0,10176.001,176.001,10176.001
20160506,Hold,63.273,0,0,0,10176.001,176.001,10176.001
20160509,Hold,63.747,0,0,0,10176.001,176.001,10176.001
20160510,Buy,64.029,158,-10121.640290999998,158,54.361,170.943,10170.943
20160511,Sell,64.404,-158,10170.744084,0,10225.105,225.105,10225.105
20160512,Buy,63.781,160,-10210.062479999999,160,15.042,220.002,10220.002
20160513,Sell,62.755,-160,10035.779600000002,0,10050.822,50.822,10050.822
20160516,Hold,63.757,0,0,0,10050.822,50.822,10050.822
20160517,Buy,63.498,158,-10037.700341999998,158,13.122,45.806,10045.806
20160518,Sell,62.408,-158,9855.533768000001,0,9868.655,-131.345,9868.655
20160519,Hold,63.25,0,0,0,9868.655,-131.345,9868.655
20160520,Buy,63.533,155,-9852.5388075,155,16.117,-136.268,9863.732
20160523,Hold,65.106,0,0,155,16.117,107.547,10107.547
20160524,Hold,65.579,0,0,155,16.117,180.862,10180.862
20160525,Hold,65.767,0,0,155,16.117,210.002,10210.002
20160526,Sell,64.12,-155,9933.630700000002,0,9949.747,-50.253,9949.747
20160527,Hold,64.6,0,0,0,9949.747,-50.253,9949.747
20160531,Hold,63.296,0,0,0,9949.747,-50.253,9949.747
20160601,Hold,63.843,0,0,0,9949.747,-50.253,9949.747
20160602,Buy,64.85,153,-9927.011024999998,153,22.736,-55.214,9944.786
20160603,Hold,66.063,0,0,153,22.736,130.375,10130.375
20160606,Hold,66.693,0,0,153,22.736,226.765,10226.765
20160607,Hold,66.61,0,0,153,22.736,214.066,10214.066
20160608,Hold,66.001,0,0,153,22.736,120.889,10120.889
20160609,Hold,66.128,0,0,153,22.736,140.32,10140.32
20160610,Sell,65.717,-153,10049.6736495,0,10072.41,72.41,10072.41
20160613,Hold,65.194,0,0,0,10072.41,72.41,10072.41
20160614,Hold,64.6,0,0,0,10072.41,72.41,10072.41
20160615,Hold,64.018,0,0,0,10072.41,72.41,10072.41
20160616,Hold,64.712,0,0,0,10072.41,72.41,10072.41
20160617,Buy,66.063,152,-10046.596788,152,25.813,67.389,10067.389
20160620,Hold,65.986,0,0,152,25.813,55.685,10055.685
20160621,Hold,66.163,0,0,152,25.813,82.589,10082.589
20160622,Hold,66.622,0,0,152,25.813,152.357,10152.357
20160623,Hold,64.326,0,0,152,25.813,-196.635,9803.365
20160624,Sell,63.285,-152,9614.51034,0,9640.324,-359.676,9640.324
20160627,Hold,62.538,0,0,0,9640.324,-359.676,9640.324
20160628,Hold,61.374,0,0,0,9640.324,-359.676,9640.324
20160629,Hold,61.847,0,0,0,9640.324,-359.676,9640.324
20160630,Hold,62.136,0,0,0,9640.324,-359.676,9640.324
20160701,Hold,61.636,0,0,0,9640.324,-359.676,9640.324
20160705,Hold,60.386,0,0,0,9640.324,-359.676,9640.324
20160706,Hold,60.261,0,0,0,9640.324,-359.676,9640.324
20160707,Hold,61.01,0,0,0,9640.324,-359.676,9640.324
20160708,Buy,61.936,155,-9604.88004,155,35.444,-364.476,9635.524
20160711,Hold,62.862,0,0,155,35.444,-220.946,9779.054
20160712,Hold,64.037,0,0,155,35.444,-38.821,9961.179
20160713,Hold,64.652,0,0,155,35.444,56.504,10056.504
20160714,Hold,64.937,0,0,155,35.444,100.679,10100.679
20160715,Hold,65.113,0,0,155,35.444,127.959,10127.959
