,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20200109,Buy,33.595,297,-9982.703857499999,297,17.296,-4.989,9995.011
20200110,Sell,33.342,-297,9897.622713,0,9914.919,-85.081,9914.919
20200113,Hold,32.927,0,0.0,0,9914.919,-85.081,9914.919
20200114,Hold,32.85,0,0.0,0,9914.919,-85.081,9914.919
20200115,Hold,32.867,0,0.0,0,9914.919,-85.081,9914.919
20200116,Buy,32.919,301,-9913.573309499998,301,1.346,-90.035,9909.965
20200117,Hold,33.179,0,0.0,301,1.346,-11.775,9988.225
20200121,Hold,33.463,0,0.0,301,1.346,73.709,10073.709
20200122,Hold,33.706,0,0.0,301,1.346,146.852,10146.852
20200123,Hold,33.394,0,0.0,301,1.346,52.94,10052.94
20200124,Sell,32.894,-301,9896.143453,0,9897.489,-102.511,9897.489
20200127,Hold,33.153,0,0.0,0,9897.489,-102.511,9897.489
20200128,Hold,33.308,0,0.0,0,9897.489,-102.511,9897.489
20200129,Hold,31.553,0,0.0,0,9897.489,-102.511,9897.489
20200130,Hold,32.288,0,0.0,0,9897.489,-102.511,9897.489
20200131,Buy,32.842,301,-9890.384720999999,301,7.104,-107.454,9892.546
20200203,Sell,32.08,-301,9651.25196,0,9658.356,-341.644,9658.356
20200204,Buy,32.644,295,-9634.794989999999,295,23.561,-346.459,9653.541
20200205,Hold,32.755,0,0.0,295,23.561,-313.714,9686.286
20200206,Hold,33.265,0,0.0,295,23.561,-163.264,9836.736
20200207,Hold,33.239,0,0.0,295,23.561,-170.934,9829.066
20200210,Hold,33.3,0,0.0,295,23.561,-152.939,9847.061
20200211,Hold,33.041,0,0.0,295,23.561,-229.344,9770.656
20200212,Sell,32.771,-295,9662.6112775,0,9686.173,-313.827,9686.173
20200213,Buy,33.135,292,-9680.25771,292,5.915,-318.665,9681.335
20200214,Hold,33.031,0,0.0,292,5.915,-349.033,9650.967
20200218,Hold,33.083,0,0.0,292,5.915,-333.849,9666.151
20200219,Hold,33.222,0,0.0,292,5.915,-293.261,9706.739
20200220,Sell,33.326,-292,9726.326404000001,0,9732.241,-267.759,9732.241
20200221,Hold,32.867,0,0.0,0,9732.241,-267.759,9732.241
20200224,Hold,32.971,0,0.0,0,9732.241,-267.759,9732.241
20200225,Hold,32.174,0,0.0,0,9732.241,-267.759,9732.241
20200226,Hold,31.647,0,0.0,0,9732.241,-267.759,9732.241
20200227,Hold,29.414,0,0.0,0,9732.241,-267.759,9732.241
20200228,Hold,30.601,0,0.0,0,9732.241,-267.759,9732.241
20200302,Buy,32.236,301,-9707.887517999998,301,24.354,-272.61,9727.39
20200303,Hold,32.028,0,0.0,301,24.354,-335.218,9664.782
20200304,Hold,32.357,0,0.0,301,24.354,-236.189,9763.811
20200305,Sell,31.76,-301,9554.98012,0,9579.334,-420.666,9579.334
20200306,Hold,30.289,0,0.0,0,9579.334,-420.666,9579.334
20200309,Hold,30.722,0,0.0,0,9579.334,-420.666,9579.334
20200310,Hold,30.177,0,0.0,0,9579.334,-420.666,9579.334
