,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20200108,Buy,34.45,290,-9995.49525,290,4.505,-4.995,9995.005
20200109,Hold,34.08,0,0.0,290,4.505,-112.295,9887.705
20200110,Hold,34.29,0,0.0,290,4.505,-51.395,9948.605
20200113,Hold,34.2,0,0.0,290,4.505,-77.495,9922.505
20200114,Hold,34.9,0,0.0,290,4.505,125.505,10125.505
20200115,Hold,35.03,0,0.0,290,4.505,163.205,10163.205
20200116,Sell,34.97,-290,10136.22935,0,10140.734,140.734,10140.734
20200117,Buy,35.5,285,-10122.55875,285,18.175,135.675,10135.675
20200121,Hold,37.94,0,0.0,285,18.175,831.075,10831.075
20200122,Hold,36.97,0,0.0,285,18.175,554.625,10554.625
20200123,Hold,37.5,0,0.0,285,18.175,705.675,10705.675
20200124,Hold,35.23,0,0.0,285,18.175,58.725,10058.725
20200127,Sell,37.14,-285,10579.60755,0,10597.783,597.783,10597.783
20200128,Hold,36.98,0,0.0,0,10597.783,597.783,10597.783
20200129,Hold,36.82,0,0.0,0,10597.783,597.783,10597.783
20200130,Hold,37.0,0,0.0,0,10597.783,597.783,10597.783
20200131,Hold,36.75,0,0.0,0,10597.783,597.783,10597.783
20200203,Buy,37.87,279,-10571.012864999999,279,26.77,592.5,10592.5
20200204,Hold,38.89,0,0.0,279,26.77,877.08,10877.08
20200205,Sell,37.3,-279,10401.49665,0,10428.267,428.267,10428.267
20200206,Hold,39.98,0,0.0,0,10428.267,428.267,10428.267
20200207,Buy,40.65,256,-10411.6032,256,16.663,423.063,10423.063
20200210,Hold,40.25,0,0.0,256,16.663,320.663,10320.663
20200211,Hold,41.5,0,0.0,256,16.663,640.663,10640.663
20200212,Hold,40.93,0,0.0,256,16.663,494.743,10494.743
20200213,Sell,40.04,-256,10245.114880000001,0,10261.778,261.778,10261.778
20200214,Hold,39.49,0,0.0,0,10261.778,261.778,10261.778
20200218,Hold,40.42,0,0.0,0,10261.778,261.778,10261.778
