,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20190109,Buy,143.08,69,-9877.456259999999,69,122.544,-4.936,9995.064
20190110,Hold,143.15,0,0.0,69,122.544,-0.106,9999.894
20190111,Hold,142.0,0,0.0,69,122.544,-79.456,9920.544
20190114,Hold,146.01,0,0.0,69,122.544,197.234,10197.234
20190115,Hold,149.0,0,0.0,69,122.544,403.544,10403.544
20190116,Hold,146.95,0,0.0,69,122.544,262.094,10262.094
20190117,Hold,149.75,0,0.0,69,122.544,455.294,10455.294
20190118,Hold,149.2,0,0.0,69,122.544,417.344,10417.344
20190122,Sell,148.28,-69,10226.20434,0,10348.748,348.748,10348.748
20190123,Hold,144.64,0,0.0,0,10348.748,348.748,10348.748
20190124,Buy,147.48,70,-10328.761799999998,70,19.986,343.586,10343.586
20190125,Hold,148.05,0,0.0,70,19.986,383.486,10383.486
20190128,Hold,148.09,0,0.0,70,19.986,386.286,10386.286
20190129,Hold,146.22,0,0.0,70,19.986,255.386,10255.386
20190130,Hold,165.6,0,0.0,70,19.986,1611.986,11611.986
20190131,Hold,165.84,0,0.0,70,19.986,1628.786,11628.786
20190201,Hold,165.7,0,0.0,70,19.986,1618.986,11618.986
20190204,Hold,169.15,0,0.0,70,19.986,1860.486,11860.486
20190205,Hold,171.2,0,0.0,70,19.986,2003.986,12003.986
20190206,Sell,168.2,-70,11768.113000000001,0,11788.099,1788.099,11788.099
20190207,Hold,164.47,0,0.0,0,11788.099,1788.099,11788.099
20190208,Hold,167.9,0,0.0,0,11788.099,1788.099,11788.099
20190211,Hold,166.86,0,0.0,0,11788.099,1788.099,11788.099
20190212,Hold,165.38,0,0.0,0,11788.099,1788.099,11788.099
20190213,Hold,163.19,0,0.0,0,11788.099,1788.099,11788.099
20190214,Hold,164.51,0,0.0,0,11788.099,1788.099,11788.099
20190215,Hold,160.5,0,0.0,0,11788.099,1788.099,11788.099
20190219,Hold,162.25,0,0.0,0,11788.099,1788.099,11788.099
20190220,Hold,161.93,0,0.0,0,11788.099,1788.099,11788.099
20190221,Hold,160.58,0,0.0,0,11788.099,1788.099,11788.099
20190222,Buy,163.07,72,-11746.910519999998,72,41.189,1782.229,11782.229
20190225,Hold,164.335,0,0.0,72,41.189,1873.309,11873.309
20190226,Hold,162.9,0,0.0,72,41.189,1769.989,11769.989
20190227,Sell,162.37,-72,11684.79468,0,11725.983,1725.983,11725.983
20190228,Hold,162.6,0,0.0,0,11725.983,1725.983,11725.983
20190301,Buy,163.9,71,-11642.718449999998,71,83.265,1720.165,11720.165
20190304,Hold,167.37,0,0.0,71,83.265,1966.535,11966.535
20190305,Hold,172.9,0,0.0,71,83.265,2359.165,12359.165
20190306,Hold,171.5,0,0.0,71,83.265,2259.765,12259.765
20190307,Sell,166.2,-71,11794.2999,0,11877.565,1877.565,11877.565
20190308,Hold,171.6,0,0.0,0,11877.565,1877.565,11877.565
20190311,Buy,172.09,68,-11707.97106,68,169.594,1871.714,11871.714
20190312,Sell,172.32,-68,11711.90112,0,11881.495,1881.495,11881.495
20190313,Hold,169.76,0,0.0,0,11881.495,1881.495,11881.495
20190314,Hold,167.16,0,0.0,0,11881.495,1881.495,11881.495
20190315,Hold,163.57,0,0.0,0,11881.495,1881.495,11881.495
