,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20200109,Buy,217.54,45,-9794.19465,45,205.805,-4.895,9995.105
20200110,Hold,219.2,0,0.0,45,205.805,69.805,10069.805
20200113,Hold,219.597,0,0.0,45,205.805,87.67,10087.67
20200114,Hold,221.61,0,0.0,45,205.805,178.255,10178.255
20200115,Hold,220.61,0,0.0,45,205.805,133.255,10133.255
20200116,Hold,222.57,0,0.0,45,205.805,221.455,10221.455
20200117,Hold,222.03,0,0.0,45,205.805,197.155,10197.155
20200121,Hold,222.155,0,0.0,45,205.805,202.78,10202.78
20200122,Hold,222.31,0,0.0,45,205.805,209.755,10209.755
20200123,Hold,220.75,0,0.0,45,205.805,139.555,10139.555
20200124,Hold,220.8,0,0.0,45,205.805,141.805,10141.805
20200127,Hold,213.1,0,0.0,45,205.805,-204.695,9795.305
20200128,Hold,216.14,0,0.0,45,205.805,-67.895,9932.105
20200129,Hold,221.44,0,0.0,45,205.805,170.605,10170.605
20200130,Hold,206.53,0,0.0,45,205.805,-500.345,9499.655
20200131,Hold,208.43,0,0.0,45,205.805,-414.845,9585.155
20200203,Hold,203.44,0,0.0,45,205.805,-639.395,9360.605
20200204,Hold,206.617,0,0.0,45,205.805,-496.43,9503.57
20200205,Hold,212.51,0,0.0,45,205.805,-231.245,9768.755
20200206,Hold,210.47,0,0.0,45,205.805,-323.045,9676.955
20200207,Hold,210.3,0,0.0,45,205.805,-330.695,9669.305
20200210,Hold,211.52,0,0.0,45,205.805,-275.795,9724.205
20200211,Hold,210.19,0,0.0,45,205.805,-335.645,9664.355
20200212,Hold,207.85,0,0.0,45,205.805,-440.945,9559.055
20200213,Hold,209.524,0,0.0,45,205.805,-365.615,9634.385
20200214,Hold,214.0,0,0.0,45,205.805,-164.195,9835.805
20200218,Hold,213.55,0,0.0,45,205.805,-184.445,9815.555
20200219,Hold,217.99,0,0.0,45,205.805,15.355,10015.355
20200220,Hold,216.52,0,0.0,45,205.805,-50.795,9949.205
20200221,Sell,213.48,-45,9601.7967,0,9807.602,-192.398,9807.602
20200224,Buy,201.8,48,-9691.2432,48,116.359,-197.241,9802.759
20200225,Hold,202.25,0,0.0,48,116.359,-175.641,9824.359
20200226,Hold,197.19,0,0.0,48,116.359,-418.521,9581.479
20200227,Hold,191.82,0,0.0,48,116.359,-676.281,9323.719
20200228,Hold,182.695,0,0.0,48,116.359,-1114.281,8885.719
20200302,Hold,194.03,0,0.0,48,116.359,-570.201,9429.799
20200303,Hold,196.22,0,0.0,48,116.359,-465.081,9534.919
20200304,Hold,189.17,0,0.0,48,116.359,-803.481,9196.519
20200305,Hold,186.78,0,0.0,48,116.359,-918.201,9081.799
20200306,Hold,178.33,0,0.0,48,116.359,-1323.801,8676.199
20200309,Hold,169.6,0,0.0,48,116.359,-1742.841,8257.159
20200310,Hold,174.67,0,0.0,48,116.359,-1499.481,8500.519
20200311,Hold,174.01,0,0.0,48,116.359,-1531.161,8468.839
20200312,Hold,159.54,0,0.0,48,116.359,-2225.721,7774.279
20200313,Hold,163.53,0,0.0,48,116.359,-2034.201,7965.799
20200316,Hold,152.32,0,0.0,48,116.359,-2572.281,7427.719
20200317,Hold,150.74,0,0.0,48,116.359,-2648.121,7351.879
