,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20190517,Buy,41.98,238,-9996.23562,238,3.764,-4.996,9995.004
20190520,Hold,41.19,0,0.0,238,3.764,-193.016,9806.984
20190521,Hold,42.0,0,0.0,238,3.764,-0.236,9999.764
20190522,Hold,41.05,0,0.0,238,3.764,-226.336,9773.664
20190523,Sell,40.8,-238,9705.5448,0,9709.309,-290.691,9709.309
20190524,Hold,41.28,0,0.0,0,9709.309,-290.691,9709.309
20190528,Buy,41.7,232,-9679.237200000001,232,30.072,-295.528,9704.472
20190529,Hold,40.52,0,0.0,232,30.072,-569.288,9430.712
20190530,Sell,40.07,-232,9291.59188,0,9321.664,-678.336,9321.664
20190531,Hold,41.15,0,0.0,0,9321.664,-678.336,9321.664
20190603,Buy,40.7435,228,-9294.162758999999,228,27.501,-682.981,9317.019
20190604,Hold,42.56,0,0.0,228,27.501,-268.819,9731.181
20190605,Hold,42.87,0,0.0,228,27.501,-198.139,9801.861
20190606,Hold,45.0,0,0.0,228,27.501,287.501,10287.501
20190607,Hold,44.92,0,0.0,228,27.501,269.261,10269.261
20190610,Hold,44.02,0,0.0,228,27.501,64.061,10064.061
20190611,Sell,43.22,-228,9849.23292,0,9876.734,-123.266,9876.734
20190612,Hold,42.52,0,0.0,0,9876.734,-123.266,9876.734
20190613,Hold,43.05,0,0.0,0,9876.734,-123.266,9876.734
20190614,Buy,44.75,220,-9849.922499999999,220,26.812,-128.188,9871.812
20190617,Hold,43.28,0,0.0,220,26.812,-451.588,9548.412
20190618,Hold,44.3,0,0.0,220,26.812,-227.188,9772.812
20190619,Hold,44.46,0,0.0,220,26.812,-191.988,9808.012
20190620,Hold,45.03,0,0.0,220,26.812,-66.588,9933.412
20190621,Hold,43.85,0,0.0,220,26.812,-326.188,9673.812
20190624,Sell,44.0,-220,9675.16,0,9701.972,-298.028,9701.972
20190625,Hold,43.28,0,0.0,0,9701.972,-298.028,9701.972
20190626,Hold,43.25,0,0.0,0,9701.972,-298.028,9701.972
20190627,Hold,43.35,0,0.0,0,9701.972,-298.028,9701.972
20190628,Buy,45.1,215,-9701.34825,215,0.623,-302.877,9697.123
20190701,Hold,46.98,0,0.0,215,0.623,101.323,10101.323
20190702,Hold,44.55,0,0.0,215,0.623,-421.127,9578.873
20190703,Sell,44.0,-215,9455.27,0,9455.893,-544.107,9455.893
20190705,Hold,44.31,0,0.0,0,9455.893,-544.107,9455.893
20190708,Hold,43.59,0,0.0,0,9455.893,-544.107,9455.893
20190709,Hold,43.18,0,0.0,0,9455.893,-544.107,9455.893
20190710,Hold,44.48,0,0.0,0,9455.893,-544.107,9455.893
20190711,Buy,44.1,214,-9442.118699999999,214,13.775,-548.825,9451.175
20190712,Hold,44.16,0,0.0,214,13.775,-535.985,9464.015
20190715,Hold,44.2,0,0.0,214,13.775,-527.425,9472.575
20190716,Hold,44.6,0,0.0,214,13.775,-441.825,9558.175
20190717,Hold,44.06,0,0.0,214,13.775,-557.385,9442.615
20190718,Sell,43.5,-214,9304.345500000001,0,9318.12,-681.88,9318.12
20190719,Hold,43.9,0,0.0,0,9318.12,-681.88,9318.12
20190722,Hold,43.25,0,0.0,0,9318.12,-681.88,9318.12
20190723,Hold,43.75,0,0.0,0,9318.12,-681.88,9318.12
20190724,Buy,43.36,214,-9283.679519999998,214,34.441,-686.519,9313.481
20190725,Hold,43.72,0,0.0,214,34.441,-609.479,9390.521
20190726,Hold,43.42,0,0.0,214,34.441,-673.679,9326.321
20190729,Hold,45.0,0,0.0,214,34.441,-335.559,9664.441
20190730,Hold,43.71,0,0.0,214,34.441,-611.619,9388.381
20190731,Sell,42.6,-214,9111.8418,0,9146.282,-853.718,9146.282
20190801,Hold,42.14,0,0.0,0,9146.282,-853.718,9146.282
20190802,Hold,40.4,0,0.0,0,9146.282,-853.718,9146.282
20190805,Hold,39.35,0,0.0,0,9146.282,-853.718,9146.282
20190806,Hold,39.68,0,0.0,0,9146.282,-853.718,9146.282
20190807,Hold,39.06,0,0.0,0,9146.282,-853.718,9146.282
20190808,Hold,41.98,0,0.0,0,9146.282,-853.718,9146.282
20190809,Buy,39.56,231,-9142.92918,231,3.353,-858.287,9141.713
20190812,Hold,39.84,0,0.0,231,3.353,-793.607,9206.393
20190813,Sell,37.0,-231,8542.7265,0,8546.08,-1453.92,8546.08
20190814,Hold,36.0,0,0.0,0,8546.08,-1453.92,8546.08
20190815,Hold,34.52,0,0.0,0,8546.08,-1453.92,8546.08
20190816,Hold,33.46,0,0.0,0,8546.08,-1453.92,8546.08
20190819,Hold,35.53,0,0.0,0,8546.08,-1453.92,8546.08
20190820,Hold,34.48,0,0.0,0,8546.08,-1453.92,8546.08
20190821,Buy,35.46,240,-8514.6552,240,31.424,-1458.176,8541.824
20190822,Hold,34.8,0,0.0,240,31.424,-1616.576,8383.424
20190823,Sell,33.65,-240,8071.962,0,8103.386,-1896.614,8103.386
20190826,Hold,33.67,0,0.0,0,8103.386,-1896.614,8103.386
20190827,Hold,33.69,0,0.0,0,8103.386,-1896.614,8103.386
20190828,Hold,32.56,0,0.0,0,8103.386,-1896.614,8103.386
20190829,Hold,32.9,0,0.0,0,8103.386,-1896.614,8103.386
20190830,Hold,33.0,0,0.0,0,8103.386,-1896.614,8103.386
20190903,Hold,32.1,0,0.0,0,8103.386,-1896.614,8103.386
20190904,Hold,30.91,0,0.0,0,8103.386,-1896.614,8103.386
20190905,Hold,32.33,0,0.0,0,8103.386,-1896.614,8103.386
20190906,Buy,32.71,247,-8083.409685,247,19.977,-1900.653,8099.347
20190909,Hold,32.05,0,0.0,247,19.977,-2063.673,7936.327
20190910,Hold,32.0,0,0.0,247,19.977,-2076.023,7923.977
20190911,Hold,33.38,0,0.0,247,19.977,-1735.163,8264.837
20190912,Hold,34.14,0,0.0,247,19.977,-1547.443,8452.557
20190913,Hold,34.25,0,0.0,247,19.977,-1520.273,8479.727
20190916,Hold,33.6,0,0.0,247,19.977,-1680.823,8319.177
20190917,Hold,34.75,0,0.0,247,19.977,-1396.773,8603.227
20190918,Hold,34.35,0,0.0,247,19.977,-1495.573,8504.427
20190919,Hold,34.2,0,0.0,247,19.977,-1532.623,8467.377
20190920,Hold,33.98,0,0.0,247,19.977,-1586.963,8413.037
