,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20200109,Buy,19.65,508,-9987.191099999998,508,12.809,-4.991,9995.009
20200110,Hold,19.95,0,0.0,508,12.809,147.409,10147.409
20200113,Hold,20.13,0,0.0,508,12.809,238.849,10238.849
20200114,Hold,22.27,0,0.0,508,12.809,1325.969,11325.969
20200115,Hold,22.24,0,0.0,508,12.809,1310.729,11310.729
20200116,Hold,24.02,0,0.0,508,12.809,2214.969,12214.969
20200117,Hold,23.02,0,0.0,508,12.809,1706.969,11706.969
20200121,Sell,22.52,-508,11434.43992,0,11447.249,1447.249,11447.249
20200122,Hold,22.57,0,0.0,0,11447.249,1447.249,11447.249
20200123,Hold,22.83,0,0.0,0,11447.249,1447.249,11447.249
20200124,Hold,21.26,0,0.0,0,11447.249,1447.249,11447.249
20200127,Hold,21.91,0,0.0,0,11447.249,1447.249,11447.249
20200128,Hold,22.37,0,0.0,0,11447.249,1447.249,11447.249
20200129,Buy,22.14,516,-11429.95212,516,17.297,1441.537,11441.537
20200130,Sell,22.37,-516,11537.14854,0,11554.445,1554.445,11554.445
20200131,Hold,22.05,0,0.0,0,11554.445,1554.445,11554.445
20200203,Hold,22.51,0,0.0,0,11554.445,1554.445,11554.445
20200204,Buy,22.7,508,-11537.3658,508,17.079,1548.679,11548.679
20200205,Sell,22.19,-508,11266.883740000001,0,11283.963,1283.963,11283.963
20200206,Buy,26.99,417,-11260.457414999999,417,23.506,1278.336,11278.336
20200207,Hold,24.64,0,0.0,417,23.506,298.386,10298.386
20200210,Hold,24.41,0,0.0,417,23.506,202.476,10202.476
20200211,Sell,24.33,-417,10140.537194999999,0,10164.043,164.043,10164.043
20200212,Hold,23.73,0,0.0,0,10164.043,164.043,10164.043
20200213,Hold,23.0,0,0.0,0,10164.043,164.043,10164.043
20200214,Hold,23.2,0,0.0,0,10164.043,164.043,10164.043
20200218,Hold,22.81,0,0.0,0,10164.043,164.043,10164.043
20200219,Hold,23.88,0,0.0,0,10164.043,164.043,10164.043
20200220,Hold,23.34,0,0.0,0,10164.043,164.043,10164.043
20200221,Hold,21.24,0,0.0,0,10164.043,164.043,10164.043
20200224,Hold,21.72,0,0.0,0,10164.043,164.043,10164.043
20200225,Hold,20.95,0,0.0,0,10164.043,164.043,10164.043
20200226,Hold,19.71,0,0.0,0,10164.043,164.043,10164.043
20200227,Hold,18.94,0,0.0,0,10164.043,164.043,10164.043
20200228,Hold,19.903,0,0.0,0,10164.043,164.043,10164.043
20200302,Hold,20.0,0,0.0,0,10164.043,164.043,10164.043
20200303,Hold,19.65,0,0.0,0,10164.043,164.043,10164.043
20200304,Hold,19.43,0,0.0,0,10164.043,164.043,10164.043
20200305,Hold,18.5,0,0.0,0,10164.043,164.043,10164.043
20200306,Hold,17.0,0,0.0,0,10164.043,164.043,10164.043
20200309,Hold,16.96,0,0.0,0,10164.043,164.043,10164.043
20200310,Hold,16.16,0,0.0,0,10164.043,164.043,10164.043
20200311,Hold,13.81,0,0.0,0,10164.043,164.043,10164.043
20200312,Hold,14.14,0,0.0,0,10164.043,164.043,10164.043
20200313,Hold,12.82,0,0.0,0,10164.043,164.043,10164.043
20200316,Hold,11.65,0,0.0,0,10164.043,164.043,10164.043
20200317,Hold,11.55,0,0.0,0,10164.043,164.043,10164.043
20200318,Hold,10.6,0,0.0,0,10164.043,164.043,10164.043
20200319,Hold,13.13,0,0.0,0,10164.043,164.043,10164.043
20200320,Buy,12.12,838,-10161.63828,838,2.405,158.965,10158.965
20200323,Hold,13.46,0,0.0,838,2.405,1281.885,11281.885
20200324,Hold,14.6,0,0.0,838,2.405,2237.205,12237.205
20200325,Hold,14.0,0,0.0,838,2.405,1734.405,11734.405
20200326,Hold,14.6,0,0.0,838,2.405,2237.205,12237.205
20200327,Hold,14.88,0,0.0,838,2.405,2471.845,12471.845
20200330,Hold,15.42,0,0.0,838,2.405,2924.365,12924.365
20200331,Hold,14.6,0,0.0,838,2.405,2237.205,12237.205
20200401,Sell,14.08,-838,11793.140480000002,0,11795.545,1795.545,11795.545
20200402,Hold,13.56,0,0.0,0,11795.545,1795.545,11795.545
20200403,Hold,14.62,0,0.0,0,11795.545,1795.545,11795.545
20200406,Buy,15.75,748,-11786.8905,748,8.655,1789.655,11789.655
