,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20190108,Buy,35.246,283,-9979.605309,283,20.395,-4.987,9995.013
20190109,Hold,35.221,0,0.0,283,20.395,-12.062,9987.938
20190110,Hold,35.846,0,0.0,283,20.395,164.813,10164.813
20190111,Hold,36.441,0,0.0,283,20.395,333.198,10333.198
20190114,Hold,37.691,0,0.0,283,20.395,686.948,10686.948
20190115,Hold,37.495,0,0.0,283,20.395,631.48,10631.48
20190116,Hold,36.636,0,0.0,283,20.395,388.383,10388.383
20190117,Hold,38.177,0,0.0,283,20.395,824.486,10824.486
20190118,Hold,38.672,0,0.0,283,20.395,964.571,10964.571
20190122,Sell,37.503,-283,10608.0423255,0,10628.437,628.437,10628.437
20190123,Hold,37.925,0,0.0,0,10628.437,628.437,10628.437
20190124,Hold,38.604,0,0.0,0,10628.437,628.437,10628.437
20190125,Hold,33.914,0,0.0,0,10628.437,628.437,10628.437
20190128,Hold,33.814,0,0.0,0,10628.437,628.437,10628.437
20190129,Hold,33.446,0,0.0,0,10628.437,628.437,10628.437
20190130,Hold,34.088,0,0.0,0,10628.437,628.437,10628.437
20190131,Buy,35.888,296,-10628.159424,296,0.278,623.126,10623.126
20190201,Hold,36.104,0,0.0,296,0.278,687.062,10687.062
20190204,Hold,37.171,0,0.0,296,0.278,1002.894,11002.894
20190205,Hold,37.573,0,0.0,296,0.278,1121.886,11121.886
20190206,Hold,37.535,0,0.0,296,0.278,1110.638,11110.638
20190207,Sell,35.941,-296,10633.216732,0,10633.494,633.494,10633.494
20190208,Hold,36.358,0,0.0,0,10633.494,633.494,10633.494
20190211,Hold,36.757,0,0.0,0,10633.494,633.494,10633.494
20190212,Buy,37.841,280,-10600.77774,280,32.717,628.197,10628.197
20190213,Hold,37.961,0,0.0,280,32.717,661.797,10661.797
20190214,Hold,40.467,0,0.0,280,32.717,1363.477,11363.477
20190215,Hold,38.97,0,0.0,280,32.717,944.317,10944.317
20190219,Hold,39.194,0,0.0,280,32.717,1007.037,11007.037
20190220,Hold,39.504,0,0.0,280,32.717,1093.837,11093.837
20190221,Sell,39.204,-280,10971.631440000001,0,11004.348,1004.348,11004.348
