,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20200109,Buy,342.0,29,-9922.958999999999,29,77.041,-4.959,9995.041
20200110,Hold,337.13,0,0.0,29,77.041,-146.189,9853.811
20200113,Sell,331.8,-29,9617.388900000002,0,9694.43,-305.57,9694.43
20200114,Buy,344.4,28,-9648.021599999998,28,46.408,-310.392,9689.608
20200115,Hold,338.68,0,0.0,28,46.408,-470.552,9529.448
20200116,Hold,343.5,0,0.0,28,46.408,-335.592,9664.408
20200117,Hold,341.0,0,0.0,28,46.408,-405.592,9594.408
20200121,Hold,340.0,0,0.0,28,46.408,-433.592,9566.408
20200122,Sell,332.55,-28,9306.7443,0,9353.153,-646.847,9353.153
20200123,Hold,326.04,0,0.0,0,9353.153,-646.847,9353.153
20200124,Buy,348.46,26,-9064.489979999998,26,288.663,-651.377,9348.623
20200127,Hold,345.95,0,0.0,26,288.663,-716.637,9283.363
20200128,Hold,345.88,0,0.0,26,288.663,-718.457,9281.543
20200129,Hold,349.0,0,0.0,26,288.663,-637.337,9362.663
20200130,Hold,341.1,0,0.0,26,288.663,-842.737,9157.263
20200131,Sell,347.39,-26,9027.62393,0,9316.287,-683.713,9316.287
20200203,Buy,347.24,26,-9032.75412,26,283.532,-688.228,9311.772
20200204,Hold,361.0,0,0.0,26,283.532,-330.468,9669.532
20200205,Hold,375.125,0,0.0,26,283.532,36.782,10036.782
20200206,Hold,369.6,0,0.0,26,283.532,-106.868,9893.132
20200207,Hold,365.04,0,0.0,26,283.532,-225.428,9774.572
20200210,Hold,365.0,0,0.0,26,283.532,-226.468,9773.532
20200211,Hold,373.75,0,0.0,26,283.532,1.032,10001.032
20200212,Hold,377.18,0,0.0,26,283.532,90.212,10090.212
20200213,Hold,376.96,0,0.0,26,283.532,84.492,10084.492
20200214,Hold,381.47,0,0.0,26,283.532,201.752,10201.752
20200218,Hold,379.3,0,0.0,26,283.532,145.332,10145.332
20200219,Hold,388.12,0,0.0,26,283.532,374.652,10374.652
20200220,Hold,386.56,0,0.0,26,283.532,334.092,10334.092
20200221,Hold,385.33,0,0.0,26,283.532,302.112,10302.112
20200224,Sell,364.76,-26,9479.01812,0,9762.551,-237.449,9762.551
20200225,Hold,372.0,0,0.0,0,9762.551,-237.449,9762.551
20200226,Hold,366.31,0,0.0,0,9762.551,-237.449,9762.551
20200227,Hold,371.46,0,0.0,0,9762.551,-237.449,9762.551
20200228,Buy,364.21,26,-9474.19473,26,288.356,-242.184,9757.816
20200302,Hold,373.11,0,0.0,26,288.356,-10.784,9989.216
20200303,Hold,381.03,0,0.0,26,288.356,195.136,10195.136
20200304,Sell,377.77,-26,9817.10899,0,10105.465,105.465,10105.465
20200305,Buy,381.0,26,-9910.953,26,194.512,100.512,10100.512
20200306,Hold,367.7,0,0.0,26,194.512,-245.288,9754.712
20200309,Sell,343.86,-26,8935.88982,0,9130.402,-869.598,9130.402
20200310,Hold,356.425,0,0.0,0,9130.402,-869.598,9130.402
