,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20130109,Buy,107.83,92,-9925.32018,92,74.68,-4.96,9995.04
20130110,Hold,108.22,0,0.0,92,74.68,30.92,10030.92
20130111,Hold,108.05,0,0.0,92,74.68,15.28,10015.28
20130114,Hold,108.11,0,0.0,92,74.68,20.8,10020.8
20130115,Hold,107.46,0,0.0,92,74.68,-39.0,9961.0
20130116,Hold,107.83,0,0.0,92,74.68,-4.96,9995.04
20130117,Hold,108.45,0,0.0,92,74.68,52.08,10052.08
20130118,Hold,107.92,0,0.0,92,74.68,3.32,10003.32
20130122,Hold,108.04,0,0.0,92,74.68,14.36,10014.36
20130123,Hold,108.61,0,0.0,92,74.68,66.8,10066.8
20130124,Hold,109.42,0,0.0,92,74.68,141.32,10141.32
20130125,Hold,109.76,0,0.0,92,74.68,172.6,10172.6
20130128,Hold,110.61,0,0.0,92,74.68,250.8,10250.8
20130129,Hold,109.74,0,0.0,92,74.68,170.76,10170.76
20130130,Hold,109.68,0,0.0,92,74.68,165.24,10165.24
20130131,Hold,108.95,0,0.0,92,74.68,98.08,10098.08
20130201,Hold,108.73,0,0.0,92,74.68,77.84,10077.84
20130204,Hold,108.93,0,0.0,92,74.68,96.24,10096.24
20130205,Hold,110.52,0,0.0,92,74.68,242.52,10242.52
20130206,Hold,108.73,0,0.0,92,74.68,77.84,10077.84
20130207,Hold,109.43,0,0.0,92,74.68,142.24,10142.24
20130208,Sell,108.84,-92,10008.273360000001,0,10082.953,82.953,10082.953
20130211,Buy,110.06,91,-10020.46773,91,62.485,77.945,10077.945
20130212,Hold,110.54,0,0.0,91,62.485,121.625,10121.625
20130213,Hold,111.04,0,0.0,91,62.485,167.125,10167.125
20130214,Hold,110.06,0,0.0,91,62.485,77.945,10077.945
20130215,Hold,108.79,0,0.0,91,62.485,-37.625,9962.375
20130219,Hold,108.79,0,0.0,91,62.485,-37.625,9962.375
20130220,Hold,108.98,0,0.0,91,62.485,-20.335,9979.665
20130221,Hold,108.24,0,0.0,91,62.485,-87.675,9912.325
20130222,Hold,107.77,0,0.0,91,62.485,-130.445,9869.555
20130225,Sell,109.35,-91,9945.874575000002,0,10008.36,8.36,10008.36
20130226,Buy,107.41,93,-9994.124564999998,93,14.235,3.365,10003.365
20130227,Hold,107.48,0,0.0,93,14.235,9.875,10009.875
20130228,Hold,108.48,0,0.0,93,14.235,102.875,10102.875
20130301,Hold,107.91,0,0.0,93,14.235,49.865,10049.865
20130304,Hold,108.86,0,0.0,93,14.235,138.215,10138.215
20130305,Hold,110.28,0,0.0,93,14.235,270.275,10270.275
20130306,Hold,111.25,0,0.0,93,14.235,360.485,10360.485
20130307,Hold,110.29,0,0.0,93,14.235,271.205,10271.205
20130308,Sell,109.11,-93,10142.156385,0,10156.392,156.392,10156.392
20130311,Hold,108.87,0,0.0,0,10156.392,156.392,10156.392
20130312,Buy,109.4,92,-10069.832400000001,92,86.559,151.359,10151.359
20130313,Hold,108.81,0,0.0,92,86.559,97.079,10097.079
20130314,Hold,108.38,0,0.0,92,86.559,57.519,10057.519
20130315,Hold,108.37,0,0.0,92,86.559,56.599,10056.599
20130318,Hold,107.87,0,0.0,92,86.559,10.599,10010.599
