,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170308,Hold,23.15,0,0,0,10000,0.0,10000.0
20170309,Hold,23.36,0,0,0,10000,0.0,10000.0
20170310,Hold,22.05,0,0,0,10000,0.0,10000.0
20170313,Hold,20.9,0,0,0,10000,0.0,10000.0
20170314,Hold,20.08,0,0,0,10000,0.0,10000.0
20170315,Hold,20.65,0,0,0,10000,0.0,10000.0
20170316,Hold,19.8,0,0,0,10000,0.0,10000.0
20170317,Hold,19.94,0,0,0,10000,0.0,10000.0
20170320,Buy,20.04,498,-9984.909959999999,498,15.09,-4.99,9995.01
20170321,Hold,20.65,0,0,498,15.09,298.79,10298.79
20170322,Hold,22.69,0,0,498,15.09,1314.71,11314.71
20170323,Hold,23.05,0,0,498,15.09,1493.99,11493.99
20170324,Hold,23.09,0,0,498,15.09,1513.91,11513.91
20170327,Hold,23.31,0,0,498,15.09,1623.47,11623.47
20170328,Sell,21.77,-498,10836.03927,0,10851.129,851.129,10851.129
20170329,Hold,22.55,0,0,0,10851.129,851.129,10851.129
20170330,Hold,22.05,0,0,0,10851.129,851.129,10851.129
20170331,Hold,22.7,0,0,0,10851.129,851.129,10851.129
20170403,Hold,22.21,0,0,0,10851.129,851.129,10851.129
20170404,Hold,22.15,0,0,0,10851.129,851.129,10851.129
20170405,Hold,20.76,0,0,0,10851.129,851.129,10851.129
20170406,Hold,20.68,0,0,0,10851.129,851.129,10851.129
20170407,Hold,21.09,0,0,0,10851.129,851.129,10851.129
20170410,Hold,21.01,0,0,0,10851.129,851.129,10851.129
20170411,Hold,20.7,0,0,0,10851.129,851.129,10851.129
20170412,Hold,20.2,0,0,0,10851.129,851.129,10851.129
20170413,Hold,20.09,0,0,0,10851.129,851.129,10851.129
20170417,Hold,19.83,0,0,0,10851.129,851.129,10851.129
20170418,Buy,20.5,529,-10849.92225,529,1.207,845.707,10845.707
20170419,Hold,20.63,0,0,529,1.207,914.477,10914.477
20170420,Hold,21.37,0,0,529,1.207,1305.937,11305.937
20170421,Hold,21.2,0,0,529,1.207,1216.007,11216.007
20170424,Hold,21.08,0,0,529,1.207,1152.527,11152.527
20170425,Hold,21.25,0,0,529,1.207,1242.457,11242.457
20170426,Hold,21.58,0,0,529,1.207,1417.027,11417.027
20170427,Hold,22.05,0,0,529,1.207,1665.657,11665.657
20170428,Hold,22.66,0,0,529,1.207,1988.347,11988.347
20170501,Hold,22.37,0,0,529,1.207,1834.937,11834.937
20170502,Hold,21.8,0,0,529,1.207,1533.407,11533.407
20170503,Hold,22.18,0,0,529,1.207,1734.427,11734.427
20170504,Hold,23.08,0,0,529,1.207,2210.527,12210.527
20170505,Hold,23.17,0,0,529,1.207,2258.137,12258.137
20170508,Hold,22.7,0,0,529,1.207,2009.507,12009.507
20170509,Hold,23.11,0,0,529,1.207,2226.397,12226.397
20170510,Sell,17.96,-529,9496.08958,0,9497.297,-502.703,9497.297
20170511,Hold,18.44,0,0,0,9497.297,-502.703,9497.297
20170512,Hold,19.57,0,0,0,9497.297,-502.703,9497.297
20170515,Buy,20.54,462,-9494.22474,462,3.072,-507.448,9492.552
20170516,Hold,20.56,0,0,462,3.072,-498.208,9501.792
20170517,Hold,19.86,0,0,462,3.072,-821.608,9178.392
20170518,Hold,20.42,0,0,462,3.072,-562.888,9437.112
20170519,Sell,20.14,-462,9300.027660000002,0,9303.1,-696.9,9303.1
20170522,Buy,20.14,461,-9289.182270000001,461,13.917,-701.543,9298.457
20170523,Hold,20.2,0,0,461,13.917,-673.883,9326.117
20170524,Hold,20.16,0,0,461,13.917,-692.323,9307.677
20170525,Hold,21.66,0,0,461,13.917,-0.823,9999.177
20170526,Hold,21.3,0,0,461,13.917,-166.783,9833.217
20170530,Hold,21.5,0,0,461,13.917,-74.583,9925.417
20170531,Hold,21.32,0,0,461,13.917,-157.563,9842.437
20170601,Sell,21.34,-461,9832.82113,0,9846.738,-153.262,9846.738
20170602,Hold,20.52,0,0,0,9846.738,-153.262,9846.738
20170605,Hold,20.22,0,0,0,9846.738,-153.262,9846.738
20170606,Hold,20.37,0,0,0,9846.738,-153.262,9846.738
20170607,Hold,19.4,0,0,0,9846.738,-153.262,9846.738
20170608,Hold,18.41,0,0,0,9846.738,-153.262,9846.738
20170609,Hold,18.05,0,0,0,9846.738,-153.262,9846.738
20170612,Hold,18.38,0,0,0,9846.738,-153.262,9846.738
20170613,Hold,18.25,0,0,0,9846.738,-153.262,9846.738
20170614,Hold,17.72,0,0,0,9846.738,-153.262,9846.738
20170615,Hold,17.14,0,0,0,9846.738,-153.262,9846.738
20170616,Hold,17.85,0,0,0,9846.738,-153.262,9846.738
20170619,Buy,17.82,552,-9841.558319999998,552,5.18,-158.18,9841.82
20170620,Sell,17.27,-552,9528.27348,0,9533.454,-466.546,9533.454
20170621,Hold,17.45,0,0,0,9533.454,-466.546,9533.454
20170622,Buy,17.82,534,-9520.63794,534,12.816,-471.304,9528.696
20170623,Hold,17.7,0,0,534,12.816,-535.384,9464.616
20170626,Sell,17.21,-534,9185.544930000002,0,9198.361,-801.639,9198.361
