,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20200108,Buy,383.44,26,-9974.424719999999,26,25.575,-4.985,9995.015
20200109,Hold,387.66,0,0.0,26,25.575,104.735,10104.735
20200110,Hold,387.6,0,0.0,26,25.575,103.175,10103.175
20200113,Hold,390.07,0,0.0,26,25.575,167.395,10167.395
20200114,Hold,388.98,0,0.0,26,25.575,139.055,10139.055
20200115,Hold,395.26,0,0.0,26,25.575,302.335,10302.335
20200116,Hold,398.51,0,0.0,26,25.575,386.835,10386.835
20200117,Hold,396.45,0,0.0,26,25.575,333.275,10333.275
20200121,Hold,399.33,0,0.0,26,25.575,408.155,10408.155
20200122,Hold,396.11,0,0.0,26,25.575,324.435,10324.435
20200123,Hold,401.59,0,0.0,26,25.575,466.915,10466.915
20200124,Hold,397.8,0,0.0,26,25.575,368.375,10368.375
20200127,Hold,406.12,0,0.0,26,25.575,584.695,10584.695
20200128,Hold,408.87,0,0.0,26,25.575,656.195,10656.195
20200129,Hold,401.98,0,0.0,26,25.575,477.055,10477.055
20200130,Hold,406.28,0,0.0,26,25.575,588.855,10588.855
20200131,Sell,401.22,-26,10426.504140000001,0,10452.079,452.079,10452.079
20200203,Hold,397.42,0,0.0,0,10452.079,452.079,10452.079
20200204,Buy,404.77,25,-10124.309625,25,327.77,447.02,10447.02
20200205,Hold,406.86,0,0.0,25,327.77,499.27,10499.27
20200206,Hold,409.27,0,0.0,25,327.77,559.52,10559.52
20200207,Hold,410.07,0,0.0,25,327.77,579.52,10579.52
20200210,Hold,412.29,0,0.0,25,327.77,635.02,10635.02
20200211,Sell,410.08,-25,10246.874,0,10574.644,574.644,10574.644
20200212,Hold,407.1,0,0.0,0,10574.644,574.644,10574.644
20200213,Hold,406.23,0,0.0,0,10574.644,574.644,10574.644
20200214,Hold,408.2,0,0.0,0,10574.644,574.644,10574.644
20200218,Hold,408.2,0,0.0,0,10574.644,574.644,10574.644
20200219,Hold,405.05,0,0.0,0,10574.644,574.644,10574.644
20200220,Hold,397.12,0,0.0,0,10574.644,574.644,10574.644
20200221,Hold,392.0,0,0.0,0,10574.644,574.644,10574.644
20200224,Hold,392.42,0,0.0,0,10574.644,574.644,10574.644
20200225,Hold,373.93,0,0.0,0,10574.644,574.644,10574.644
20200226,Hold,367.58,0,0.0,0,10574.644,574.644,10574.644
20200227,Hold,347.79,0,0.0,0,10574.644,574.644,10574.644
20200228,Hold,349.06,0,0.0,0,10574.644,574.644,10574.644
20200302,Hold,361.2,0,0.0,0,10574.644,574.644,10574.644
20200303,Hold,362.29,0,0.0,0,10574.644,574.644,10574.644
20200304,Buy,370.28,28,-10373.02392,28,201.62,569.46,10569.46
20200305,Sell,349.75,-28,9788.103500000001,0,9989.723,-10.277,9989.723
20200306,Hold,338.37,0,0.0,0,9989.723,-10.277,9989.723
20200309,Hold,341.21,0,0.0,0,9989.723,-10.277,9989.723
20200310,Hold,337.4,0,0.0,0,9989.723,-10.277,9989.723
20200311,Hold,302.68,0,0.0,0,9989.723,-10.277,9989.723
20200312,Hold,307.68,0,0.0,0,9989.723,-10.277,9989.723
20200313,Buy,277.29,36,-9987.43122,36,2.292,-15.268,9984.732
20200316,Sell,275.43,-36,9910.52226,0,9912.814,-87.186,9912.814
20200317,Hold,279.1,0,0.0,0,9912.814,-87.186,9912.814
20200318,Buy,313.4,31,-9720.257699999998,31,192.557,-92.043,9907.957
20200319,Sell,295.35,-31,9151.272075,0,9343.829,-656.171,9343.829
20200320,Hold,267.9,0,0.0,0,9343.829,-656.171,9343.829
20200323,Hold,270.7,0,0.0,0,9343.829,-656.171,9343.829
20200324,Buy,282.57,33,-9329.472404999999,33,14.356,-660.834,9339.166
20200325,Hold,306.44,0,0.0,33,14.356,126.876,10126.876
20200326,Hold,319.58,0,0.0,33,14.356,560.496,10560.496
20200327,Hold,330.39,0,0.0,33,14.356,917.226,10917.226
20200330,Hold,324.11,0,0.0,33,14.356,709.986,10709.986
20200331,Hold,305.33,0,0.0,33,14.356,90.246,10090.246
20200401,Hold,315.12,0,0.0,33,14.356,413.316,10413.316
20200402,Hold,330.86,0,0.0,33,14.356,932.736,10932.736
20200403,Hold,340.19,0,0.0,33,14.356,1240.626,11240.626
20200406,Hold,357.67,0,0.0,33,14.356,1817.466,11817.466
20200407,Hold,339.68,0,0.0,33,14.356,1223.796,11223.796
20200408,Hold,347.55,0,0.0,33,14.356,1483.506,11483.506
20200409,Hold,348.7,0,0.0,33,14.356,1521.456,11521.456
20200413,Hold,355.58,0,0.0,33,14.356,1748.496,11748.496
20200414,Hold,354.13,0,0.0,33,14.356,1700.646,11700.646
20200415,Hold,351.17,0,0.0,33,14.356,1602.966,11602.966
20200416,Hold,364.18,0,0.0,33,14.356,2032.296,12032.296
20200417,Hold,370.43,0,0.0,33,14.356,2238.546,12238.546
20200420,Hold,360.02,0,0.0,33,14.356,1895.016,11895.016
20200421,Sell,360.46,-33,11889.232409999999,0,11903.589,1903.589,11903.589
20200422,Hold,359.76,0,0.0,0,11903.589,1903.589,11903.589
20200423,Hold,355.99,0,0.0,0,11903.589,1903.589,11903.589
20200424,Buy,360.87,32,-11553.61392,32,349.975,1897.815,11897.815
20200427,Hold,358.94,0,0.0,32,349.975,1836.055,11836.055
20200428,Hold,364.86,0,0.0,32,349.975,2025.495,12025.495
20200429,Hold,360.11,0,0.0,32,349.975,1873.495,11873.495
20200430,Hold,362.5,0,0.0,32,349.975,1949.975,11949.975
20200501,Sell,359.09,-32,11485.13456,0,11835.109,1835.109,11835.109
20200504,Hold,359.47,0,0.0,0,11835.109,1835.109,11835.109
20200505,Buy,367.43,32,-11763.63888,32,71.471,1829.231,11829.231
20200506,Sell,360.02,-32,11514.87968,0,11586.35,1586.35,11586.35
20200507,Hold,355.33,0,0.0,0,11586.35,1586.35,11586.35
20200508,Hold,352.48,0,0.0,0,11586.35,1586.35,11586.35
20200511,Hold,355.31,0,0.0,0,11586.35,1586.35,11586.35
20200512,Hold,349.0,0,0.0,0,11586.35,1586.35,11586.35
20200513,Hold,339.33,0,0.0,0,11586.35,1586.35,11586.35
20200514,Hold,331.38,0,0.0,0,11586.35,1586.35,11586.35
20200515,Hold,348.93,0,0.0,0,11586.35,1586.35,11586.35
20200518,Buy,355.36,32,-11377.205759999999,32,209.144,1580.664,11580.664
20200519,Hold,350.09,0,0.0,32,209.144,1412.024,11412.024
20200520,Hold,340.93,0,0.0,32,209.144,1118.904,11118.904
20200521,Hold,347.67,0,0.0,32,209.144,1334.584,11334.584
20200522,Hold,354.32,0,0.0,32,209.144,1547.384,11547.384
20200526,Hold,354.16,0,0.0,32,209.144,1542.264,11542.264
20200527,Hold,377.36,0,0.0,32,209.144,2284.664,12284.664
20200528,Hold,374.51,0,0.0,32,209.144,2193.464,12193.464
20200529,Hold,367.82,0,0.0,32,209.144,1979.384,11979.384
20200601,Hold,367.52,0,0.0,32,209.144,1969.784,11969.784
20200602,Hold,372.27,0,0.0,32,209.144,2121.784,12121.784
20200603,Hold,379.93,0,0.0,32,209.144,2366.904,12366.904
20200604,Hold,387.73,0,0.0,32,209.144,2616.504,12616.504
20200605,Hold,392.45,0,0.0,32,209.144,2767.544,12767.544
20200608,Hold,388.24,0,0.0,32,209.144,2632.824,12632.824
20200609,Sell,384.42,-32,12295.28928,0,12504.434,2504.434,12504.434
20200610,Hold,371.36,0,0.0,0,12504.434,2504.434,12504.434
20200611,Hold,371.96,0,0.0,0,12504.434,2504.434,12504.434
20200612,Hold,353.0,0,0.0,0,12504.434,2504.434,12504.434
20200615,Hold,365.55,0,0.0,0,12504.434,2504.434,12504.434
20200616,Hold,361.72,0,0.0,0,12504.434,2504.434,12504.434
20200617,Hold,359.05,0,0.0,0,12504.434,2504.434,12504.434
20200618,Hold,362.52,0,0.0,0,12504.434,2504.434,12504.434
20200619,Hold,352.04,0,0.0,0,12504.434,2504.434,12504.434
20200622,Hold,357.7,0,0.0,0,12504.434,2504.434,12504.434
20200623,Hold,350.76,0,0.0,0,12504.434,2504.434,12504.434
20200624,Hold,338.41,0,0.0,0,12504.434,2504.434,12504.434
20200625,Hold,340.03,0,0.0,0,12504.434,2504.434,12504.434
20200626,Hold,340.82,0,0.0,0,12504.434,2504.434,12504.434
20200629,Buy,345.49,36,-12443.85882,36,60.575,2498.215,12498.215
20200630,Hold,346.44,0,0.0,36,60.575,2532.415,12532.415
20200701,Sell,343.79,-36,12370.25178,0,12430.827,2430.827,12430.827
20200702,Buy,346.57,35,-12136.014974999998,35,294.812,2424.762,12424.762
20200706,Sell,342.88,-35,11994.7996,0,12289.611,2289.611,12289.611
20200707,Hold,334.3,0,0.0,0,12289.611,2289.611,12289.611
20200708,Hold,329.09,0,0.0,0,12289.611,2289.611,12289.611
20200709,Hold,323.72,0,0.0,0,12289.611,2289.611,12289.611
20200710,Hold,334.38,0,0.0,0,12289.611,2289.611,12289.611
20200713,Buy,330.16,37,-12222.02796,37,67.583,2283.503,12283.503
20200714,Hold,342.0,0,0.0,37,67.583,2721.583,12721.583
20200715,Hold,342.61,0,0.0,37,67.583,2744.153,12744.153
20200716,Hold,346.41,0,0.0,37,67.583,2884.753,12884.753
20200717,Hold,348.96,0,0.0,37,67.583,2979.103,12979.103
20200720,Hold,357.45,0,0.0,37,67.583,3293.233,13293.233
20200721,Hold,356.25,0,0.0,37,67.583,3248.833,13248.833
20200722,Hold,372.39,0,0.0,37,67.583,3846.013,13846.013
20200723,Hold,366.91,0,0.0,37,67.583,3643.253,13643.253
20200724,Hold,363.84,0,0.0,37,67.583,3529.663,13529.663
20200727,Sell,361.24,-37,13359.197060000002,0,13426.78,3426.78,13426.78
20200728,Hold,368.38,0,0.0,0,13426.78,3426.78,13426.78
20200729,Buy,361.92,37,-13397.73552,37,29.045,3420.085,13420.085
20200730,Sell,359.87,-37,13308.532405000002,0,13337.577,3337.577,13337.577
20200731,Hold,356.37,0,0.0,0,13337.577,3337.577,13337.577
20200803,Hold,358.48,0,0.0,0,13337.577,3337.577,13337.577
20200804,Hold,359.36,0,0.0,0,13337.577,3337.577,13337.577
20200805,Buy,361.04,36,-13003.93872,36,333.639,3331.079,13331.079
20200806,Hold,359.37,0,0.0,36,333.639,3270.959,13270.959
20200807,Hold,365.06,0,0.0,36,333.639,3475.799,13475.799
20200810,Hold,370.24,0,0.0,36,333.639,3662.279,13662.279
20200811,Hold,372.62,0,0.0,36,333.639,3747.959,13747.959
20200812,Hold,369.14,0,0.0,36,333.639,3622.679,13622.679
20200813,Sell,367.52,-36,13224.10464,0,13557.743,3557.743,13557.743
20200814,Buy,372.58,36,-13419.58644,36,138.157,3551.037,13551.037
20200817,Sell,368.03,-36,13242.45546,0,13380.612,3380.612,13380.612
20200818,Buy,368.89,36,-13286.680019999998,36,93.932,3373.972,13373.972
20200819,Sell,367.18,-36,13211.87076,0,13305.803,3305.803,13305.803
20200820,Hold,366.67,0,0.0,0,13305.803,3305.803,13305.803
