,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170110,Buy,124.82,80,-9990.592799999999,80,9.407,-4.993,9995.007
20170111,Hold,124.35,0,0.0,80,9.407,-42.593,9957.407
20170112,Hold,125.61,0,0.0,80,9.407,58.207,10058.207
20170113,Hold,127.49,0,0.0,80,9.407,208.607,10208.607
20170117,Hold,128.04,0,0.0,80,9.407,252.607,10252.607
20170118,Hold,128.41,0,0.0,80,9.407,282.207,10282.207
20170119,Hold,128.23,0,0.0,80,9.407,267.807,10267.807
20170120,Hold,128.1,0,0.0,80,9.407,257.407,10257.407
20170123,Sell,127.31,-80,10179.7076,0,10189.115,189.115,10189.115
20170124,Buy,129.38,78,-10096.685819999999,78,92.429,184.069,10184.069
20170125,Hold,130.0,0,0.0,78,92.429,232.429,10232.429
20170126,Hold,131.63,0,0.0,78,92.429,359.569,10359.569
20170127,Hold,132.68,0,0.0,78,92.429,441.469,10441.469
20170130,Hold,131.58,0,0.0,78,92.429,355.669,10355.669
20170131,Hold,130.17,0,0.0,78,92.429,245.689,10245.689
20170201,Sell,132.25,-78,10310.34225,0,10402.771,402.771,10402.771
20170202,Buy,133.22,78,-10396.35558,78,6.416,397.576,10397.576
20170203,Sell,131.24,-78,10231.601640000003,0,10238.017,238.017,10238.017
20170206,Buy,130.98,78,-10221.548219999999,78,16.469,232.909,10232.909
20170207,Hold,132.24,0,0.0,78,16.469,331.189,10331.189
20170208,Hold,132.6,0,0.0,78,16.469,359.269,10359.269
20170209,Hold,134.49,0,0.0,78,16.469,506.689,10506.689
20170210,Hold,134.1,0,0.0,78,16.469,476.269,10476.269
20170213,Hold,134.698,0,0.0,78,16.469,522.913,10522.913
20170214,Hold,134.1,0,0.0,78,16.469,476.269,10476.269
20170215,Sell,133.45,-78,10403.89545,0,10420.365,420.365,10420.365
20170216,Hold,133.07,0,0.0,0,10420.365,420.365,10420.365
20170217,Hold,133.5,0,0.0,0,10420.365,420.365,10420.365
20170221,Hold,133.5,0,0.0,0,10420.365,420.365,10420.365
20170222,Buy,133.6,77,-10292.343599999998,77,128.021,415.221,10415.221
20170223,Hold,135.89,0,0.0,77,128.021,591.551,10591.551
20170224,Hold,134.16,0,0.0,77,128.021,458.341,10458.341
20170227,Hold,135.26,0,0.0,77,128.021,543.041,10543.041
20170228,Hold,136.79,0,0.0,77,128.021,660.851,10660.851
20170301,Hold,136.47,0,0.0,77,128.021,636.211,10636.211
20170302,Hold,137.09,0,0.0,77,128.021,683.951,10683.951
20170303,Hold,136.63,0,0.0,77,128.021,648.531,10648.531
20170306,Hold,136.88,0,0.0,77,128.021,667.781,10667.781
20170307,Hold,137.03,0,0.0,77,128.021,679.331,10679.331
20170308,Hold,137.15,0,0.0,77,128.021,688.571,10688.571
20170309,Hold,137.72,0,0.0,77,128.021,732.461,10732.461
20170310,Hold,138.91,0,0.0,77,128.021,824.091,10824.091
20170313,Hold,139.14,0,0.0,77,128.021,841.801,10841.801
20170314,Hold,139.46,0,0.0,77,128.021,866.441,10866.441
20170315,Hold,139.29,0,0.0,77,128.021,853.351,10853.351
20170316,Hold,140.2,0,0.0,77,128.021,923.421,10923.421
20170317,Hold,140.34,0,0.0,77,128.021,934.201,10934.201
20170320,Hold,139.71,0,0.0,77,128.021,885.691,10885.691
20170321,Hold,141.15,0,0.0,77,128.021,996.571,10996.571
20170322,Sell,137.93,-77,10615.299695000002,0,10743.321,743.321,10743.321
20170323,Hold,139.48,0,0.0,0,10743.321,743.321,10743.321
20170324,Hold,140.08,0,0.0,0,10743.321,743.321,10743.321
20170327,Buy,139.05,77,-10712.203425,77,31.117,737.967,10737.967
20170328,Hold,140.36,0,0.0,77,31.117,838.837,10838.837
20170329,Hold,141.99,0,0.0,77,31.117,964.347,10964.347
20170330,Hold,142.4,0,0.0,77,31.117,995.917,10995.917
20170331,Hold,142.31,0,0.0,77,31.117,988.987,10988.987
