,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20210108,Buy,189.6,52,-9864.129599999998,52,135.87,-4.93,9995.07
20210111,Hold,192.67,0,0.0,52,135.87,154.71,10154.71
20210112,Hold,194.98,0,0.0,52,135.87,274.83,10274.83
20210113,Hold,193.48,0,0.0,52,135.87,196.83,10196.83
20210114,Sell,194.13,-52,10089.71262,0,10225.583,225.583,10225.583
20210115,Hold,190.95,0,0.0,0,10225.583,225.583,10225.583
20210119,Hold,185.14,0,0.0,0,10225.583,225.583,10225.583
20210120,Hold,186.71,0,0.0,0,10225.583,225.583,10225.583
20210121,Hold,187.5,0,0.0,0,10225.583,225.583,10225.583
20210122,Hold,188.14,0,0.0,0,10225.583,225.583,10225.583
20210125,Hold,186.72,0,0.0,0,10225.583,225.583,10225.583
20210126,Hold,184.26,0,0.0,0,10225.583,225.583,10225.583
20210127,Hold,174.77,0,0.0,0,10225.583,225.583,10225.583
20210128,Hold,178.87,0,0.0,0,10225.583,225.583,10225.583
20210129,Hold,178.93,0,0.0,0,10225.583,225.583,10225.583
20210201,Buy,182.19,56,-10207.74132,56,17.842,220.482,10220.482
20210202,Hold,181.89,0,0.0,56,17.842,203.682,10203.682
20210203,Hold,182.56,0,0.0,56,17.842,241.202,10241.202
20210204,Hold,186.12,0,0.0,56,17.842,440.562,10440.562
20210205,Hold,188.92,0,0.0,56,17.842,597.362,10597.362
20210208,Hold,190.67,0,0.0,56,17.842,695.362,10695.362
20210209,Hold,190.43,0,0.0,56,17.842,681.922,10681.922
20210210,Hold,188.62,0,0.0,56,17.842,580.562,10580.562
20210211,Sell,187.65,-56,10503.1458,0,10520.988,520.988,10520.988
20210212,Hold,188.4,0,0.0,0,10520.988,520.988,10520.988
20210216,Hold,186.5,0,0.0,0,10520.988,520.988,10520.988
20210217,Hold,185.58,0,0.0,0,10520.988,520.988,10520.988
20210218,Hold,189.21,0,0.0,0,10520.988,520.988,10520.988
20210219,Hold,185.43,0,0.0,0,10520.988,520.988,10520.988
20210222,Hold,185.4,0,0.0,0,10520.988,520.988,10520.988
20210223,Hold,183.37,0,0.0,0,10520.988,520.988,10520.988
20210224,Hold,185.82,0,0.0,0,10520.988,520.988,10520.988
20210225,Hold,183.49,0,0.0,0,10520.988,520.988,10520.988
20210226,Hold,183.3,0,0.0,0,10520.988,520.988,10520.988
