,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160111,Hold,1141.83,0,0,0,10000,0.0,10000.0
20160112,Hold,1155.99,0,0,0,10000,0.0,10000.0
20160113,Hold,1098.21,0,0,0,10000,0.0,10000.0
20160114,Hold,1076.0,0,0,0,10000,0.0,10000.0
20160115,Hold,1099.42,0,0,0,10000,0.0,10000.0
20160119,Hold,1075.0,0,0,0,10000,0.0,10000.0
20160120,Hold,1084.36,0,0,0,10000,0.0,10000.0
20160121,Hold,1111.83,0,0,0,10000,0.0,10000.0
20160122,Buy,1117.41,8,-8943.74964,8,1056.25,-4.47,9995.53
20160125,Sell,1097.11,-8,8772.49156,0,9828.742,-171.258,9828.742
20160126,Hold,1079.58,0,0,0,9828.742,-171.258,9828.742
20160127,Hold,1058.79,0,0,0,9828.742,-171.258,9828.742
20160128,Hold,1045.4,0,0,0,9828.742,-171.258,9828.742
20160129,Hold,1063.0,0,0,0,9828.742,-171.258,9828.742
20160201,Hold,1070.0,0,0,0,9828.742,-171.258,9828.742
20160202,Hold,1070.25,0,0,0,9828.742,-171.258,9828.742
20160203,Hold,1044.79,0,0,0,9828.742,-171.258,9828.742
20160204,Hold,1063.1,0,0,0,9828.742,-171.258,9828.742
20160205,Hold,996.49,0,0,0,9828.742,-171.258,9828.742
20160208,Hold,958.43,0,0,0,9828.742,-171.258,9828.742
20160209,Hold,1004.92,0,0,0,9828.742,-171.258,9828.742
20160210,Buy,1054.0,9,-9490.742999999999,9,337.999,-176.001,9823.999
20160211,Hold,1066.88,0,0,9,337.999,-60.081,9939.919
20160212,Hold,1075.89,0,0,9,337.999,21.009,10021.009
20160216,Hold,1245.0,0,0,9,337.999,1542.999,11542.999
20160217,Hold,1245.0,0,0,9,337.999,1542.999,11542.999
20160218,Hold,1238.28,0,0,9,337.999,1482.519,11482.519
20160219,Hold,1286.56,0,0,9,337.999,1917.039,11917.039
20160222,Hold,1278.3,0,0,9,337.999,1842.699,11842.699
20160223,Sell,1248.1,-9,11227.28355,0,11565.282,1565.282,11565.282
20160224,Hold,1263.25,0,0,0,11565.282,1565.282,11565.282
20160225,Hold,1268.75,0,0,0,11565.282,1565.282,11565.282
20160226,Hold,1250.3,0,0,0,11565.282,1565.282,11565.282
20160229,Buy,1283.59,9,-11558.086154999999,9,7.196,1559.506,11559.506
20160301,Hold,1297.36,0,0,9,7.196,1683.436,11683.436
20160302,Hold,1296.68,0,0,9,7.196,1677.316,11677.316
20160303,Hold,1306.53,0,0,9,7.196,1765.966,11765.966
20160304,Hold,1281.4,0,0,9,7.196,1539.796,11539.796
20160307,Sell,1284.0,-9,11550.222,0,11557.418,1557.418,11557.418
20160308,Hold,1280.0,0,0,0,11557.418,1557.418,11557.418
20160309,Buy,1295.81,8,-10371.66324,8,1185.755,1552.235,11552.235
20160310,Hold,1307.4,0,0,8,1185.755,1644.955,11644.955
20160311,Hold,1320.22,0,0,8,1185.755,1747.515,11747.515
20160314,Hold,1315.15,0,0,8,1185.755,1706.955,11706.955
20160315,Hold,1328.2,0,0,8,1185.755,1811.355,11811.355
20160316,Hold,1341.7,0,0,8,1185.755,1919.355,11919.355
20160317,Hold,1353.0,0,0,8,1185.755,2009.755,12009.755
20160318,Sell,1340.95,-8,10722.236200000001,0,11907.991,1907.991,11907.991
20160321,Hold,1311.0,0,0,0,11907.991,1907.991,11907.991
20160322,Hold,1322.91,0,0,0,11907.991,1907.991,11907.991
20160323,Hold,1300.0,0,0,0,11907.991,1907.991,11907.991
20160324,Hold,1301.35,0,0,0,11907.991,1907.991,11907.991
20160328,Hold,1281.2,0,0,0,11907.991,1907.991,11907.991
20160329,Hold,1316.9,0,0,0,11907.991,1907.991,11907.991
