,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20210111,Hold,1753.92,0,0,0,10000,0.0,10000.0
20210112,Hold,1738.58,0,0,0,10000,0.0,10000.0
20210113,Hold,1753.62,0,0,0,10000,0.0,10000.0
20210114,Hold,1738.19,0,0,0,10000,0.0,10000.0
20210115,Buy,1752.25,5,-8765.630625,5,1234.369,-4.381,9995.619
20210119,Hold,1831.46,0,0,5,1234.369,391.669,10391.669
20210120,Hold,1898.0,0,0,5,1234.369,724.369,10724.369
20210121,Hold,1895.68,0,0,5,1234.369,712.769,10712.769
20210122,Hold,1920.67,0,0,5,1234.369,837.719,10837.719
20210125,Hold,1888.84,0,0,5,1234.369,678.569,10678.569
20210126,Hold,1882.53,0,0,5,1234.369,647.019,10647.019
20210127,Sell,1843.94,-5,9215.090150000002,0,10449.46,449.46,10449.46
20210128,Hold,1846.17,0,0,0,10449.46,449.46,10449.46
20210129,Hold,1853.57,0,0,0,10449.46,449.46,10449.46
20210201,Buy,1922.56,5,-9617.606399999999,5,831.853,444.653,10444.653
20210202,Hold,2073.0,0,0,5,831.853,1196.853,11196.853
20210203,Hold,2068.89,0,0,5,831.853,1176.303,11176.303
20210204,Hold,2070.0,0,0,5,831.853,1181.853,11181.853
20210205,Hold,2105.91,0,0,5,831.853,1361.403,11361.403
20210208,Hold,2078.54,0,0,5,831.853,1224.553,11224.553
20210209,Sell,2094.21,-5,10465.814475,0,11297.668,1297.668,11297.668
20210210,Buy,2099.51,5,-10502.798775000001,5,794.869,1292.419,11292.419
20210211,Sell,2090.25,-5,10446.024375,0,11240.893,1240.893,11240.893
20210212,Hold,2104.36,0,0,0,11240.893,1240.893,11240.893
20210216,Buy,2100.0,5,-10505.25,5,735.643,1235.643,11235.643
20210217,Sell,2110.39,-5,10546.674025,0,11282.317,1282.317,11282.317
20210218,Hold,2119.27,0,0,0,11282.317,1282.317,11282.317
20210219,Hold,2067.0,0,0,0,11282.317,1282.317,11282.317
20210222,Hold,2025.01,0,0,0,11282.317,1282.317,11282.317
20210223,Hold,2041.83,0,0,0,11282.317,1282.317,11282.317
20210224,Hold,2067.45,0,0,0,11282.317,1282.317,11282.317
20210225,Hold,2050.52,0,0,0,11282.317,1282.317,11282.317
20210226,Hold,2056.52,0,0,0,11282.317,1282.317,11282.317
20210301,Buy,2076.19,5,-10386.140475,5,896.177,1277.127,11277.127
20210302,Sell,2067.21,-5,10330.881975,0,11227.059,1227.059,11227.059
20210303,Hold,2023.37,0,0,0,11227.059,1227.059,11227.059
20210304,Hold,2073.12,0,0,0,11227.059,1227.059,11227.059
20210305,Buy,2101.13,5,-10510.902825000001,5,716.156,1221.806,11221.806
20210308,Sell,2070.0,-5,10344.825,0,11060.981,1060.981,11060.981
20210309,Hold,2071.76,0,0,0,11060.981,1060.981,11060.981
20210310,Hold,2074.06,0,0,0,11060.981,1060.981,11060.981
20210311,Buy,2085.0,5,-10430.2125,5,630.768,1055.768,11055.768
20210312,Sell,2062.3,-5,10306.34425,0,10937.113,937.113,10937.113
20210315,Hold,2078.99,0,0,0,10937.113,937.113,10937.113
20210316,Buy,2076.03,5,-10385.340075,5,551.773,931.923,10931.923
20210317,Sell,2061.0,-5,10299.8475,0,10851.62,851.62,10851.62
20210318,Hold,2042.05,0,0,0,10851.62,851.62,10851.62
20210319,Hold,2041.84,0,0,0,10851.62,851.62,10851.62
20210322,Hold,2051.7,0,0,0,10851.62,851.62,10851.62
20210323,Hold,2065.37,0,0,0,10851.62,851.62,10851.62
20210324,Buy,2044.81,5,-10229.162024999998,5,622.458,846.508,10846.508
20210325,Hold,2038.86,0,0,5,622.458,816.758,10816.758
20210326,Hold,2027.88,0,0,5,622.458,761.858,10761.858
20210329,Hold,2057.63,0,0,5,622.458,910.608,10910.608
20210330,Hold,2059.12,0,0,5,622.458,918.058,10918.058
20210331,Hold,2097.95,0,0,5,622.458,1112.208,11112.208
20210401,Hold,2152.94,0,0,5,622.458,1387.158,11387.158
20210405,Hold,2222.5,0,0,5,622.458,1734.958,11734.958
20210406,Hold,2226.13,0,0,5,622.458,1753.108,11753.108
20210407,Hold,2277.96,0,0,5,622.458,2012.258,12012.258
20210408,Hold,2256.7,0,0,5,622.458,1905.958,11905.958
20210409,Hold,2266.25,0,0,5,622.458,1953.708,11953.708
20210412,Sell,2261.47,-5,11301.696324999999,0,11924.154,1924.154,11924.154
20210413,Buy,2275.16,5,-11381.487899999998,5,542.666,1918.466,11918.466
20210414,Sell,2276.98,-5,11379.207550000001,0,11921.874,1921.874,11921.874
20210415,Buy,2303.0,5,-11520.7575,5,401.117,1916.117,11916.117
20210416,Hold,2291.98,0,0,5,401.117,1861.017,11861.017
20210419,Hold,2307.89,0,0,5,401.117,1940.567,11940.567
20210420,Hold,2285.25,0,0,5,401.117,1827.367,11827.367
20210421,Sell,2293.23,-5,11460.416925,0,11861.533,1861.533,11861.533
20210422,Hold,2283.47,0,0,0,11861.533,1861.533,11861.533
20210423,Buy,2319.93,5,-11605.449825,5,256.084,1855.734,11855.734
20210426,Hold,2336.0,0,0,5,256.084,1936.084,11936.084
20210427,Hold,2407.145,0,0,5,256.084,2291.809,12291.809
20210428,Hold,2410.33,0,0,5,256.084,2307.734,12307.734
20210429,Hold,2404.49,0,0,5,256.084,2278.534,12278.534
20210430,Hold,2402.72,0,0,5,256.084,2269.684,12269.684
20210503,Sell,2369.74,-5,11842.77565,0,12098.859,2098.859,12098.859
20210504,Hold,2368.42,0,0,0,12098.859,2098.859,12098.859
20210505,Hold,2350.64,0,0,0,12098.859,2098.859,12098.859
20210506,Hold,2400.0,0,0,0,12098.859,2098.859,12098.859
20210507,Hold,2374.89,0,0,0,12098.859,2098.859,12098.859
20210510,Hold,2291.86,0,0,0,12098.859,2098.859,12098.859
20210511,Hold,2261.71,0,0,0,12098.859,2098.859,12098.859
20210512,Hold,2261.09,0,0,0,12098.859,2098.859,12098.859
20210513,Hold,2291.83,0,0,0,12098.859,2098.859,12098.859
20210514,Buy,2309.32,5,-11552.3733,5,546.486,2093.086,12093.086
20210517,Hold,2336.9056,0,0,5,546.486,2231.014,12231.014
20210518,Hold,2264.4,0,0,5,546.486,1868.486,11868.486
20210519,Hold,2328.04,0,0,5,546.486,2186.686,12186.686
20210520,Hold,2365.99,0,0,5,546.486,2376.436,12376.436
20210521,Hold,2367.0,0,0,5,546.486,2381.486,12381.486
20210524,Hold,2420.0,0,0,5,546.486,2646.486,12646.486
20210525,Hold,2412.835,0,0,5,546.486,2610.661,12610.661
20210526,Hold,2436.94,0,0,5,546.486,2731.186,12731.186
20210527,Sell,2421.96,-5,12103.7451,0,12650.231,2650.231,12650.231
20210528,Hold,2422.0,0,0,0,12650.231,2650.231,12650.231
20210601,Buy,2435.31,5,-12182.638275,5,467.593,2644.143,12644.143
20210602,Hold,2395.02,0,0,5,467.593,2442.693,12442.693
20210603,Hold,2422.52,0,0,5,467.593,2580.193,12580.193
20210604,Hold,2451.32,0,0,5,467.593,2724.193,12724.193
20210607,Hold,2479.9,0,0,5,467.593,2867.093,12867.093
20210608,Hold,2499.5,0,0,5,467.593,2965.093,12965.093
20210609,Hold,2494.01,0,0,5,467.593,2937.643,12937.643
20210610,Hold,2524.92,0,0,5,467.593,3092.193,13092.193
20210611,Hold,2513.39,0,0,5,467.593,3034.543,13034.543
20210614,Hold,2530.44,0,0,5,467.593,3119.793,13119.793
20210615,Hold,2524.95,0,0,5,467.593,3092.343,13092.343
20210616,Sell,2510.46,-5,12546.02385,0,13013.617,3013.617,13013.617
20210617,Buy,2514.11,5,-12576.835275000001,5,436.781,3007.331,13007.331
20210618,Sell,2514.8,-5,12567.713000000002,0,13004.494,3004.494,13004.494
20210621,Buy,2529.0,5,-12651.322499999998,5,353.172,2998.172,12998.172
20210622,Hold,2531.0,0,0,5,353.172,3008.172,13008.172
20210623,Sell,2541.07,-5,12698.997325,0,13052.169,3052.169,13052.169
20210624,Buy,2539.14,5,-12702.047849999999,5,350.121,3045.821,13045.821
20210625,Hold,2540.0,0,0,5,350.121,3050.121,13050.121
20210628,Hold,2535.45,0,0,5,350.121,3027.371,13027.371
20210629,Sell,2513.0713,-5,12559.07382175,0,12909.195,2909.195,12909.195
20210630,Hold,2496.995,0,0,0,12909.195,2909.195,12909.195
20210701,Buy,2536.79,5,-12690.291975,5,218.903,2902.853,12902.853
20210702,Hold,2588.99,0,0,5,218.903,3163.853,13163.853
20210706,Hold,2606.82,0,0,5,218.903,3253.003,13253.003
20210707,Hold,2565.0,0,0,5,218.903,3043.903,13043.903
20210708,Hold,2578.89,0,0,5,218.903,3113.353,13113.353
20210709,Hold,2596.67,0,0,5,218.903,3202.253,13202.253
20210712,Hold,2617.63,0,0,5,218.903,3307.053,13307.053
20210713,Hold,2638.03,0,0,5,218.903,3409.053,13409.053
20210714,Hold,2650.0,0,0,5,218.903,3468.903,13468.903
20210715,Hold,2632.82,0,0,5,218.903,3383.003,13383.003
