,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20120109,Hold,24.354,0,0,0,10000,0.0,10000.0
20120110,Hold,24.322,0,0,0,10000,0.0,10000.0
20120111,Buy,24.606,406,-9995.031018,406,4.969,-4.995,9995.005
20120112,Hold,24.495,0,0,406,4.969,-50.061,9949.939
20120113,Hold,24.744,0,0,406,4.969,51.033,10051.033
20120117,Hold,24.562,0,0,406,4.969,-22.859,9977.141
20120118,Sell,24.606,-406,9985.040982,0,9990.01,-9.99,9990.01
20120119,Hold,24.647,0,0,0,9990.01,-9.99,9990.01
20120120,Hold,24.582,0,0,0,9990.01,-9.99,9990.01
20120123,Hold,23.977,0,0,0,9990.01,-9.99,9990.01
20120124,Hold,23.875,0,0,0,9990.01,-9.99,9990.01
20120125,Hold,23.824,0,0,0,9990.01,-9.99,9990.01
20120126,Hold,23.694,0,0,0,9990.01,-9.99,9990.01
20120127,Hold,23.433,0,0,0,9990.01,-9.99,9990.01
20120130,Hold,23.876,0,0,0,9990.01,-9.99,9990.01
20120131,Hold,24.084,0,0,0,9990.01,-9.99,9990.01
20120201,Hold,23.944,0,0,0,9990.01,-9.99,9990.01
20120202,Hold,23.851,0,0,0,9990.01,-9.99,9990.01
20120203,Hold,23.869,0,0,0,9990.01,-9.99,9990.01
20120206,Buy,24.153,413,-9980.1765945,413,9.833,-14.978,9985.022
20120207,Sell,23.951,-413,9886.817118500001,0,9896.65,-103.35,9896.65
20120208,Hold,23.964,0,0,0,9896.65,-103.35,9896.65
20120209,Hold,23.794,0,0,0,9896.65,-103.35,9896.65
20120210,Hold,23.846,0,0,0,9896.65,-103.35,9896.65
20120213,Buy,24.002,412,-9893.768411999998,412,2.882,-108.294,9891.706
20120214,Sell,24.041,-412,9899.939554,0,9902.822,-97.178,9902.822
20120215,Hold,23.854,0,0,0,9902.822,-97.178,9902.822
20120216,Hold,24.164,0,0,0,9902.822,-97.178,9902.822
20120217,Buy,24.37,406,-9899.16711,406,3.655,-102.125,9897.875
