,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20190108,Buy,6.2,1612,-9999.3972,1612,0.603,-4.997,9995.003
20190109,Sell,6.37,-1612,10263.30578,0,10263.909,263.909,10263.909
20190110,Hold,6.21,0,0.0,0,10263.909,263.909,10263.909
20190111,Hold,6.46,0,0.0,0,10263.909,263.909,10263.909
20190114,Hold,6.47,0,0.0,0,10263.909,263.909,10263.909
20190115,Hold,5.73,0,0.0,0,10263.909,263.909,10263.909
20190116,Hold,5.72,0,0.0,0,10263.909,263.909,10263.909
20190117,Hold,6.18,0,0.0,0,10263.909,263.909,10263.909
20190118,Hold,6.07,0,0.0,0,10263.909,263.909,10263.909
20190122,Hold,6.01,0,0.0,0,10263.909,263.909,10263.909
20190123,Hold,5.94,0,0.0,0,10263.909,263.909,10263.909
20190124,Hold,6.24,0,0.0,0,10263.909,263.909,10263.909
20190125,Buy,6.27,1636,-10262.848859999998,1636,1.06,258.78,10258.78
20190128,Sell,6.42,-1636,10497.86844,0,10498.928,498.928,10498.928
20190129,Hold,6.47,0,0.0,0,10498.928,498.928,10498.928
20190130,Hold,6.68,0,0.0,0,10498.928,498.928,10498.928
20190131,Hold,6.78,0,0.0,0,10498.928,498.928,10498.928
20190201,Buy,6.925,1515,-10496.620687499999,1515,2.307,493.682,10493.682
20190204,Sell,7.02,-1515,10629.98235,0,10632.29,632.29,10632.29
20190205,Hold,8.61,0,0.0,0,10632.29,632.29,10632.29
20190206,Buy,8.36,1271,-10630.87278,1271,1.417,626.977,10626.977
20190207,Hold,8.37,0,0.0,1271,1.417,639.687,10639.687
20190208,Hold,9.03,0,0.0,1271,1.417,1478.547,11478.547
20190211,Hold,9.02,0,0.0,1271,1.417,1465.837,11465.837
20190212,Sell,8.75,-1271,11115.689375,0,11117.106,1117.106,11117.106
20190213,Hold,9.05,0,0.0,0,11117.106,1117.106,11117.106
20190214,Buy,9.2,1207,-11109.9522,1207,7.154,1111.554,11111.554
20190215,Sell,9.05,-1207,10917.888325000002,0,10925.043,925.043,10925.043
20190219,Hold,9.25,0,0.0,0,10925.043,925.043,10925.043
20190220,Hold,9.14,0,0.0,0,10925.043,925.043,10925.043
20190221,Hold,9.39,0,0.0,0,10925.043,925.043,10925.043
20190222,Buy,9.9,1102,-10915.2549,1102,9.788,919.588,10919.588
20190225,Hold,10.12,0,0.0,1102,9.788,1162.028,11162.028
20190226,Hold,10.08,0,0.0,1102,9.788,1117.948,11117.948
20190227,Sell,9.85,-1102,10849.272649999999,0,10859.06,859.06,10859.06
20190228,Hold,9.86,0,0.0,0,10859.06,859.06,10859.06
20190301,Hold,9.9,0,0.0,0,10859.06,859.06,10859.06
20190304,Hold,9.91,0,0.0,0,10859.06,859.06,10859.06
20190305,Hold,10.0,0,0.0,0,10859.06,859.06,10859.06
20190306,Hold,9.85,0,0.0,0,10859.06,859.06,10859.06
20190307,Hold,9.215,0,0.0,0,10859.06,859.06,10859.06
20190308,Hold,9.6,0,0.0,0,10859.06,859.06,10859.06
20190311,Hold,10.04,0,0.0,0,10859.06,859.06,10859.06
20190312,Hold,9.88,0,0.0,0,10859.06,859.06,10859.06
20190313,Buy,10.6002,1023,-10849.426602299998,1023,9.634,853.638,10853.638
20190314,Hold,11.56,0,0.0,1023,9.634,1835.514,11835.514
20190315,Hold,11.04,0,0.0,1023,9.634,1303.554,11303.554
20190318,Hold,10.89,0,0.0,1023,9.634,1150.104,11150.104
20190319,Sell,10.52,-1023,10756.57902,0,10766.213,766.213,10766.213
20190320,Hold,10.86,0,0.0,0,10766.213,766.213,10766.213
20190321,Hold,11.0,0,0.0,0,10766.213,766.213,10766.213
20190322,Hold,10.68,0,0.0,0,10766.213,766.213,10766.213
20190325,Hold,10.83,0,0.0,0,10766.213,766.213,10766.213
20190326,Hold,10.75,0,0.0,0,10766.213,766.213,10766.213
20190327,Hold,10.61,0,0.0,0,10766.213,766.213,10766.213
20190328,Hold,10.86,0,0.0,0,10766.213,766.213,10766.213
20190329,Buy,11.14,965,-10755.47505,965,10.738,760.838,10760.838
20190401,Hold,11.0095,0,0.0,965,10.738,634.905,10634.905
20190402,Hold,11.29,0,0.0,965,10.738,905.588,10905.588
20190403,Hold,11.23,0,0.0,965,10.738,847.688,10847.688
20190404,Sell,11.64,-965,11226.9837,0,11237.721,1237.721,11237.721
20190405,Buy,12.31,912,-11232.33336,912,5.388,1232.108,11232.108
20190408,Hold,12.16,0,0.0,912,5.388,1095.308,11095.308
20190409,Hold,11.84,0,0.0,912,5.388,803.468,10803.468
20190410,Hold,12.1,0,0.0,912,5.388,1040.588,11040.588
20190411,Sell,11.98,-912,10920.297120000001,0,10925.685,925.685,10925.685
20190412,Hold,11.9,0,0.0,0,10925.685,925.685,10925.685
20190415,Hold,11.8,0,0.0,0,10925.685,925.685,10925.685
20190416,Hold,11.76,0,0.0,0,10925.685,925.685,10925.685
20190417,Hold,11.18,0,0.0,0,10925.685,925.685,10925.685
20190418,Hold,11.55,0,0.0,0,10925.685,925.685,10925.685
20190422,Hold,11.94,0,0.0,0,10925.685,925.685,10925.685
20190423,Buy,12.35,884,-10922.858699999999,884,2.826,920.226,10920.226
20190424,Sell,11.13,-884,9834.000540000001,0,9836.827,-163.173,9836.827
20190425,Hold,10.73,0,0.0,0,9836.827,-163.173,9836.827
20190426,Hold,11.1,0,0.0,0,9836.827,-163.173,9836.827
20190429,Hold,11.16,0,0.0,0,9836.827,-163.173,9836.827
20190430,Hold,11.2,0,0.0,0,9836.827,-163.173,9836.827
