,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20120109,Hold,34.128,0,0,0,10000,0.0,10000.0
20120110,Hold,33.786,0,0,0,10000,0.0,10000.0
20120111,Hold,33.628,0,0,0,10000,0.0,10000.0
20120112,Hold,33.024,0,0,0,10000,0.0,10000.0
20120113,Buy,34.207,292,-9993.438221999999,292,6.562,-4.994,9995.006
20120117,Hold,34.161,0,0,292,6.562,-18.426,9981.574
20120118,Hold,34.298,0,0,292,6.562,21.578,10021.578
20120119,Hold,34.024,0,0,292,6.562,-58.43,9941.57
20120120,Hold,34.036,0,0,292,6.562,-54.926,9945.074
20120123,Hold,34.377,0,0,292,6.562,44.646,10044.646
20120124,Hold,34.561,0,0,292,6.562,98.374,10098.374
20120125,Hold,36.062,0,0,292,6.562,536.666,10536.666
20120126,Hold,36.24,0,0,292,6.562,588.642,10588.642
20120127,Hold,36.142,0,0,292,6.562,560.026,10560.026
20120130,Hold,36.494,0,0,292,6.562,662.81,10662.81
20120131,Hold,36.782,0,0,292,6.562,746.906,10746.906
20120201,Hold,35.779,0,0,292,6.562,454.03,10454.03
20120202,Hold,36.841,0,0,292,6.562,764.134,10764.134
20120203,Hold,36.726,0,0,292,6.562,730.554,10730.554
20120206,Sell,36.428,-292,10631.657512,0,10638.219,638.219,10638.219
20120207,Hold,36.473,0,0,0,10638.219,638.219,10638.219
20120208,Hold,36.461,0,0,0,10638.219,638.219,10638.219
20120209,Hold,35.664,0,0,0,10638.219,638.219,10638.219
20120210,Hold,36.181,0,0,0,10638.219,638.219,10638.219
20120213,Hold,36.016,0,0,0,10638.219,638.219,10638.219
20120214,Hold,35.531,0,0,0,10638.219,638.219,10638.219
20120215,Hold,35.34,0,0,0,10638.219,638.219,10638.219
20120216,Hold,36.005,0,0,0,10638.219,638.219,10638.219
20120217,Hold,35.864,0,0,0,10638.219,638.219,10638.219
20120221,Hold,35.234,0,0,0,10638.219,638.219,10638.219
20120222,Hold,34.942,0,0,0,10638.219,638.219,10638.219
20120223,Hold,35.413,0,0,0,10638.219,638.219,10638.219
