,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20200108,Buy,121.34,82,-9954.854940000001,82,45.145,-4.975,9995.025
20200109,Hold,122.45,0,0.0,82,45.145,86.045,10086.045
20200110,Hold,121.1,0,0.0,82,45.145,-24.655,9975.345
20200113,Hold,121.81,0,0.0,82,45.145,33.565,10033.565
20200114,Hold,121.57,0,0.0,82,45.145,13.885,10013.885
20200115,Hold,122.75,0,0.0,82,45.145,110.645,10110.645
20200116,Hold,122.06,0,0.0,82,45.145,54.065,10054.065
20200117,Hold,123.2,0,0.0,82,45.145,147.545,10147.545
20200121,Hold,128.12,0,0.0,82,45.145,550.985,10550.985
20200122,Hold,128.9,0,0.0,82,45.145,614.945,10614.945
20200123,Hold,128.17,0,0.0,82,45.145,555.085,10555.085
20200124,Hold,123.81,0,0.0,82,45.145,197.565,10197.565
20200127,Sell,124.7,-82,10220.2873,0,10265.432,265.432,10265.432
20200128,Hold,124.4,0,0.0,0,10265.432,265.432,10265.432
20200129,Hold,122.26,0,0.0,0,10265.432,265.432,10265.432
20200130,Hold,127.73,0,0.0,0,10265.432,265.432,10265.432
20200131,Buy,128.95,79,-10192.143525,79,73.289,260.339,10260.339
20200203,Hold,132.09,0,0.0,79,73.289,508.399,10508.399
20200204,Hold,134.26,0,0.0,79,73.289,679.829,10679.829
20200205,Hold,140.19,0,0.0,79,73.289,1148.299,11148.299
20200206,Hold,139.58,0,0.0,79,73.289,1100.109,11100.109
20200207,Hold,138.17,0,0.0,79,73.289,988.719,10988.719
20200210,Hold,140.12,0,0.0,79,73.289,1142.769,11142.769
20200211,Hold,138.87,0,0.0,79,73.289,1044.019,11044.019
20200212,Hold,139.43,0,0.0,79,73.289,1088.259,11088.259
20200213,Hold,139.58,0,0.0,79,73.289,1100.109,11100.109
20200214,Sell,135.28,-79,10681.776440000001,0,10755.065,755.065,10755.065
20200218,Hold,136.86,0,0.0,0,10755.065,755.065,10755.065
20200219,Hold,136.21,0,0.0,0,10755.065,755.065,10755.065
20200220,Hold,136.43,0,0.0,0,10755.065,755.065,10755.065
20200221,Hold,131.43,0,0.0,0,10755.065,755.065,10755.065
20200224,Hold,132.34,0,0.0,0,10755.065,755.065,10755.065
20200225,Hold,129.08,0,0.0,0,10755.065,755.065,10755.065
20200226,Hold,123.96,0,0.0,0,10755.065,755.065,10755.065
20200227,Hold,117.14,0,0.0,0,10755.065,755.065,10755.065
20200228,Hold,118.1,0,0.0,0,10755.065,755.065,10755.065
20200302,Hold,121.47,0,0.0,0,10755.065,755.065,10755.065
20200303,Hold,118.76,0,0.0,0,10755.065,755.065,10755.065
20200304,Buy,117.87,91,-10731.533085,91,23.532,749.702,10749.702
20200305,Sell,114.43,-91,10407.923435000002,0,10431.456,431.456,10431.456
20200306,Hold,108.53,0,0.0,0,10431.456,431.456,10431.456
20200309,Hold,110.89,0,0.0,0,10431.456,431.456,10431.456
20200310,Hold,109.3,0,0.0,0,10431.456,431.456,10431.456
20200311,Hold,99.027,0,0.0,0,10431.456,431.456,10431.456
20200312,Hold,98.152,0,0.0,0,10431.456,431.456,10431.456
20200313,Hold,88.516,0,0.0,0,10431.456,431.456,10431.456
20200316,Hold,90.873,0,0.0,0,10431.456,431.456,10431.456
20200317,Hold,89.787,0,0.0,0,10431.456,431.456,10431.456
20200318,Buy,92.426,112,-10356.887856,112,74.568,426.28,10426.28
20200319,Sell,91.149,-112,10203.583656,0,10278.151,278.151,10278.151
20200320,Hold,85.445,0,0.0,0,10278.151,278.151,10278.151
20200323,Hold,90.313,0,0.0,0,10278.151,278.151,10278.151
20200324,Buy,95.258,107,-10197.702303,107,80.449,273.055,10273.055
20200325,Hold,96.573,0,0.0,107,80.449,413.76,10413.76
20200326,Hold,98.075,0,0.0,107,80.449,574.474,10574.474
20200327,Hold,97.635,0,0.0,107,80.449,527.394,10527.394
20200330,Hold,101.16,0,0.0,107,80.449,904.569,10904.569
20200331,Hold,96.062,0,0.0,107,80.449,359.083,10359.083
20200401,Sell,95.181,-107,10179.274816500001,0,10259.724,259.724,10259.724
20200402,Buy,98.375,104,-10236.1155,104,23.608,254.608,10254.608
20200403,Sell,99.65,-104,10358.4182,0,10382.027,382.027,10382.027
20200406,Buy,107.31,96,-10306.91088,96,75.116,376.876,10376.876
20200407,Hold,105.05,0,0.0,96,75.116,159.916,10159.916
20200408,Hold,108.82,0,0.0,96,75.116,521.836,10521.836
20200409,Hold,109.87,0,0.0,96,75.116,622.636,10622.636
20200413,Hold,111.52,0,0.0,96,75.116,781.036,10781.036
20200414,Hold,107.58,0,0.0,96,75.116,402.796,10402.796
20200415,Sell,107.49,-96,10313.88048,0,10388.996,388.996,10388.996
20200416,Hold,107.75,0,0.0,0,10388.996,388.996,10388.996
20200417,Hold,107.61,0,0.0,0,10388.996,388.996,10388.996
20200420,Buy,102.97,100,-10302.1485,100,86.848,383.848,10383.848
20200421,Sell,108.27,-100,10821.586500000001,0,10908.434,908.434,10908.434
20200422,Buy,108.01,100,-10806.4005,100,102.034,903.034,10903.034
20200423,Hold,110.57,0,0.0,100,102.034,1159.034,11159.034
20200424,Hold,113.41,0,0.0,100,102.034,1443.034,11443.034
20200427,Hold,115.65,0,0.0,100,102.034,1667.034,11667.034
20200428,Hold,116.42,0,0.0,100,102.034,1744.034,11744.034
20200429,Hold,114.29,0,0.0,100,102.034,1531.034,11531.034
20200430,Hold,111.27,0,0.0,100,102.034,1229.034,11229.034
20200501,Sell,109.14,-100,10908.543000000001,0,11010.577,1010.577,11010.577
20200504,Hold,111.45,0,0.0,0,11010.577,1010.577,11010.577
20200505,Hold,111.32,0,0.0,0,11010.577,1010.577,11010.577
