,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20131113,Hold,42.34,0,0,0,10000,0.0,10000.0
20131114,Hold,45.25,0,0,0,10000,0.0,10000.0
20131115,Hold,43.5,0,0,0,10000,0.0,10000.0
20131118,Hold,41.39,0,0,0,10000,0.0,10000.0
20131119,Hold,41.4,0,0,0,10000,0.0,10000.0
20131120,Hold,41.25,0,0,0,10000,0.0,10000.0
20131121,Hold,41.81,0,0,0,10000,0.0,10000.0
20131122,Hold,41.08,0,0,0,10000,0.0,10000.0
20131125,Hold,39.16,0,0,0,10000,0.0,10000.0
20131126,Hold,40.47,0,0,0,10000,0.0,10000.0
20131127,Hold,41.4,0,0,0,10000,0.0,10000.0
20131129,Buy,41.79,239,-9992.803904999999,239,7.196,-4.994,9995.006
20131202,Hold,40.69,0,0,239,7.196,-267.894,9732.106
20131203,Hold,41.27,0,0,239,7.196,-129.274,9870.726
20131204,Hold,43.45,0,0,239,7.196,391.746,10391.746
20131205,Hold,45.75,0,0,239,7.196,941.446,10941.446
20131206,Hold,45.59,0,0,239,7.196,903.206,10903.206
20131209,Hold,48.9,0,0,239,7.196,1694.296,11694.296
20131210,Hold,52.4,0,0,239,7.196,2530.796,12530.796
20131211,Hold,52.2,0,0,239,7.196,2482.996,12482.996
20131212,Hold,56.2,0,0,239,7.196,3438.996,13438.996
20131213,Hold,57.86,0,0,239,7.196,3835.736,13835.736
20131216,Hold,56.97,0,0,239,7.196,3623.026,13623.026
20131217,Hold,57.0,0,0,239,7.196,3630.196,13630.196
20131218,Sell,55.08,-239,13157.53794,0,13164.734,3164.734,13164.734
20131219,Hold,58.51,0,0,0,13164.734,3164.734,13164.734
20131220,Buy,59.85,219,-13113.703575,219,51.03,3158.18,13158.18
20131223,Hold,66.34,0,0,219,51.03,4579.49,14579.49
20131224,Hold,72.88,0,0,219,51.03,6011.75,16011.75
20131226,Sell,70.1,-219,15344.22405,0,15395.255,5395.255,15395.255
20131227,Hold,60.27,0,0,0,15395.255,5395.255,15395.255
20131230,Hold,62.36,0,0,0,15395.255,5395.255,15395.255
