,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20190109,Buy,157.8,63,-9946.370700000001,63,53.629,-4.971,9995.029
20190110,Hold,160.02,0,0.0,63,53.629,134.889,10134.889
20190111,Hold,160.14,0,0.0,63,53.629,142.449,10142.449
20190114,Hold,160.39,0,0.0,63,53.629,158.199,10158.199
20190115,Hold,161.63,0,0.0,63,53.629,236.319,10236.319
20190116,Hold,163.74,0,0.0,63,53.629,369.249,10369.249
20190117,Hold,165.29,0,0.0,63,53.629,466.899,10466.899
20190118,Hold,165.41,0,0.0,63,53.629,474.459,10474.459
20190122,Hold,165.56,0,0.0,63,53.629,483.909,10483.909
20190123,Hold,166.08,0,0.0,63,53.629,516.669,10516.669
20190124,Hold,166.82,0,0.0,63,53.629,563.289,10563.289
20190125,Hold,167.43,0,0.0,63,53.629,601.719,10601.719
20190128,Hold,169.84,0,0.0,63,53.629,753.549,10753.549
20190129,Hold,170.54,0,0.0,63,53.629,797.649,10797.649
20190130,Hold,171.34,0,0.0,63,53.629,848.049,10848.049
20190131,Hold,173.81,0,0.0,63,53.629,1003.659,11003.659
20190201,Sell,170.51,-63,10736.758935,0,10790.388,790.388,10790.388
20190204,Buy,175.28,61,-10697.426039999998,61,92.962,785.042,10785.042
20190205,Hold,175.06,0,0.0,61,92.962,771.622,10771.622
20190206,Hold,173.96,0,0.0,61,92.962,704.522,10704.522
20190207,Hold,174.84,0,0.0,61,92.962,758.202,10758.202
20190208,Hold,175.02,0,0.0,61,92.962,769.182,10769.182
20190211,Sell,175.43,-61,10695.879385,0,10788.842,788.842,10788.842
20190212,Hold,173.46,0,0.0,0,10788.842,788.842,10788.842
20190213,Buy,176.12,61,-10748.691659999999,61,40.15,783.47,10783.47
20190214,Hold,177.02,0,0.0,61,40.15,838.37,10838.37
20190215,Hold,175.73,0,0.0,61,40.15,759.68,10759.68
20190219,Hold,176.4,0,0.0,61,40.15,800.55,10800.55
20190220,Sell,173.72,-61,10591.62154,0,10631.771,631.771,10631.771
20190221,Hold,176.34,0,0.0,0,10631.771,631.771,10631.771
20190222,Hold,176.49,0,0.0,0,10631.771,631.771,10631.771
20190225,Hold,175.54,0,0.0,0,10631.771,631.771,10631.771
20190226,Hold,174.39,0,0.0,0,10631.771,631.771,10631.771
20190227,Hold,174.31,0,0.0,0,10631.771,631.771,10631.771
20190228,Hold,175.1,0,0.0,0,10631.771,631.771,10631.771
20190301,Hold,174.8,0,0.0,0,10631.771,631.771,10631.771
20190304,Buy,175.74,60,-10549.6722,60,82.099,626.499,10626.499
20190305,Hold,176.52,0,0.0,60,82.099,673.299,10673.299
20190306,Sell,175.89,-60,10548.123300000001,0,10630.223,630.223,10630.223
20190307,Buy,175.4,60,-10529.261999999999,60,100.961,624.961,10624.961
20190308,Hold,176.96,0,0.0,60,100.961,718.561,10718.561
20190311,Hold,177.95,0,0.0,60,100.961,777.961,10777.961
20190312,Hold,178.97,0,0.0,60,100.961,839.161,10839.161
20190313,Hold,179.16,0,0.0,60,100.961,850.561,10850.561
20190314,Hold,179.79,0,0.0,60,100.961,888.361,10888.361
20190315,Sell,179.01,-60,10735.2297,0,10836.19,836.19,10836.19
20190318,Hold,177.2,0,0.0,0,10836.19,836.19,10836.19
20190319,Hold,176.76,0,0.0,0,10836.19,836.19,10836.19
20190320,Hold,176.03,0,0.0,0,10836.19,836.19,10836.19
20190321,Buy,178.94,60,-10741.768199999999,60,94.422,830.822,10830.822
20190322,Hold,179.61,0,0.0,60,94.422,871.022,10871.022
20190325,Hold,179.63,0,0.0,60,94.422,872.222,10872.222
20190326,Hold,180.39,0,0.0,60,94.422,917.822,10917.822
20190327,Hold,181.08,0,0.0,60,94.422,959.222,10959.222
