,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20170110,Hold,29.5,0,0,0,10000,0.0,10000.0
20170111,Hold,29.639,0,0,0,10000,0.0,10000.0
20170112,Buy,29.895,334,-9989.922465,334,10.078,-4.992,9995.008
20170113,Hold,29.953,0,0,334,10.078,14.38,10014.38
20170117,Hold,30.063,0,0,334,10.078,51.12,10051.12
20170118,Hold,29.874,0,0,334,10.078,-12.006,9987.994
20170119,Hold,30.194,0,0,334,10.078,94.874,10094.874
20170120,Hold,30.289,0,0,334,10.078,126.604,10126.604
20170123,Hold,30.245,0,0,334,10.078,111.908,10111.908
20170124,Hold,30.194,0,0,334,10.078,94.874,10094.874
20170125,Hold,30.078,0,0,334,10.078,56.13,10056.13
20170126,Hold,30.669,0,0,334,10.078,253.524,10253.524
20170127,Hold,30.639,0,0,334,10.078,243.504,10243.504
20170130,Hold,30.451,0,0,334,10.078,180.712,10180.712
20170131,Hold,30.889,0,0,334,10.078,327.004,10327.004
20170201,Hold,30.699,0,0,334,10.078,263.544,10263.544
20170202,Sell,30.303,-334,10116.141399000002,0,10126.219,126.219,10126.219
20170203,Hold,30.152,0,0,0,10126.219,126.219,10126.219
20170206,Hold,30.012,0,0,0,10126.219,126.219,10126.219
20170207,Hold,30.078,0,0,0,10126.219,126.219,10126.219
20170208,Buy,30.152,335,-10105.970459999999,335,20.248,121.168,10121.168
20170209,Hold,30.137,0,0,335,20.248,116.143,10116.143
20170210,Hold,29.823,0,0,335,20.248,10.953,10010.953
20170213,Sell,29.565,-335,9899.322862500001,0,9919.571,-80.429,9919.571
20170214,Buy,29.704,333,-9896.377716,333,23.194,-85.374,9914.626
20170215,Hold,30.137,0,0,333,23.194,58.815,10058.815
20170216,Hold,30.078,0,0,333,23.194,39.168,10039.168
20170217,Hold,30.224,0,0,333,23.194,87.786,10087.786
20170221,Hold,30.451,0,0,333,23.194,163.377,10163.377
20170222,Hold,30.457,0,0,333,23.194,165.375,10165.375
20170223,Hold,30.765,0,0,333,23.194,267.939,10267.939
20170224,Hold,30.904,0,0,333,23.194,314.226,10314.226
20170227,Hold,30.485,0,0,333,23.194,174.699,10174.699
20170228,Hold,30.524,0,0,333,23.194,187.686,10187.686
20170301,Hold,30.611,0,0,333,23.194,216.657,10216.657
20170302,Hold,30.722,0,0,333,23.194,253.62,10253.62
20170303,Hold,30.56,0,0,333,23.194,199.674,10199.674
20170306,Hold,30.611,0,0,333,23.194,216.657,10216.657
20170307,Hold,30.597,0,0,333,23.194,211.995,10211.995
20170308,Hold,30.582,0,0,333,23.194,207.0,10207.0
