,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160111,Hold,24.501,0,0,0,10000,0.0,10000.0
20160112,Hold,24.948,0,0,0,10000,0.0,10000.0
20160113,Hold,22.409,0,0,0,10000,0.0,10000.0
20160114,Hold,20.975,0,0,0,10000,0.0,10000.0
20160115,Hold,22.382,0,0,0,10000,0.0,10000.0
20160119,Hold,21.262,0,0,0,10000,0.0,10000.0
20160120,Hold,22.018,0,0,0,10000,0.0,10000.0
20160121,Buy,22.905,436,-9991.57329,436,8.427,-4.993,9995.007
20160122,Hold,22.505,0,0,436,8.427,-179.393,9820.607
20160125,Hold,22.454,0,0,436,8.427,-201.629,9798.371
20160126,Hold,23.133,0,0,436,8.427,94.415,10094.415
20160127,Sell,22.622,-436,9858.260403999999,0,9866.687,-133.313,9866.687
20160128,Hold,22.505,0,0,0,9866.687,-133.313,9866.687
20160129,Buy,23.037,428,-9864.765918,428,1.921,-138.243,9861.757
20160201,Hold,23.524,0,0,428,1.921,70.193,10070.193
20160202,Hold,23.409,0,0,428,1.921,20.973,10020.973
20160203,Hold,23.018,0,0,428,1.921,-146.375,9853.625
20160204,Hold,23.4,0,0,428,1.921,17.121,10017.121
20160205,Sell,23.149,-428,9902.818114000002,0,9904.739,-95.261,9904.739
20160208,Buy,23.565,420,-9902.248650000001,420,2.491,-100.209,9899.791
20160209,Sell,23.116,-420,9703.86564,0,9706.356,-293.644,9706.356
20160210,Hold,22.314,0,0,0,9706.356,-293.644,9706.356
20160211,Hold,21.843,0,0,0,9706.356,-293.644,9706.356
20160212,Buy,23.448,413,-9688.866011999999,413,17.49,-298.486,9701.514
20160216,Hold,24.659,0,0,413,17.49,201.657,10201.657
20160217,Hold,24.566,0,0,413,17.49,163.248,10163.248
20160218,Hold,24.659,0,0,413,17.49,201.657,10201.657
20160219,Hold,24.855,0,0,413,17.49,282.605,10282.605
20160222,Hold,25.624,0,0,413,17.49,600.202,10600.202
20160223,Hold,25.045,0,0,413,17.49,361.075,10361.075
20160224,Hold,26.643,0,0,413,17.49,1021.049,11021.049
20160225,Hold,26.575,0,0,413,17.49,992.965,10992.965
20160226,Hold,26.89,0,0,413,17.49,1123.06,11123.06
20160229,Hold,27.098,0,0,413,17.49,1208.964,11208.964
20160301,Hold,27.354,0,0,413,17.49,1314.692,11314.692
20160302,Hold,27.53,0,0,413,17.49,1387.38,11387.38
20160303,Hold,27.602,0,0,413,17.49,1417.116,11417.116
20160304,Hold,27.626,0,0,413,17.49,1427.028,11427.028
20160307,Hold,28.569,0,0,413,17.49,1816.487,11816.487
20160308,Hold,28.41,0,0,413,17.49,1750.82,11750.82
20160309,Hold,28.418,0,0,413,17.49,1754.124,11754.124
20160310,Hold,28.611,0,0,413,17.49,1833.833,11833.833
20160311,Sell,27.991,-413,11554.5028585,0,11571.993,1571.993,11571.993
20160314,Hold,27.544,0,0,0,11571.993,1571.993,11571.993
20160315,Hold,26.88,0,0,0,11571.993,1571.993,11571.993
20160316,Hold,26.95,0,0,0,11571.993,1571.993,11571.993
