,Action,Price,Position,Cash,Pos_Bal,Cash_Bal,Cum_Profit,Total_Bal
20160111,Hold,24.501,0,0,0,10000,0.0,10000.0
20160112,Hold,24.948,0,0,0,10000,0.0,10000.0
20160113,Hold,22.409,0,0,0,10000,0.0,10000.0
20160114,Hold,20.975,0,0,0,10000,0.0,10000.0
20160115,Hold,22.382,0,0,0,10000,0.0,10000.0
20160119,Hold,21.262,0,0,0,10000,0.0,10000.0
20160120,Hold,22.018,0,0,0,10000,0.0,10000.0
20160121,Buy,22.905,436,-9991.57329,436,8.427,-4.993,9995.007
20160122,Hold,22.505,0,0,436,8.427,-179.393,9820.607
20160125,Hold,22.454,0,0,436,8.427,-201.629,9798.371
20160126,Hold,23.133,0,0,436,8.427,94.415,10094.415
20160127,Sell,22.622,-436,9858.260403999999,0,9866.687,-133.313,9866.687
20160128,Hold,22.505,0,0,0,9866.687,-133.313,9866.687
20160129,Buy,23.037,428,-9864.765918,428,1.921,-138.243,9861.757
20160201,Hold,23.524,0,0,428,1.921,70.193,10070.193
20160202,Hold,23.409,0,0,428,1.921,20.973,10020.973
20160203,Hold,23.018,0,0,428,1.921,-146.375,9853.625
20160204,Hold,23.4,0,0,428,1.921,17.121,10017.121
20160205,Hold,23.149,0,0,428,1.921,-90.307,9909.693
20160208,Hold,23.565,0,0,428,1.921,87.741,10087.741
20160209,Sell,23.116,-428,9888.701176,0,9890.622,-109.378,9890.622
20160210,Hold,22.314,0,0,0,9890.622,-109.378,9890.622
20160211,Hold,21.843,0,0,0,9890.622,-109.378,9890.622
20160212,Buy,23.448,421,-9876.543803999999,421,14.079,-114.313,9885.687
20160216,Hold,24.659,0,0,421,14.079,395.518,10395.518
20160217,Hold,24.566,0,0,421,14.079,356.365,10356.365
20160218,Hold,24.659,0,0,421,14.079,395.518,10395.518
20160219,Hold,24.855,0,0,421,14.079,478.034,10478.034
20160222,Hold,25.624,0,0,421,14.079,801.783,10801.783
20160223,Hold,25.045,0,0,421,14.079,558.024,10558.024
20160224,Hold,26.643,0,0,421,14.079,1230.782,11230.782
20160225,Hold,26.575,0,0,421,14.079,1202.154,11202.154
20160226,Hold,26.89,0,0,421,14.079,1334.769,11334.769
20160229,Hold,27.098,0,0,421,14.079,1422.337,11422.337
20160301,Hold,27.354,0,0,421,14.079,1530.113,11530.113
20160302,Hold,27.53,0,0,421,14.079,1604.209,11604.209
20160303,Hold,27.602,0,0,421,14.079,1634.521,11634.521
20160304,Hold,27.626,0,0,421,14.079,1644.625,11644.625
20160307,Hold,28.569,0,0,421,14.079,2041.628,12041.628
20160308,Hold,28.41,0,0,421,14.079,1974.689,11974.689
20160309,Sell,28.418,-421,11957.996011,0,11972.075,1972.075,11972.075
20160310,Buy,28.611,418,-11965.377699,418,6.697,1966.095,11966.095
20160311,Sell,27.991,-418,11694.387881,0,11701.085,1701.085,11701.085
20160314,Hold,27.544,0,0,0,11701.085,1701.085,11701.085
20160315,Hold,26.88,0,0,0,11701.085,1701.085,11701.085
20160316,Hold,26.95,0,0,0,11701.085,1701.085,11701.085
